repo,commit_sha,commit_date,health_file
angular,829379e68ce2bf4bf0d4ac7442c7eff9eb51c40e,2025-04-30,CHANGELOG.md
angular,9a077078c5b6a889b9c3787a7e768003b5d6b84e,2025-04-23,README.md
angular,0f1190066679fd827fe3181c6733db328fb98e9d,2025-04-23,README.md
angular,fd8f5c69f1222110e22029e6dd8ec5a02aac6cd9,2025-04-23,CHANGELOG.md
angular,573f0905c549cfa6dc2cbc6568e8435591edaf38,2025-04-23,CHANGELOG.md
angular,c7e9cb9b36ebf072c0f40cf87c7eee49b8b6ec43,2025-04-16,CHANGELOG.md
angular,58728c792a17d761cc04cf9665055b414500b3fe,2025-04-16,CHANGELOG.md
angular,ea58402b1287ab964822331d6bf94f5c6ab71608,2025-04-09,CHANGELOG.md
angular,c3113b9b63f7853733583a9aadf5755d1dd2733a,2025-04-09,CHANGELOG.md
angular,1c6d5b2e2311b4f94a0ced2a5ed5b63839480a22,2025-04-02,CHANGELOG.md
angular,84c29d8961f832cd820bddb91558fc48783946e7,2025-04-02,CHANGELOG.md
angular,40bd57646a2ea6504877a623743c46768eb6fa1b,2025-03-27,CHANGELOG.md
angular,395f6c08b24ef5144d0eef3cabbd88677baac509,2025-03-27,CHANGELOG.md
angular,2091a272170f01e36794bff3b6e53d01a0841ebd,2025-03-19,CHANGELOG.md
angular,5c160142445e71182b54566f40418486b9ba049b,2025-03-19,CHANGELOG.md
angular,bc472b669c3025cb90b48285495de1f462e6729c,2025-03-12,CHANGELOG.md
angular,0788b0cacafa7780651c0ac675d2e2496fbe5634,2025-03-12,CHANGELOG.md
angular,35388c18b88ef099615601504f54302554e09f23,2025-03-11,CHANGELOG.md
angular,9a124c8b5d3c7749ee38c5ee705999793d8ea35b,2025-03-11,CONTRIBUTING.md
angular,c492db4ac93f142d7dcedc9809138060e8311691,2025-03-05,CHANGELOG.md
angular,8eebec9ce13c246c473a8312b8b9eb4fe48e073f,2025-03-05,CHANGELOG.md
angular,390139e3e140deafe12f4d6110efbfccbafeaf20,2025-03-04,CONTRIBUTING.md
angular,7ecaffc008eaa40ea4f56c1bd92b737e53cef853,2025-03-04,.github/PULL_REQUEST_TEMPLATE.md
angular,7ecaffc008eaa40ea4f56c1bd92b737e53cef853,2025-03-04,CONTRIBUTING.md
angular,ab2ee22c3d1a80b7ffe2c74c988dbd2503305b70,2025-02-26,CHANGELOG.md
angular,68d1357ef19ed824b029a3433c3c086b91b32f1a,2025-02-26,CHANGELOG.md
angular,c9fd74f394c9dd29035e862967516d6f2546a4be,2025-02-26,CHANGELOG.md
angular,8c1b196ecda5b5cc9716b2c04a531823f56c7b2d,2025-02-19,CHANGELOG.md
angular,497028cc52c59e5ae8dd4066c35b14a28002f2e2,2025-02-19,CHANGELOG.md
angular,fb39fe96501e39dad051da99114143168ccaebe3,2025-02-13,CHANGELOG.md
angular,730fe65d55d506d90f1f4eca28ca4b33f2901851,2025-02-12,CHANGELOG.md
angular,a7f20eb8634d75a105f4ee3c39d6d364383c061e,2025-02-06,CHANGELOG.md
angular,7196725622781e07cb6217d2209d0c5bc16584ed,2025-02-06,CHANGELOG.md
angular,9723f034c3c2ccd71cf0c53d6226d120ce652ae8,2025-01-29,CHANGELOG.md
angular,eb9dca3120bb80bb51585b344e9aed332b017a32,2025-01-29,CHANGELOG.md
angular,2ed633a2599704d5956a34c59c711e2e9db534f0,2025-01-22,CHANGELOG.md
angular,ec8c288968de77bfee8ebaae30543194b13e8dae,2025-01-22,CHANGELOG.md
angular,61302cb4b6209fda2160c2653f0351d9553219bb,2025-01-22,README.md
angular,2d8fa73c1d6cce078889548c69b8ddb8e84ac106,2025-01-20,CHANGELOG.md
angular,aa45d44c5bee49638534895e8650dd3a9217e553,2025-01-16,CHANGELOG.md
angular,e2925cccf8a87594af4096597c9f456440ac547d,2025-01-15,CHANGELOG.md
angular,b223f7e9c63f61adec5855e8d2a72f888f7318de,2025-01-15,CHANGELOG.md
angular,e689aaed306616ffeba62a74672d38decbdb2731,2025-01-08,CHANGELOG.md
angular,c69f12ffd6face144ece3b8de22af3b8910bcf8e,2025-01-08,CHANGELOG.md
angular,b22677d761fd7af38ac27c7162837cdd9b93a750,2025-01-06,CHANGELOG.md
angular,6aeda99a3e241fb3e475a1487571cf692c2922e3,2025-01-06,LICENSE
angular,c51acc3a3abf851f05a4a84f690c2c6f263d49fc,2025-01-06,CONTRIBUTING.md
angular,f28359e5a36a58ad197384a3420850cff1b358ae,2024-12-18,CHANGELOG.md
angular,f2a03217a090d1a22957122167fff0820cd45561,2024-12-18,CHANGELOG.md
angular,d6fdfb1f86c8bc8a5bde9a70da790da6832d7e99,2024-12-12,CHANGELOG.md
angular,cfc1679714617a667ee7f03e8556f720f3d00c94,2024-12-12,CHANGELOG.md
angular,4a030f7308b1e9c0fe6164f4533107f79004891c,2024-12-04,CHANGELOG.md
angular,acf9ab2033dc441c5e84d70e39f2e4a695220ca0,2024-12-04,CHANGELOG.md
angular,dc7d555e42839bb9554f77732b213f51d7b09a1c,2024-12-04,CHANGELOG.md
angular,316bf1726a9488fceb6762bad18203fd7547513e,2024-12-04,CHANGELOG.md
angular,aff4f66cf1eade9b67a701271ee0f7a571d490be,2024-12-02,CHANGELOG.md
angular,b243ac1ab2a763505c2fd0a49f4e993354a7b53e,2024-11-26,CHANGELOG.md
angular,fcde96d9fe4710eb71df94c41757e08ad91b2047,2024-11-26,CHANGELOG.md
angular,c1bcae1a4a1fb6a153830f9672dc0ef371cf5515,2024-11-26,CHANGELOG.md
angular,284771d1538c155d98d0761bf38605bae87764ea,2024-11-19,CHANGELOG.md
angular,cdaa909da9fe7615f76aac8d9c14ae10f664e48f,2024-11-19,CHANGELOG.md
angular,e29bd14a9db477e6e4177a2807b2c75379036f5d,2024-11-19,CHANGELOG.md
angular,d62a3f8480dd794852971ef06e87bd81ddf52104,2024-11-15,CHANGELOG.md
angular,68d76b3326ebc21e9f3fffc8dc2da94ed988b3c6,2024-11-14,CHANGELOG.md
angular,666a2a4a73402bde6398f66148ed445ea1d37e6d,2024-11-14,CHANGELOG.md
angular,9fced64146452e1186747bd1ff571203285f06fa,2024-11-12,CONTRIBUTING.md
angular,9fced64146452e1186747bd1ff571203285f06fa,2024-11-12,README.md
angular,0642f459deedadf0e61bd912d1246d360213fc5a,2024-11-06,CHANGELOG.md
angular,b4699524462ac3cacccf37f30f5d6e006e869463,2024-11-06,CHANGELOG.md
angular,d8829fb3d11851a240dc5340429d123b05da9789,2024-10-30,CHANGELOG.md
angular,af5d776c041a6decb0516410e1dfdc9ef5a7b59e,2024-10-30,CHANGELOG.md
angular,f3a028c53a125a0939fd6bc1321d36d1c474d9c2,2024-10-23,CHANGELOG.md
angular,2d8ae84426299b00eef6ebc5fc56fb2aa60f104c,2024-10-23,CHANGELOG.md
angular,b05c266f7b588c0f67f48e685dbc641fd10f5109,2024-10-16,CHANGELOG.md
angular,6782acb00777ed2dcc1baf163efa7795375059a8,2024-10-15,CHANGELOG.md
angular,6530c5ecb0e4f6705843328bd8ce757ec5e30320,2024-10-10,CHANGELOG.md
angular,dff03d20292973648bb6311cd254ef6d6557916e,2024-10-10,CHANGELOG.md
angular,d48aac8d44ad928d6441b4ae717a7ca5fbecf9b4,2024-10-02,CHANGELOG.md
angular,4461a585e5c01c6f7a8addc1c54db156c303dc04,2024-10-02,CHANGELOG.md
angular,242a3c2a8f9bb1a9add80937732a3a469774fd36,2024-09-30,.github/PULL_REQUEST_TEMPLATE.md
angular,1549afe10eddc92845cd1fde862aaa010c2395af,2024-09-25,CHANGELOG.md
angular,fc7e8056a05d0cdd212d8f6ea062aaa54357a891,2024-09-25,CHANGELOG.md
angular,9dbe6fc18be700e89f28a023378f4775f3f7c3fe,2024-09-24,LICENSE
angular,538dd297553df8acb38d6ac173a3d6e33a3e29ce,2024-09-18,CHANGELOG.md
angular,f8666a9bd6bdafc37643403f127c4ec0424f7436,2024-09-18,CHANGELOG.md
angular,607ea4b67e326d3d2f8a14dcb67050d71449b2a1,2024-09-17,CONTRIBUTING.md
angular,75266874957c9a24ab391cb3463ef29e530dd081,2024-09-16,CHANGELOG.md
angular,488621fd78304baaeff98fcd29ce5fff1df16c67,2024-09-11,CHANGELOG.md
angular,784d4be9d75efca89c6eb34452b48b3e2eaa361a,2024-09-11,CHANGELOG.md
angular,ada67a34f21721a40f8047de4fe7251af2492d01,2024-09-11,CONTRIBUTING.md
angular,d58ffd6d90b386edcf6a3c79287a04c4bc179a27,2024-09-09,CHANGELOG.md
angular,3c756848f7296144e2400c51c63a1fae321bd137,2024-09-04,CHANGELOG.md
angular,c19b02f6f42f3ca4c5a9f47b776bdfbc4f517046,2024-09-04,CHANGELOG.md
angular,4b04a0e61a64cd9e77c9ace159f9a1339ad3bb0a,2024-08-28,CHANGELOG.md
angular,557aa927543962789e4652a961f7e11f811c1d82,2024-08-28,CHANGELOG.md
angular,aff6729398c2063885951e54bf39909e2304e655,2024-08-22,CHANGELOG.md
angular,66da115ed811af516766ccf67aacb0813a0ae1e8,2024-08-22,CHANGELOG.md
angular,baa125480e10e05959f2041f90df3e1bbf540953,2024-08-16,CHANGELOG.md
angular,5537bf802f8eda54ff7572905cf3bb2fc0e0e431,2024-08-14,CHANGELOG.md
angular,c1f1c028a9dd4877606d696eaf9b229f74ccdcbc,2024-08-14,CHANGELOG.md
angular,c5b598ea32111cf82763095ea3b5db6f595ad95d,2024-08-14,CHANGELOG.md
angular,0761e9aeb5ff26008eaaf40e88ccd9b1303be512,2024-08-07,CHANGELOG.md
angular,ccbce8ffba36abe1345d026ec9aed41767f7c3c8,2024-08-07,CHANGELOG.md
angular,4d0842d546b436f346ec64fe66ddc6c7af01d2aa,2024-08-05,CHANGELOG.md
angular,89f28b668cc177435cc9c97996315bf16a04b9c3,2024-07-31,CHANGELOG.md
angular,414d98598f78b4310e61bbd07300be380de7fbd6,2024-07-31,CHANGELOG.md
angular,b3b9bd892587f3308d59ca7203f5112e79d334f2,2024-07-29,README.md
angular,6609a94733d58939582d44dc97f31ef1f2a130f7,2024-07-24,CHANGELOG.md
angular,c2779eb9f156d4ecd3a64d6b33da208affae0f0c,2024-07-24,CHANGELOG.md
angular,89550e734459829e93819ad5f07f387a24891c91,2024-07-17,CHANGELOG.md
angular,3a415719b729c7b14034ba20cebdab937db8eacc,2024-07-17,CHANGELOG.md
angular,59fc4defd33b1a9fcb9125044befa5757d370a71,2024-07-17,CHANGELOG.md
angular,2a71f056b82d4624c2858629ddaf35ae86e20ad2,2024-07-15,CONTRIBUTING.md
angular,b6fb5b7fa9a3b2d3e9b3ca833f94525adc0c31b1,2024-07-10,CHANGELOG.md
angular,85d1d22adec97e82ab57bd23bced8918e2059078,2024-07-10,CHANGELOG.md
angular,543f6363e74cf9697869cbe5d0e8b8285d4d0446,2024-07-10,CHANGELOG.md
angular,4e36bf8e9047bdc66eb95ee68514c873a56fc5b9,2024-07-03,CHANGELOG.md
angular,e111e314f1cf58a07f95c248c1165b81c69a67c8,2024-07-01,CHANGELOG.md
angular,3bfba7ec1530d451f53e5d85516a33400550bbb3,2024-06-27,CHANGELOG.md
angular,5dc0de14948cb30c068e5bca380f8b43dbc93243,2024-06-27,CHANGELOG.md
angular,29ecb398952d6a47af09a1ee9e87dcece72844c9,2024-06-20,CHANGELOG.md
angular,34c3bd3c839f3f1d0c1074aca31a7f07d328d623,2024-06-20,CHANGELOG.md
angular,0bd55a684f7adf83ceb7d6c0b1d510252209388c,2024-06-18,CONTRIBUTING.md
angular,08038e8573f189ee46b72600e6caacc6b12b5a9a,2024-06-17,SECURITY.md
angular,278c4a1fcbc18a0b032fd5192e46d856a6f8f0b4,2024-06-17,README.md
angular,a114ebad7e8f2a3074ef13d0f010920f9da2bcf2,2024-06-12,CHANGELOG.md
angular,38b84007b6d3b4c26a6a111ed7fc4d72e289f7b2,2024-06-12,CHANGELOG.md
angular,f0fbced1c55bc8b8ed9df01cea99df42f3e7eae3,2024-06-11,CONTRIBUTING.md
angular,a7e4a578d833d0a70a913c818e7391c1679a8725,2024-06-07,README.md
angular,101edda0184b458d331163b7e04280c3b8b48bfc,2024-06-05,CHANGELOG.md
angular,cc97f118910e897d1d8814d309f8edf63ab1fe4a,2024-06-05,CHANGELOG.md
angular,8a3d010d4dcdc0bf6285e4e038eb74be0bb28ee6,2024-05-29,CHANGELOG.md
angular,f6d5cb0426db904251471e51b8414dd6444c8b3c,2024-05-29,CHANGELOG.md
angular,76633847a2676d9c8e69bd901517f819a0e3bc58,2024-05-22,CHANGELOG.md
angular,5be6df65eb03cba9c829cb72bbac965ad9e97caa,2024-05-22,CHANGELOG.md
angular,90ecee892de2d77e0dc9b95d3bfd88c568e1672e,2024-05-22,CHANGELOG.md
angular,048847f374106d1bac43ea190bf6020fef2fd259,2024-05-21,CHANGELOG.md
angular,23eafb4aa20f45233b22a62fe032e47ac21eca20,2024-05-15,CHANGELOG.md
angular,7a172f7e03c592ddbd04192f6006a2f09e1627bb,2024-05-15,CHANGELOG.md
angular,b9c88dc366080563094b76e50a583521fe0747d2,2024-05-08,CHANGELOG.md
angular,0b790891f4e1ed182388c77e5a336c28edcf335f,2024-05-08,CHANGELOG.md
angular,379242c9102065b4803f1024aa2a544030f2a96f,2024-05-01,CHANGELOG.md
angular,874d33286eafe22bd1537de9fb9b55b5cd78ed30,2024-05-01,CHANGELOG.md
angular,9f777b692cfa21aabc10d47ddab03932be55ede7,2024-04-30,README.md
angular,7eaa407c22f97122795a477f009eb55c73d76157,2024-04-30,CHANGELOG.md
angular,fd544159e300340a25a48e3f40c58795991a4c17,2024-04-29,CONTRIBUTING.md
angular,3667352ce5ad1b39f75a95df205633bf0bf1ba63,2024-04-25,CHANGELOG.md
angular,e478180b9b3ddfa307c82d3666ed3fa56bfd8b77,2024-04-25,CHANGELOG.md
angular,011cc06411b6c9fc22e68c45f5572312b4dc02cd,2024-04-17,CHANGELOG.md
angular,9d2704c2586ff0855de6d6181fcf285fa4c3bbdb,2024-04-17,CHANGELOG.md
angular,aae062e8dbd5b3d59d05d029477cbb487fe8dd71,2024-04-10,CHANGELOG.md
angular,69927ce1037a6d5b6f05319e549afdab40058fd4,2024-04-10,CHANGELOG.md
angular,9d76cc367b98b4e6e3daf1b00ed5f788b577f675,2024-04-09,README.md
angular,13d37e0b4380a8aedddc62b0e07749e3c0d202d3,2024-04-08,README.md
angular,4e25e402f8aee2efdf34d24d2db472eb32088397,2024-04-03,CHANGELOG.md
angular,fac8d34edc572f8dfe391c4be6ff29f991af694c,2024-03-28,CONTRIBUTING.md
angular,6d14fc52b9103b4fdbee8e4564c05fa599a90a1d,2024-03-28,CHANGELOG.md
angular,a64eca2a9afc0a5806dc8a3f03716b848bf5dc03,2024-03-28,CHANGELOG.md
angular,0461bff95f72107d55c8db7ae8a4154296565721,2024-03-20,CHANGELOG.md
angular,a9f5a3350a1d3ec33969f29733fc47911518ef74,2024-03-20,CHANGELOG.md
angular,77a397b382f21f3fba3012cc43ba098ef39f9ce3,2024-03-14,CHANGELOG.md
angular,1b19d2d43079868fd8192dbcf2ac0277d771d814,2024-03-13,CHANGELOG.md
angular,d714e998d643d278d234a428428b1d0b87981db9,2024-03-11,LICENSE
angular,781dbe2cc2a48fb301741016613df302b7975b95,2024-03-06,CHANGELOG.md
angular,4be96326a7d4c2bc99f810262be0a5f41a15f7b8,2024-03-06,CHANGELOG.md
angular,e92354570d6c171a5048dc5ce704596ce065b540,2024-02-28,CHANGELOG.md
angular,ccda258bc54e38a29d07ffb9e30af3a650e0328d,2024-02-28,CHANGELOG.md
angular,8e65bdc84821b23ba5e15f056321f840d38ce789,2024-02-22,CHANGELOG.md
angular,09710295bc74847fefab78224717aa7eb182646e,2024-02-22,CHANGELOG.md
angular,ed0d5ec2ec94efc493c017063c3293f13a78cdc1,2024-02-14,CHANGELOG.md
angular,edd10aceb28ba8a01754455f38d1cf660e117e83,2024-02-14,CHANGELOG.md
angular,6196a36eeee2d4a992592f289bbdef39556d1894,2024-02-09,CHANGELOG.md
angular,d02fcb1ab4e206217262bcce0354b3174b16200b,2024-02-08,CHANGELOG.md
angular,c47bf63ccd2dc8465b08ab19990a3a9983e7313a,2024-02-08,CHANGELOG.md
angular,2d20c4a25b606d31fd73e8fa26863797ddda7893,2024-01-31,CHANGELOG.md
angular,0465a4c5d091097d40cd72f5b4613dcabcb71260,2024-01-31,CHANGELOG.md
angular,52e8f364ed525cc6b1cfa6f6ffc5b7b19e1c2d84,2024-01-26,CHANGELOG.md
angular,c4853e952d78d7f79d33503c2327e1a6cc0eb9b9,2024-01-25,README.md
angular,fad1354d50737b8cbbe534ee5866475da7250e70,2024-01-24,CHANGELOG.md
angular,a2a0b33c13a40dbd13788e497eaf3b3f8da31b12,2024-01-24,CHANGELOG.md
angular,b4c7167d90fefa81bc30e2360da8321b53ef4bff,2024-01-17,CHANGELOG.md
angular,9bbc415408a2b60a91066aa7d43e6b6bd78b386b,2024-01-10,CHANGELOG.md
angular,38776357411a202d7674743223c979e5328a009a,2024-01-10,CHANGELOG.md
angular,d315e2c4fa178dfbd41bc25259605bb999fa302e,2023-12-21,CHANGELOG.md
angular,9e2e5d69204a513fc0ea2ccb9f78af0ec2ac0532,2023-12-21,CHANGELOG.md
angular,be7becae9aa52fc824a8fd16c3d725ab1bd96092,2023-12-14,CHANGELOG.md
angular,bb93f6c7916915d5b387262a8eb4319aeb16651e,2023-12-14,CHANGELOG.md
angular,5f736089db634ec5abde7e9c35c731bf681d4aee,2023-12-06,CHANGELOG.md
angular,423692acb478abf07e9374db48f66b05610efa1d,2023-12-06,CHANGELOG.md
angular,876065407c2541b8787ccc806b9a3ea6888157c9,2023-11-30,CHANGELOG.md
angular,38bf0a320b6a5c7f44d180818c85d35e18133126,2023-11-29,CHANGELOG.md
angular,5d1580443e7b334d5d91bbb62f33717854c8051f,2023-11-29,CHANGELOG.md
angular,33959f4beabba4c9384d469f43ba621e5abc29b6,2023-11-20,CHANGELOG.md
angular,2ecda9fc4bed5bf8265f12b8407f4669a5970127,2023-11-20,CHANGELOG.md
angular,93c0dd86758db6c198143a8b10c827209785776c,2023-11-15,CHANGELOG.md
angular,179304b894c8321ab55def4b2fe6a4511f56e59c,2023-11-15,CHANGELOG.md
angular,f51ce68bf5a27da7b18f49f9292722ff1374a9b3,2023-11-13,README.md
angular,f84cce09dfa80c724d8878fe88ff3f6a6b72d2fb,2023-11-09,CHANGELOG.md
angular,9cac4eea5b692dd55e43ebcf8237d78777b0deb0,2023-11-08,CHANGELOG.md
angular,1e87ce2de29950aacf9c1ce4d53206174a0cfea1,2023-11-08,CHANGELOG.md
angular,5ebb361568fe28f0453bb5a627b5f517997d36ed,2023-11-08,CHANGELOG.md
angular,897f014785578d87bc655ea6ae9e113653960f50,2023-11-07,CHANGELOG.md
angular,181dc7ea21415d56baedeb17aecdaa91f63b787c,2023-11-02,CHANGELOG.md
angular,57cad0e10da7a5ff5d59546a7871ff5f8b2cc68e,2023-11-02,CHANGELOG.md
angular,53d9fd54497aa613a7a6951eaaf46ddd02223ca1,2023-10-31,README.md
angular,cb8a741f14edd2c800e59f6fa0956cf4aa1aabea,2023-10-26,README.md
angular,361fc4e3bad1a5e1ceaf870f285d6d20c417a958,2023-10-25,CHANGELOG.md
angular,4ca2cea9e1636b0d8a778803b265c3fe0498db31,2023-10-25,CHANGELOG.md
angular,f8e51971a6e8f6192d0d50032d00636cc1e996da,2023-10-18,CHANGELOG.md
angular,66bc77b27bf423221570e4d10a09f34fe03c3f50,2023-10-18,CHANGELOG.md
angular,0881daf690236ea01a07a9e1c1837eb7a0986ada,2023-10-16,CHANGELOG.md
angular,12aeed8b948935cbcecba9d4103b46fda4ad0bb2,2023-10-11,CHANGELOG.md
angular,44a75aa0f86a71bcb60291a39b62711642b76942,2023-10-11,CHANGELOG.md
angular,fe81ff8cd6948bea5a6212721ea920a8572248e1,2023-10-04,CHANGELOG.md
angular,6441de87ec067120c5ef26e760b28f27943665aa,2023-10-04,CHANGELOG.md
angular,c38846292bb361c0efe8bbcd441a1ce07b326b88,2023-10-04,CHANGELOG.md
angular,e1728a2a392aa7fa237a50561469f99eb201a24c,2023-09-27,CHANGELOG.md
angular,423709634e7af297132f1fc691c3ac7e6a766aba,2023-09-27,CHANGELOG.md
angular,0a4f18a419ba68a7c8a2d22da85a7f88bd217840,2023-09-20,CHANGELOG.md
angular,bc296a17e5bc21f599d0932120ca658881bb7b10,2023-09-20,CHANGELOG.md
angular,5a0d6aac74b2ba7b49702cc5b8734503abbb02eb,2023-09-13,CHANGELOG.md
angular,a8ccc6f3b4ece1fee0c706646032aca4549a70a9,2023-09-13,CHANGELOG.md
angular,92113d73dd38d0285e25e8d678c240cf4aa8834a,2023-09-12,CONTRIBUTING.md
angular,8cd9663a9255e4f8dbddb0a888ea21da82082358,2023-09-06,CHANGELOG.md
angular,53b082dbda0e31a5dc0efeb7fbb22aa914536718,2023-09-06,CHANGELOG.md
angular,bd8c08a2843819541be44d5bc17f82dc3a2ee945,2023-08-30,CHANGELOG.md
angular,23996ce1122a8e9dba65ef1b6e9e5ce1b709a23d,2023-08-30,CHANGELOG.md
angular,1a8aa9ddfa899ef95a8b3445b76d27406c7f26e7,2023-08-23,CHANGELOG.md
angular,189bb74205429e756498ea3afc0035470ae4438a,2023-08-23,CHANGELOG.md
angular,77504f18afd4ff0bacf35599ab4f85892cc92048,2023-08-16,CHANGELOG.md
angular,72beab0f67d7f73c6ddd3b84a633c2bacff97fb5,2023-08-16,CHANGELOG.md
angular,53687efa421b682657a8c1e9bc850586538e1dec,2023-08-09,CHANGELOG.md
angular,05f639ff237ae184f5c4202004873bf0e6665dc0,2023-08-09,CHANGELOG.md
angular,5aeed1fff0b5cc8f7876ce6b8aab353dd13ce0ac,2023-08-02,CHANGELOG.md
angular,9d88cd8e0eb169545943ff958ab10744f1677609,2023-08-02,CHANGELOG.md
angular,d9a4ca642d9c8cce346a2dcfdafaf733951cc058,2023-07-26,CHANGELOG.md
angular,d2b7d76a50172e1a6a1a9d51f3771afa0e4b30c0,2023-07-26,CHANGELOG.md
angular,05657cfde4514671570a674a4be83989729e2740,2023-07-19,CHANGELOG.md
angular,16e132f31f20a257f3fe527c4ee191c8548b3d44,2023-07-19,CHANGELOG.md
angular,55d412c5b1b0ba9b03174f7ad9907961fcafa970,2023-07-13,CHANGELOG.md
angular,9d06fdf96051ab6059be53c513e7c28d0a837313,2023-07-13,CHANGELOG.md
angular,581c36e6954dcf0abf15b53960953da8daad2ff6,2023-07-10,README.md
angular,2b0850331105f72d9128e63dfffbb1d8af883525,2023-07-06,CHANGELOG.md
angular,fc9da5ed8c03e0d063676ce47be67348f2094137,2023-06-28,CHANGELOG.md
angular,d9d1b85c804b13668f87b994bd8a6f53b09fdd1f,2023-06-28,CHANGELOG.md
angular,1391a7e7e0ed85a37f7e01839c86d6aa0cadb5d8,2023-06-22,CHANGELOG.md
angular,5c3407507a24036f102bf00e2b02b4e33c6419db,2023-06-21,CHANGELOG.md
angular,a99b6ff141d32df9e4041d4aac9ef5af70273703,2023-06-21,CHANGELOG.md
angular,903a546bb551d515d6698d4c1d851d58fe529eed,2023-06-14,CHANGELOG.md
angular,1f0d529090715f7d37f7b1ab8384f1bff022f7bb,2023-06-13,CHANGELOG.md
angular,01d45df6d92db9b51bcc2b31ccb62e6cee2eaf65,2023-06-13,CHANGELOG.md
angular,2782fc2a18fc06757c1e69617b91926194d83fae,2023-06-13,CHANGELOG.md
angular,b7c710e72272fe50a5bd6b622a0f2b889d0df14b,2023-06-08,CHANGELOG.md
angular,e1a715da734159084c43f2a1d5ccda29b6f38830,2023-06-08,CHANGELOG.md
angular,024d6a81fdc48a7ed4b348c1ae6ffc3da1566b31,2023-06-08,CHANGELOG.md
angular,84b6ef02623f4db165dbd2f0dfa5c4fa7d5a3886,2023-06-01,CHANGELOG.md
angular,7f85d08450658d056f4b320a18ddd04d4613b2c7,2023-06-01,CHANGELOG.md
angular,06b498f67f2ad16bb465ef378bdb16da84e41a1c,2023-05-24,CHANGELOG.md
angular,cbe27990c2645abedee2a141a1ed834bd2b69690,2023-05-24,CHANGELOG.md
angular,70099a393c80a20d937ccc09a0d205eafbf24c6b,2023-05-17,CHANGELOG.md
angular,d3eda34650f87e25db86bc4dbcd8e7ea505464e3,2023-05-17,CHANGELOG.md
angular,ea3b5f1cde4ac30551898ada7b68d586be9f93ed,2023-05-10,CHANGELOG.md
angular,62545ea28804a7987e7a0a284851ebae4c638e79,2023-05-10,CHANGELOG.md
angular,b3730081c3ddc7726c6fb1272e97ee6862d3b3a4,2023-05-03,CHANGELOG.md
angular,a5365e38eb062bb14fea4aaf2b7368dc91e2341b,2023-05-03,CHANGELOG.md
angular,3d42a652544a8f4f379f35f3cc4d86e8d96cb1e4,2023-05-03,CHANGELOG.md
angular,f0bef4c43831927732bb65ec3dce6790f4f78c65,2023-05-02,CHANGELOG.md
angular,1bc3546c7f99466d3ac57bf06cacb3dc645c0f48,2023-05-01,CHANGELOG.md
angular,720ad5f17209e9d1cbae7da48a979e746823587d,2023-04-27,CHANGELOG.md
angular,8683414bc36f28ba74ee62f62600a2f5212fa0fe,2023-04-25,LICENSE
angular,856a0ecbcd40044312999ee82ac250714501b69f,2023-04-19,CHANGELOG.md
angular,4b49bfc4f0c2135d965092550516ef87bc482e5d,2023-04-19,CHANGELOG.md
