repo,month,health_file_commit_count
dubbo,2016-05,0
dubbo,2016-06,3
dubbo,2016-07,0
dubbo,2016-08,0
dubbo,2016-09,0
dubbo,2016-10,0
dubbo,2016-11,0
dubbo,2016-12,0
dubbo,2017-01,0
dubbo,2017-02,0
dubbo,2017-03,0
dubbo,2017-04,0
dubbo,2017-05,0
dubbo,2017-06,0
dubbo,2017-07,2
dubbo,2017-08,0
dubbo,2017-09,4
dubbo,2017-10,1
dubbo,2017-11,3
dubbo,2017-12,7
dubbo,2018-01,3
dubbo,2018-02,4
dubbo,2018-03,5
dubbo,2018-04,8
dubbo,2018-05,2
dubbo,2018-06,3
dubbo,2018-07,12
dubbo,2018-08,4
dubbo,2018-09,10
dubbo,2018-10,1
dubbo,2018-11,3
dubbo,2018-12,7
dubbo,2019-01,5
dubbo,2019-02,3
dubbo,2019-03,8
dubbo,2019-04,5
dubbo,2019-05,6
dubbo,2019-06,1
dubbo,2019-07,1
dubbo,2019-08,3
dubbo,2019-09,1
dubbo,2019-10,3
dubbo,2019-11,0
dubbo,2019-12,4
dubbo,2020-01,1
dubbo,2020-02,1
dubbo,2020-03,3
dubbo,2020-04,2
dubbo,2020-05,3
dubbo,2020-06,1
dubbo,2020-07,1
dubbo,2020-08,0
dubbo,2020-09,0
dubbo,2020-10,0
dubbo,2020-11,0
dubbo,2020-12,0
dubbo,2021-01,0
dubbo,2021-02,0
dubbo,2021-03,0
dubbo,2021-04,0
dubbo,2021-05,0
dubbo,2021-06,5
dubbo,2021-07,1
dubbo,2021-08,0
dubbo,2021-09,2
dubbo,2021-10,1
dubbo,2021-11,0
dubbo,2021-12,1
dubbo,2022-01,2
dubbo,2022-02,0
dubbo,2022-03,1
dubbo,2022-04,1
dubbo,2022-05,1
dubbo,2022-06,0
dubbo,2022-07,1
dubbo,2022-08,1
dubbo,2022-09,0
dubbo,2022-10,0
dubbo,2022-11,0
dubbo,2022-12,0
dubbo,2023-01,1
dubbo,2023-02,3
dubbo,2023-03,1
dubbo,2023-04,0
dubbo,2023-05,2
dubbo,2023-06,1
dubbo,2023-07,0
dubbo,2023-08,5
dubbo,2023-09,0
dubbo,2023-10,2
dubbo,2023-11,0
dubbo,2023-12,1
dubbo,2024-01,2
dubbo,2024-02,1
dubbo,2024-03,2
dubbo,2024-04,2
dubbo,2024-05,0
dubbo,2024-06,0
dubbo,2024-07,0
dubbo,2024-08,0
dubbo,2024-09,0
dubbo,2024-10,0
dubbo,2024-11,1
dubbo,2024-12,1
dubbo,2025-01,4
dubbo,2025-02,0
dubbo,2025-03,1
dubbo,2025-04,0
dubbo,2025-05,3
dubbo,2025-06,0
dubbo,2025-07,1
dubbo,2025-08,0
dubbo,2025-09,0
dubbo,2025-10,0
dubbo,2025-11,1
dubbo,2025-12,0
dubbo,2026-01,0
dubbo,2026-02,0
dubbo,2026-03,0
dubbo,2026-04,0
dubbo,2026-05,0
