repo,month,health_file_commit_count
jenkins,2020-06,0
jenkins,2020-07,4
jenkins,2020-08,0
jenkins,2020-09,0
jenkins,2020-10,1
jenkins,2020-11,0
jenkins,2020-12,2
jenkins,2021-01,1
jenkins,2021-02,0
jenkins,2021-03,0
jenkins,2021-04,0
jenkins,2021-05,2
jenkins,2021-06,0
jenkins,2021-07,0
jenkins,2021-08,0
jenkins,2021-09,1
jenkins,2021-10,0
jenkins,2021-11,0
jenkins,2021-12,1
jenkins,2022-01,0
jenkins,2022-02,2
jenkins,2022-03,1
jenkins,2022-04,3
jenkins,2022-05,1
jenkins,2022-06,4
jenkins,2022-07,4
jenkins,2022-08,2
jenkins,2022-09,1
jenkins,2022-10,2
jenkins,2022-11,0
jenkins,2022-12,3
jenkins,2023-01,1
jenkins,2023-02,0
jenkins,2023-03,0
jenkins,2023-04,1
jenkins,2023-05,1
jenkins,2023-06,2
jenkins,2023-07,0
jenkins,2023-08,0
jenkins,2023-09,2
jenkins,2023-10,3
jenkins,2023-11,0
jenkins,2023-12,0
jenkins,2024-01,1
jenkins,2024-02,0
jenkins,2024-03,0
jenkins,2024-04,1
jenkins,2024-05,1
jenkins,2024-06,1
jenkins,2024-07,1
jenkins,2024-08,1
jenkins,2024-09,2
jenkins,2024-10,2
jenkins,2024-11,0
jenkins,2024-12,0
jenkins,2025-01,0
jenkins,2025-02,4
jenkins,2025-03,0
jenkins,2025-04,0
jenkins,2025-05,0
jenkins,2025-06,0
