repo,commit_sha,commit_date,health_file
html5-boilerplate,af3e9fa3caf7b40febd4bfe9055a7ae069d322c3,2023-01-27,README.md
html5-boilerplate,97fc780b52d313f15c488d0112eb48f97f1b8584,2022-10-04,README.md
html5-boilerplate,90ac248bd6d80184ca6afb7e01000e3d8671348f,2022-08-05,README.md
html5-boilerplate,aeb836759c1a97078e4b5aa1ad41a393b58338da,2022-07-20,README.md
html5-boilerplate,9d1a370296bb0d24e9e006f6169ba0dc5d9addfc,2022-07-12,README.md
html5-boilerplate,a1d3ea350587edb210a8d80e92e0f2181240889d,2022-06-04,.github/ISSUE_TEMPLATE.md
html5-boilerplate,87ab07da5291a3f5fce37c142e956fd0cb270614,2022-03-21,README.md
html5-boilerplate,ee3ae1b3e983b3a77d156872a0752091c6120f74,2022-03-05,README.md
html5-boilerplate,1cae43ec90bd21d93656ae3894c72f3f32c2a8fc,2021-12-04,README.md
html5-boilerplate,e87f11bff85a10f69eb4620297db822a14cf9794,2021-12-02,README.md
html5-boilerplate,4d9af8c3640ee4bed2f05f23a75b8be23a8dfbe6,2021-11-30,README.md
html5-boilerplate,9a7b6065c4c92f5f414253f1ae9869e64cf657b2,2021-11-22,README.md
html5-boilerplate,fa1a527095491d7b9152a8df469499af225d397e,2021-11-01,README.md
html5-boilerplate,fffce266245812fb84739031ca501bbe6e56d364,2021-10-28,README.md
html5-boilerplate,3bf872a5e2917c510f58494506c96d8c1de6ecbb,2021-10-18,README.md
html5-boilerplate,19ede6465eb9102bb59f78842f5c6fa5d0243b4c,2021-09-02,.github/PULL_REQUEST_TEMPLATE.md
html5-boilerplate,ca25fc9a836ed063f521a154151892962af5beee,2021-08-18,.github/CONTRIBUTING.md
html5-boilerplate,ca25fc9a836ed063f521a154151892962af5beee,2021-08-18,.github/ISSUE_TEMPLATE.md
html5-boilerplate,ca25fc9a836ed063f521a154151892962af5beee,2021-08-18,README.md
html5-boilerplate,9326305fb3accbb2b659910abfe28a939c2b5cab,2021-04-28,README.md
html5-boilerplate,1f26dfb2dd8af52cf2e4debed4f429a5f39fd476,2020-09-30,.github/CONTRIBUTING.md
html5-boilerplate,1f26dfb2dd8af52cf2e4debed4f429a5f39fd476,2020-09-30,.github/ISSUE_TEMPLATE.md
html5-boilerplate,1f26dfb2dd8af52cf2e4debed4f429a5f39fd476,2020-09-30,.github/SUPPORT.md
html5-boilerplate,8f0adb5dedd070b02de5c47ac8e7acc5ff73f516,2020-09-30,CHANGELOG.md
html5-boilerplate,0883cce9eab76fc9338cbab2d85b9d0c662c384c,2020-08-18,README.md
html5-boilerplate,d5b8e5624080e4a6744aba8c67f9c5e35483a2d7,2020-06-26,README.md
html5-boilerplate,3bb9b72319786ed93409b6ae59579246ff1e81b5,2020-06-12,README.md
html5-boilerplate,1898b5ea50690ea7902e7b2bce0a2f85697c7d87,2020-06-04,CHANGELOG.md
html5-boilerplate,e069405fb5b0765226d73180133818122f1ac2fc,2020-06-04,README.md
html5-boilerplate,21054e29bb138358660fe3e8f2d9294e6305e2cd,2020-06-01,CHANGELOG.md
html5-boilerplate,eca1f4e1c8c60c838de2d5471ae65563cc5d750e,2020-05-31,CHANGELOG.md
html5-boilerplate,530209e3f738fd511c0091ced43e26b3a2078957,2020-05-31,CHANGELOG.md
html5-boilerplate,19833a7a9385337441bebe2915e9f09ee0c94d53,2020-05-30,README.md
html5-boilerplate,4a8d981273cf92dd8c2f81c90120a079bddd72af,2020-05-29,README.md
html5-boilerplate,af9ef8a91df73c0c3766feaa4f643c161be8adbf,2020-05-27,README.md
html5-boilerplate,aaae9f99923a153937526a621228ea96b79dfc7a,2020-05-25,README.md
html5-boilerplate,190b2d31f51b3efc8cf60de242c456f0fcff1b41,2020-05-17,.github/CONTRIBUTING.md
html5-boilerplate,190b2d31f51b3efc8cf60de242c456f0fcff1b41,2020-05-17,.github/PULL_REQUEST_TEMPLATE.md
html5-boilerplate,190b2d31f51b3efc8cf60de242c456f0fcff1b41,2020-05-17,.github/SUPPORT.md
html5-boilerplate,177a9f3bd619a0d6fcbf57576e54ba7b54ecf507,2020-04-17,README.md
html5-boilerplate,3d8ba581b38d0885643fd55272e8c1fdf1b057c9,2020-02-15,README.md
html5-boilerplate,106a5753596884b38bbc53dffb8667b1fef94071,2019-11-19,CHANGELOG.md
html5-boilerplate,95e3bd5928d3078e66ffddf68b29537304ea9d68,2019-11-06,CHANGELOG.md
html5-boilerplate,95e3bd5928d3078e66ffddf68b29537304ea9d68,2019-11-06,README.md
html5-boilerplate,f4409d684574fba0216edc4f6fa6e3096e538eba,2019-11-06,CHANGELOG.md
html5-boilerplate,7bc43bd3914ca4104f15b059c19b632d102ddf01,2019-11-06,README.md
html5-boilerplate,0d7d80732233cae2f287a61498fc30eb24f383f3,2019-10-25,CHANGELOG.md
html5-boilerplate,f1dd1c55ee3463884411393cac7cb87d31a4fe3e,2019-10-24,CHANGELOG.md
html5-boilerplate,04a90d7918aa385e2c1c31a76350318409a19ba6,2019-10-23,CHANGELOG.md
html5-boilerplate,65911df3211ba1894c3fdf10a2e93a0dbf524335,2019-06-04,CHANGELOG.md
html5-boilerplate,0376ff1206d0c722f960bc4ab3b4ce3e49a68f84,2019-06-04,CHANGELOG.md
html5-boilerplate,05a34396edb3ac71ce459f28200eba00c22cc74b,2019-06-04,README.md
html5-boilerplate,a9f034bb5adf6170d3af31c7b4d838414c8ff7ab,2019-06-03,CHANGELOG.md
html5-boilerplate,58618a202e69be470ac5c36539fafc3572442c21,2019-03-18,CHANGELOG.md
html5-boilerplate,409309c31ec7aea04273618bdf1329d9909ef5a9,2019-02-12,CHANGELOG.md
html5-boilerplate,7069a1b7894dff66ca001ef4a4f4472ffd450f1b,2019-02-08,CHANGELOG.md
html5-boilerplate,81a3fef3d342e18f9da20609d452eaa7859fd9f8,2019-02-08,CHANGELOG.md
html5-boilerplate,36b68af67d70df68308a475d9d7dea5f18a2811f,2019-02-08,CHANGELOG.md
html5-boilerplate,b3d07b191b5f4814adf83021ba7a4b6a6c72b5fb,2018-10-04,README.md
html5-boilerplate,2805813d1e306d231e9bf3d1de6fadf38f633094,2018-09-18,README.md
html5-boilerplate,269f72796fab92bb703520fdc0dca1cbcb7ecc92,2018-05-01,CHANGELOG.md
html5-boilerplate,1b96f0fc4d639a0d1007544a27dc32db7feef03d,2018-05-01,CHANGELOG.md
html5-boilerplate,1debe1a9b0b913877cb1e91fa93c1bf04af327a9,2018-05-01,CHANGELOG.md
html5-boilerplate,c7780e2a6908a47f940b577e6f0d54079871e8f9,2018-05-01,CHANGELOG.md
html5-boilerplate,475424abe2803435043c755bfc0395a92208fac1,2018-04-05,.github/CONTRIBUTING.md
html5-boilerplate,475424abe2803435043c755bfc0395a92208fac1,2018-04-05,CHANGELOG.md
html5-boilerplate,d2f1bba395eba60c7f69fc3d6e76227704d61ade,2018-03-14,.github/PULL_REQUEST_TEMPLATE.md
html5-boilerplate,0ca2bc2f5545d7cd913a70e74e7dc1711ebcca24,2017-11-28,CHANGELOG.md
html5-boilerplate,33e0d7613a36b27c8c6eacb4f66d30421666c848,2017-11-28,.github/CODE_OF_CONDUCT.md
html5-boilerplate,7db4ba338d96836ebe4f40798d00ab9961215647,2017-09-25,README.md
html5-boilerplate,dbc3ed973573a77122f6b8a2aebd0a76a44ad6a6,2017-09-11,CHANGELOG.md
html5-boilerplate,40080b568908cbdf0114eddfbcb21b16385e25af,2017-08-17,CHANGELOG.md
html5-boilerplate,1dcd1e524ee56b7ff74a43c2acffbfb3e5dfb92a,2017-07-22,.github/SUPPORT.md
html5-boilerplate,6f0eaec0ba78aa7b6215e143e52960c8501bfbcb,2017-07-22,README.md
html5-boilerplate,ac39d020900e2f4800b414e14296e846b62bbc9c,2017-07-17,CHANGELOG.md
html5-boilerplate,a05250d1219ad525a0675e28e388108693a96ad2,2017-07-14,CHANGELOG.md
html5-boilerplate,5505ef0133fb7a17f771ba00e77274308f374643,2017-06-11,README.md
html5-boilerplate,907918637c1dde59d5eea81326c6c6620b4f9f29,2017-06-07,.github/CONTRIBUTING.md
html5-boilerplate,907918637c1dde59d5eea81326c6c6620b4f9f29,2017-06-07,.github/ISSUE_TEMPLATE.md
html5-boilerplate,907918637c1dde59d5eea81326c6c6620b4f9f29,2017-06-07,.github/PULL_REQUEST_TEMPLATE.md
html5-boilerplate,9888a8f5b4a4e3f3dfc7eed9981e80fc708d0cb2,2017-05-23,CHANGELOG.md
html5-boilerplate,e0114f377e8febaece655d1f46d15f6ba29625e3,2017-04-21,README.md
html5-boilerplate,76baba6a166f533a69a4905503d6c85c1c57396d,2016-11-16,README.md
html5-boilerplate,a2356c1cbfc560c2b140d4ab507c2a4fdc9f58f0,2016-09-13,CHANGELOG.md
html5-boilerplate,5b894fbc5e51cec9ea988ccde1e5620c511963e8,2016-09-13,CHANGELOG.md
html5-boilerplate,4ebe939594634e92d5a6f905aceadd99f06c8699,2016-09-12,README.md
html5-boilerplate,b0ce6c4b777e2963e7a2615354fe32a9e5e02c61,2016-09-12,CHANGELOG.md
html5-boilerplate,274cd56646f4dac404f0b64bf0f61c0574c56efe,2016-08-15,CONTRIBUTING.md
html5-boilerplate,274cd56646f4dac404f0b64bf0f61c0574c56efe,2016-08-15,README.md
