repo,commit_sha,commit_date,health_file
ionic-framework,a0af982772a3a68851d1ddf778d092daf8a3f1fa,2026-05-20,CHANGELOG.md
ionic-framework,568ad1a9b666f69125d2df4f53d75a8f2e1b7488,2026-05-13,CHANGELOG.md
ionic-framework,237c628741f368b179d61fca76a2ba14947ea811,2026-05-06,CHANGELOG.md
ionic-framework,ba8b2919adb4c4edd345ed246f08fbc3b6a0111f,2026-04-29,CHANGELOG.md
ionic-framework,b431b4c94450b1176fa4e97792861b66da88741c,2026-04-15,CHANGELOG.md
ionic-framework,0d748cdc77a066776f9ac2c541fcb4e036195148,2026-04-01,CHANGELOG.md
ionic-framework,9086434723ae6e3211470e20f4fd5876c6d7ea75,2026-03-25,CHANGELOG.md
ionic-framework,e925d8543f15e682df20a49c46cb8d1f5f59e3ee,2026-03-06,CHANGELOG.md
ionic-framework,8d07917cd1f7c6cc0e84fe5c2be3d9a77ee43b47,2026-03-06,CHANGELOG.md
ionic-framework,32ab505363be34c950e1d05b7594c83c30edf3f6,2026-03-04,CHANGELOG.md
ionic-framework,f68ce9456a9dd54373189b85725863b39297057a,2026-02-25,CHANGELOG.md
ionic-framework,1bccf76d35937f117ca67b992df3b2c59e325a07,2026-01-14,CHANGELOG.md
ionic-framework,d7b4d0690b8627919f7b2bdd998ce06c5f5c37fc,2026-01-14,CHANGELOG.md
ionic-framework,f71f4bf4545c64056f9103d678b28920ac1837a9,2025-12-31,CHANGELOG.md
ionic-framework,622d62a3f4658cc0698530987b4277645a759cfa,2025-12-23,CHANGELOG.md
ionic-framework,f7af5d3ca591998e53afd9700d6f60222642282b,2025-12-17,CHANGELOG.md
ionic-framework,f775815a134b39c96a31f70938734a57a93e4fa7,2025-12-13,CHANGELOG.md
ionic-framework,afa15d23d21f34aebb3ab33ca446efb986bc4d84,2025-12-10,CHANGELOG.md
ionic-framework,3249e1dce8e7d2b6a0e11386d078adcc0b22573a,2025-11-26,CHANGELOG.md
ionic-framework,627416b9d77fd458a5377ec65438074477f60ff4,2025-11-19,CHANGELOG.md
ionic-framework,32df083e8756b3e2bc48b95da1ce6f963fce9abe,2025-11-05,CHANGELOG.md
ionic-framework,8a8eec4247bb80bb7a1df35498b68bc8ea5bec28,2025-10-29,CHANGELOG.md
ionic-framework,7a293d768ce551caf098ffa900c371d147862589,2025-10-15,CHANGELOG.md
ionic-framework,2156f99c2adc32e4b87134248b5f2e70234b7ca2,2025-10-08,CHANGELOG.md
ionic-framework,515249d2c312dbcc2f4a5f0dbcd8cc312566f17e,2025-09-24,CHANGELOG.md
ionic-framework,be1f3f32f09a429f34c9845c608d9a62251b63a8,2025-09-17,CHANGELOG.md
ionic-framework,ac6968cc10b4926f7c09bc98b874e3d1779cbd99,2025-08-20,CHANGELOG.md
ionic-framework,7075808ba8c7793518252bd9b271f78973e3cc04,2025-08-06,CHANGELOG.md
ionic-framework,a62d382171dec0e139e9f04b5dc043ca21ef7bfc,2025-07-31,CHANGELOG.md
ionic-framework,e4c042834cddcbfe6f91cdabca913f67628ac34b,2025-07-31,CHANGELOG.md
ionic-framework,cbb4ad568374d0211184c600586baafecac67cfa,2025-07-30,CHANGELOG.md
ionic-framework,244f9a1dd6ca1155fbd18cc063f5529b3e0d2439,2025-07-30,CHANGELOG.md
ionic-framework,759147fab6f5f44d422c30003ab32640e91f32d6,2025-07-30,CHANGELOG.md
ionic-framework,31c5416a5158bc4b6d3029065d397473543d9876,2025-07-30,CHANGELOG.md
ionic-framework,708d5845b9012e4d2ec878de54b1a977826877e7,2025-07-30,CHANGELOG.md
ionic-framework,5a3ad9c54ae3a3ee4c51b9b171114c101e934bc2,2025-07-16,CHANGELOG.md
ionic-framework,d2aa07f3545785d44c904adab250bbe54c77ef47,2025-07-09,CHANGELOG.md
ionic-framework,a3c51e5e34625d5d6b24f2965544dbc9a8f3438d,2025-07-02,CHANGELOG.md
ionic-framework,0ea65fea6f19135034aa03b82548b04ff1730852,2025-06-18,CHANGELOG.md
ionic-framework,446b64ef360f0f701aba90ef9c9a859a818cf935,2025-06-11,CHANGELOG.md
ionic-framework,3e76b8339edd89ad316ef10a30dca7abb6d29567,2025-06-04,CHANGELOG.md
ionic-framework,2a22181c04949cbe2d045a2eff8e0bccf9cca1b1,2025-06-04,CHANGELOG.md
ionic-framework,0b1abf7271c575569748509aaf6e0dc92daa2919,2025-06-04,CHANGELOG.md
ionic-framework,3b1a0eb00b5d5495da1a0040dfc244bd928cd420,2025-06-04,CHANGELOG.md
ionic-framework,57f8666e442aca648610c023c5b12acb1662f1ac,2025-05-28,CHANGELOG.md
ionic-framework,af6b86597c2d08cfb0d350ac8e9b56684204c0ff,2025-05-07,CHANGELOG.md
ionic-framework,fbbb5e3c0c2237e97e359aed4c3e4f4e1c056108,2025-04-30,CHANGELOG.md
ionic-framework,c5c4d1d98973b5114f1e559526d54f5125aeafad,2025-04-16,CHANGELOG.md
ionic-framework,d1974894a99c4d72ecebaeba4af647bc63ffaacb,2025-04-09,CHANGELOG.md
ionic-framework,28e29c38b49a691d1cb3a7a02f9e77f90b6f43e9,2025-04-02,CHANGELOG.md
ionic-framework,4fb15feb0c317eefdf7d1f690cb50e8e8b33d6ce,2025-03-26,CHANGELOG.md
ionic-framework,b0fc4e4777591e9f76f0aaefee971b70a88bb498,2025-03-19,CHANGELOG.md
ionic-framework,743eb250a8c8aea7729365cda76973567adfbf8c,2025-03-19,CHANGELOG.md
ionic-framework,9496c193cef3b896ecc897482e487bb2a6f102c2,2025-03-19,CHANGELOG.md
ionic-framework,09d16ef4d7bdb438ab0272415fb001b75c1d62ff,2025-03-13,CHANGELOG.md
ionic-framework,08448573b159afbdc6f479f339113101f4136104,2025-03-13,CHANGELOG.md
ionic-framework,b04aea6fb6d4f0fe6d9e62c8fe724439993482be,2025-03-13,CHANGELOG.md
ionic-framework,4b10d7dc6fc2323f22f863117399fa4dacc72bbf,2025-03-13,CHANGELOG.md
ionic-framework,87bde81a9418b957c80a25f47f1d608eb825c91a,2025-01-29,CHANGELOG.md
ionic-framework,f532a5d4b738ad936574cbd2dd46688465d69e2e,2025-01-22,CHANGELOG.md
ionic-framework,1c281dc4ee1915d8a0c7bc1428eeecce4bc01e88,2024-11-27,CHANGELOG.md
ionic-framework,fcc728faf259d07357bf99c19fe39e0c2ad88504,2024-11-04,CHANGELOG.md
ionic-framework,93364b93c43e38786d98a2c417a3291fdaae543a,2024-10-30,CHANGELOG.md
ionic-framework,bb1fb2877b3d89672836ae827dc59beec7fd6438,2024-10-16,CHANGELOG.md
ionic-framework,4d0e9c4186dca2394fe64fe5a167a20f843f519f,2024-10-02,CHANGELOG.md
ionic-framework,a87674a779ccce9ad0a02f4e7388fbb0693fe1b2,2024-09-17,CHANGELOG.md
ionic-framework,8512c8326f67790b1591a5bcfe0d35841e4570c5,2024-09-05,CHANGELOG.md
ionic-framework,ce7754bb126a844fdca14cef5202386e9f806900,2024-09-05,CHANGELOG.md
ionic-framework,981c1163495c7c498f157f9b23ed4f3b34305e7f,2024-09-05,CHANGELOG.md
ionic-framework,43ff02c100a2e4fde1fd3b90cce96b79a1ee6890,2024-08-13,CHANGELOG.md
ionic-framework,454e509ceae7395460191db43689a8658e129263,2024-07-24,CHANGELOG.md
ionic-framework,0196d45902dfb5b2c9f9892c722c1e547aa6f044,2024-07-03,CHANGELOG.md
ionic-framework,3f9ae8405bc74657e1d6ab6757afa861c84c941b,2024-07-03,CHANGELOG.md
ionic-framework,485a1b6892049fc488c6e72c0277473244aeda2e,2024-06-28,CHANGELOG.md
ionic-framework,2ec47e3a93405edf95ca6d21ab0e3a12008372d3,2024-06-28,CHANGELOG.md
ionic-framework,020278eaf0c4b27ee9428aae5f2eb2e7fd995055,2024-06-12,CHANGELOG.md
ionic-framework,3514bfe07bd04f0b2509f4a46bd7eb85e22b2414,2024-06-12,CHANGELOG.md
ionic-framework,d75664e467e823a20907ec873e7267a0cf792e23,2024-06-05,CHANGELOG.md
ionic-framework,868ebb7d263d18e58cc37217760a75f0ab360f0a,2024-06-05,CHANGELOG.md
ionic-framework,f238b4258ca5152c2fa13d76deebd5738fd33bda,2024-05-22,CHANGELOG.md
ionic-framework,829a57e7cf040561707ee346f773bb8009d5e5b9,2024-05-22,CHANGELOG.md
ionic-framework,85728b7b35b4a1440c13a370a343f9257461959d,2024-05-22,CHANGELOG.md
ionic-framework,e826568c7582b1e41df712179a1ab17af69c3315,2024-05-15,README.md
ionic-framework,5b07400670515873692477d1f71f0faaa3d37095,2024-05-15,CHANGELOG.md
ionic-framework,b298c0e015f15eb665fbff4e0989f77676f9354c,2024-05-15,CHANGELOG.md
ionic-framework,217f5bd1236dccbec71f5afc8e7295f53936bf20,2024-05-08,CHANGELOG.md
ionic-framework,78d30767031ed0185ec36693ea276d27da1bcfc7,2024-05-01,CHANGELOG.md
ionic-framework,101b50e14c91ef6eb276cb2376e2e7873102133e,2024-05-01,CHANGELOG.md
ionic-framework,fa608387029397afcaa9e5fbfff34ccda89e4d8d,2024-04-24,CHANGELOG.md
ionic-framework,bf1ae7b6fe0e8e571829019d77f09990431324e7,2024-04-17,CHANGELOG.md
ionic-framework,f7aa4a7e6bc2a669f4ebd58f23934652761f1a9f,2024-04-17,CHANGELOG.md
ionic-framework,73af7599062da486b54eb11efa596b49e9d43a97,2024-04-17,CHANGELOG.md
ionic-framework,ffce4435856bd938ba0749cc099181b91479cd0f,2024-04-17,CHANGELOG.md
ionic-framework,368fb2fc7017e12803a751ce55f7ad687266ae49,2024-04-10,CHANGELOG.md
ionic-framework,8259cd0cd97d99bab66fb419d6105095b698799a,2024-04-10,CHANGELOG.md
