repo,commit_sha,commit_date,health_file
openssl,31ff3635371b51c8180838ec228c164aec3774b6,2022-04-03,CONTRIBUTING.md
openssl,a20c9b6c13afb71e1dd03bf122673e3093d6c437,2022-03-11,README.md
openssl,96a77661723b4ba8fe9eb7cef009d735c97e2aa6,2022-03-10,README.md
openssl,3410f1045af1913c89f5dc06ad4998a60e57fd90,2021-12-08,SUPPORT.md
openssl,473664aafdff1f60db99929bdd43c2a9b26d14cd,2021-09-02,.github/ISSUE_TEMPLATE.md
openssl,4148581eb25db2aec132a5037d9de14c3b0eab48,2021-02-12,README.md
openssl,9f1fe6a950d20fefe9c3477b9b5260609538d7fc,2021-02-12,README.md
openssl,af403db090ee66715e81f0062d1ef614e8d921b5,2021-02-02,AUTHORS.md
openssl,4333b89f504e7a8de9c42a0d27f68530b5301848,2021-01-28,README.md
openssl,b897b353dff8138aa838bae9766ecd3de8c03280,2021-01-25,CONTRIBUTING.md
openssl,b897b353dff8138aa838bae9766ecd3de8c03280,2021-01-25,README.md
openssl,be501dd556c949db9a87d7ce401b411110a07d25,2020-11-28,README.md
openssl,efb4667f72356046a492d8875bd3b02b6fe352e8,2020-11-14,SUPPORT.md
openssl,322d56cd645fa2372aaddc78ea5db9c71f58d28f,2020-11-14,.github/ISSUE_TEMPLATE.md
openssl,3ee3c4d2abeeeadc8d33498d1466a3a8381d286b,2020-11-03,README.md
openssl,6c8149df1fb6fce50a914a70040955d3512b0bd6,2020-10-18,CONTRIBUTING.md
openssl,6c8149df1fb6fce50a914a70040955d3512b0bd6,2020-10-18,README.md
openssl,6c8149df1fb6fce50a914a70040955d3512b0bd6,2020-10-18,SUPPORT.md
openssl,84dd002f41f1b3238cc305126d316c28245db180,2020-10-18,README.md
openssl,36b778fbb785ef19dc2476798ccb8233a8a16075,2020-08-11,README.md
openssl,0799b79a455336c2d5575745af4fa8a057c35a6e,2020-08-11,README.md
openssl,1dc1ea182be183d8a393fdce4494360aee059cd2,2020-07-05,CONTRIBUTING.md
openssl,1dc1ea182be183d8a393fdce4494360aee059cd2,2020-07-05,README.md
openssl,036cbb6bbf30955abdcffaf6e52cd926d8d8ee75,2020-07-05,CONTRIBUTING.md
openssl,036cbb6bbf30955abdcffaf6e52cd926d8d8ee75,2020-07-05,LICENSE.txt
openssl,036cbb6bbf30955abdcffaf6e52cd926d8d8ee75,2020-07-05,README.md
openssl,8c1cbc72105ffd493b48e65f8f5fd3657dedb28c,2020-07-04,.github/PULL_REQUEST_TEMPLATE.md
openssl,257e9d03b028402089c9f98f3acb25ba668c09af,2020-05-08,AUTHORS.md
openssl,257e9d03b028402089c9f98f3acb25ba668c09af,2020-05-08,CONTRIBUTING.md
openssl,257e9d03b028402089c9f98f3acb25ba668c09af,2020-05-08,README.md
openssl,257e9d03b028402089c9f98f3acb25ba668c09af,2020-05-08,SUPPORT.md
openssl,ee6c7cde752992f0fb63820a2c5e63496fd686b1,2020-04-27,CONTRIBUTING.md
openssl,75dbc66e609d78f62e7a6e4c41d580ccb7f340ac,2020-04-22,README.md
openssl,922241de76dce66a04e0217bfc270a5228b694f3,2020-03-04,.github/PULL_REQUEST_TEMPLATE.md
openssl,be0c6a3692bb0483a2115073d8da1d685c61a878,2020-02-26,SUPPORT.md
openssl,dac5138e1304c7ff1a8f53caba3ec064dc2bf8f7,2020-02-26,README.md
openssl,5f8e6c50bd862d6bb0bbd16b4c0b3be841d9cf32,2020-02-26,AUTHORS.md
openssl,5f8e6c50bd862d6bb0bbd16b4c0b3be841d9cf32,2020-02-26,CONTRIBUTING.md
openssl,5f8e6c50bd862d6bb0bbd16b4c0b3be841d9cf32,2020-02-26,README.md
openssl,2e07506a12e126894cd820304465162bc0e732b4,2020-02-26,AUTHORS.md
openssl,2e07506a12e126894cd820304465162bc0e732b4,2020-02-26,CONTRIBUTING.md
openssl,2e07506a12e126894cd820304465162bc0e732b4,2020-02-26,README.md
openssl,2e07506a12e126894cd820304465162bc0e732b4,2020-02-26,SUPPORT.md
openssl,7fa8bcfe4342df41919f5564b315f9c85d0a02d6,2020-02-06,CONTRIBUTING
openssl,9495a6c45bc7cd69845f9a22eec1fbf8ac735b81,2019-10-18,README
openssl,e955edcda6a567369e55ac5e33fb90a2d4ad39b0,2019-06-27,CONTRIBUTING
openssl,df4439186fb70ce72668d472943dbcd057df8f30,2019-02-05,CONTRIBUTING
openssl,151333164ece49fdba3fe5c4bbdc3333cd9ae66d,2018-12-06,CONTRIBUTING
openssl,151333164ece49fdba3fe5c4bbdc3333cd9ae66d,2018-12-06,LICENSE
openssl,151333164ece49fdba3fe5c4bbdc3333cd9ae66d,2018-12-06,README
openssl,3a63dbef15b62b121c5df8762f8cb915fb06b27a,2018-12-06,README
openssl,7dc6875c5562fce2336b87f59b081e0bf4d7855c,2018-11-13,.github/ISSUE_TEMPLATE.md
openssl,713683393330b0fb74d0034ece16247915d1f3cb,2018-11-13,.github/ISSUE_TEMPLATE.md
openssl,713683393330b0fb74d0034ece16247915d1f3cb,2018-11-13,.github/SUPPORT.md
openssl,a4a90a8a3bdcb9336b5c9c15da419e99a87bc6ed,2018-09-11,README
openssl,fc4e1ab4708a3eb87a107df7e085d0d8125c5171,2018-09-11,README
openssl,1708e3e85b4a86bae26860aa5d2913fc8eff6086,2018-09-11,README
openssl,d41a8319272968596a5daa1870007f2adf1e75ee,2018-08-21,README
openssl,bb20b3fd507b635607eddd895dbcad08e0ed8793,2018-08-21,README
openssl,b7b13c7ac8d92adc6d81858b7a4cf27d54bf5563,2018-07-09,AUTHORS
openssl,8d983739bba1c705d68786cadae58adb18f9eb2f,2018-06-20,README
openssl,3098c3bd12530b11d2944e0bc8115f6471e4d41c,2018-06-20,README
openssl,fa9a08780a20c9801fee2b7767c2851f5ab9c16c,2018-05-29,README
openssl,77cdad318446ca8ea2ba8294d9e70891b59503e2,2018-05-29,README
openssl,029c11c21fdd018ec51badaafd34118223055274,2018-05-17,CONTRIBUTING
openssl,781fb90cd7ec28a0d4e94cbb4a95fecb72020c2d,2018-05-05,README.ECC
openssl,8a0c91d3bdf34957b022ea170ea3fa6cdde0ab85,2018-05-01,README
openssl,a910a9e98f08c48c4ea24651a29872e71748f969,2018-05-01,README
openssl,a051af0e75bf717cc818db498d9b977953816f80,2018-04-17,README
openssl,4ff3df161c8b0caf0acac2e0a19980ccd4173a66,2018-04-17,README
openssl,2876872ffe5dd53ec1c446656e924ff463e5d4bf,2018-04-07,CONTRIBUTING
openssl,f4b076e6e683d36ebeb496f15c06020e0b9bdccd,2018-04-03,README
openssl,facdcba99b4f7c1bcd209c9ecec9a9c595c064f5,2018-04-03,README
openssl,9fcfd0cd860610d69268414b9671b5ed3274bfcd,2018-03-20,README
openssl,be2df12a349eae53805dd3cb19aa18e3d022acd7,2018-03-20,README
openssl,9763f15e80f7e663f140f6201725e0910b59d86a,2018-02-27,README
openssl,6941960602658a52742786978fe8e677548f89bf,2018-02-27,README
openssl,fcd21502737e96c031bff17fe6b6a432d07e3855,2018-02-13,README
openssl,dcfa88bb29686f485dbd0e3e3800a7f79b462546,2018-02-13,README
openssl,6738bf1417289a14758590fca5a26b62c9b2c0be,2018-02-13,README
openssl,abfee348c613ea8037561ee850cac94218f73f64,2018-02-13,README
openssl,917a1b2e069ba807417c8dffaa8f1e5214813de8,2018-01-29,README
openssl,7c24f9d21cddd2bb30167153b05168fee7e3cf0b,2018-01-20,LICENSE
openssl,46f4e1bec51dc96fa275c168752aa34359d9ee51,2017-11-12,README
openssl,f39a5501ce69cab0c7282f5dcbf2b80d8ee259f2,2017-06-19,README.ENGINE
openssl,92e2ed5689671bbc003bfe752f660f769e86bf50,2017-04-02,.github/PULL_REQUEST_TEMPLATE.md
openssl,3c12582e8f384ff551bd518ec4e5b6a5f7e9cf71,2017-04-02,.github/PULL_REQUEST_TEMPLATE.md
openssl,6faa3456326afa56ea8c25a0b49239392074e192,2017-02-28,LICENSE
openssl,ec6750194a68045c534dab73185f7c897d360253,2017-01-28,.github/PULL_REQUEST_TEMPLATE.md
openssl,663ece0faa3d87a81838011f81edb8ede97018fd,2016-11-18,CONTRIBUTING
openssl,e4d94269a5a41594852dc60716500580f1d47cef,2016-11-01,CONTRIBUTING
openssl,12a7715e3daed439e46cbed461d2a3d9dfd37c0f,2016-10-26,README
openssl,2f6e46dc857115e7f6281dd3424158b76a021c9e,2016-10-22,.github/PULL_REQUEST_TEMPLATE.md
openssl,7954dced19a7e59e7055eab95a981fa943c7d100,2016-10-12,CONTRIBUTING
openssl,7954dced19a7e59e7055eab95a981fa943c7d100,2016-10-12,README
openssl,156e34f21d15ba5dbf0995ab57bc7214ba291b05,2016-08-25,README
openssl,81dd99902869c666932ece1e5a39d3b18f2f4b04,2016-08-04,README
openssl,2f554efe20d1fe05b242f41f593362965ae89912,2016-08-04,README
openssl,f430ba31ac81f27f0014320fee335d2dc4562a95,2016-06-21,CONTRIBUTING
openssl,f430ba31ac81f27f0014320fee335d2dc4562a95,2016-06-21,README
openssl,49c2a00d1427b84bd851125740f493d1822e6fbc,2016-06-03,CONTRIBUTING
openssl,4d6013c762dcd8d1eb7d481b7d6df6b5433818fe,2016-06-03,CONTRIBUTING
openssl,75737d4fcd19974dc7b21fa790836435dafb294c,2016-06-03,CONTRIBUTING
openssl,26dee42d6ac6770d6ccdff59500f1619eb486cf0,2016-06-03,README
