repo,doc_touch_total,reactive_count,proactive_count,reactive_rate,proactive_rate,top_patterns,reactive_examples
AdminLTE,5,3,2,0.6,0.4,"issue_number(2), fix_with_error_term(1)",Fix typo in README.md | Sponsorship Enable (#5349) | [NETLIFY TEST] Update logo-switch.astro  (#5164)  * Update logo-switch.astro  * Update README.md  * convertPathToHtml bu
AspNetCore.Docs,4,1,3,0.25,0.75,"issue_number(1), fix_with_error_term(1)",fix: #31812 broken URL (#31813)
Chart.js,2,2,0,1.0,0.0,issue_number(2),Update LICENSE.md year (#11762) | Switch to discord (#11318)
DefinitelyTyped,29,28,1,0.9655,0.0345,"issue_number(28), fix_with_error_term(3), closes_issue(1)","Fix more mentions of header in README (#69443) | 🤖 Merge PR #68927 Test all versions of TS in nightly, not just latest by @jakebailey | 🤖 Merge PR #68866 docs: change dts-gen link to current location by @IncognitaDev"
FFmpeg,85,1,84,0.0118,0.9882,issue_number(1),avcodec: LEAD MCMP decoder  Partially fixes ticket #798  Reviewed-by: James Almer <jamrial@gmail.com> Reviewed-by: Micha
FreeRDP,18,0,18,0.0,1.0,,
Ghost,6,2,4,0.3333,0.6667,"issue_number(1), github_issue_url(1)",Removed job posting (#19765) | Reworked CI workflow to optimize setup  refs https://github.com/TryGhost/Toolbox/issues/609  - this rewrites the CI work
HanLP,2,0,2,0.0,1.0,,
Marlin,7,5,2,0.7143,0.2857,issue_number(5),✅ Fix CI badge (#27060) | ⏪️ Revert unintended README changes (#26967)  * Revert all the changes that went in with the unit test framework This re | ✅ Add unit testing framework (#26948)  - Add a framework to build and execute unit tests for Marlin. - Enable unit test 
PHPMailer,14,1,13,0.0714,0.9286,issue_number(1),"Readme: Update `PHPMailerLangTest` references to `TranslationCompletenessTest`  In #2377, the `PHPMailerLangTest` test w"
Python,16,6,10,0.375,0.625,issue_number(6),"Update README and layout.html from 3.13 to 3.14 (#119539)  Co-authored-by: Nice Zombies <nineteendo19d0@gmail.com> Co-au | gh-114785: Remove content from `Porting from Python2` how-to (#114805)  Keep the page though, because people might still | readme: fix displaying issue of command (#113719)  Avoid line break in command as this causes displaying issues on GH."
Rocket.Chat,8,4,4,0.5,0.5,issue_number(4),"chore: add gitpod config file for quick setup (#30921)  Co-authored-by: Debdut Chakraborty <76006232+debdutdeb@users.nor | chore: Update ""Proposed changes"" PR template's section (#31282) | docs: Updated README file (#29770)"
TypeScript,6,6,0,1.0,0.0,issue_number(6),Modify `CONTRIBUTING.md` and the issue templates `bug_report.yml` and `feature_request.yml` to reduce duplicate issues a | Update OpenSSF scorecard link to new page rather than raw API (#58003) | Update README.md (#57243)
WordPress,7,6,1,0.8571,0.1429,"issue_number(6), fixes_issue(4), references_issue(2)","Readme: Avoid a redirect by using www.php.net  Props josevarghese. Fixes #61174.  Built from https://develop.svn.wordpre | General: Increase the minimum supported version of PHP to 7.2.24.  Props justlevine, masteradhoc, samiamnot, hellofromTo | Docs: Update various HelpHub links to avoid unnecessary redirections.  This updates various WP-Admin related links that "
airflow,99,99,0,1.0,0.0,"issue_number(99), fix_with_error_term(2), revert(2)",Replace non-functional TOC directive with explanation where to look (#39901)  GitHub stopped rendering .. contents:: :lo | Remove merch link. URL is broken (#39869)  The linked URL is broken and there's no alternative | feat: K8S 1.30 support & kind 0.23.0 (#39631)  * feat: K8S 1.30 support & kind 0.23.0  * fix tests  ---------  Co-author
angular,126,22,104,0.1746,0.8254,"closes_issue(22), issue_number(22), fix_with_error_term(2)",docs: add the v18 blog post link to the changelog (#56015) PR Close #56015 | docs: add README for adev site (#55578)  PR Close #55578 | docs(changelog): remove duplicate mutate removal entry in 17.0.0 (#53471)  PR Close #53471
animate.css,1,1,0,1.0,0.0,issue_number(1),Update README.md (#1699)  typo fixed
ansible,7,7,0,1.0,0.0,issue_number(7),pymarkdown: update docs (#83150)  Signed-off-by: Abhijeet Kasurde <akasurde@redhat.com> | [DOCS] README: update working groups link (#82254) | Split the unified PR template into few (#82734)  Ref: https://docs.github.com/en/communities/using-templates-to-encourag
ant-design,121,119,2,0.9835,0.0165,"issue_number(119), fix_with_error_term(9)",docs: 5.17.4 changelog (#49076)  * docs: 5.17.4 changelog  * docs: more | docs: changelog 5.17.3 (#48979)  * docs: changelog 5.17.3  * docs: update | docs: 5.17.2 changelog (#48918)
ardupilot,3,1,2,0.3333,0.6667,fix_with_error_term(1),README: Fix broken link to CI unit test
aspnetcore,5,5,0,1.0,0.0,"issue_number(5), fix_with_error_term(1)","Update CONTRIBUTING.md (#51728)  * Update CONTRIBUTING.md  Mention the Issue Summary Comment for contributors to look fo | Fix links in daily builds table (#51645)  * Fix links in daily builds table  * Overzealous  * Bold | Add info about nightly builds table, plus .deb/.rpm installers (#51621)  * Add info about nightly builds table, plus .de"
