project_name,repo,active_window_rate,entropy_norm,cluster_id,archetype
metasploit-framework,metasploit-framework,0.4098360655737705,0.66881,1,Occasional
juice-shop,juice-shop,0.819672131147541,0.89028,2,Consistent
flask,flask,0.2459016393442623,0.624344,1,Occasional
terraform,terraform,0.918032786885246,0.918735,2,Consistent
FFmpeg,FFmpeg,0.9672131147540984,0.94458,2,Consistent
aspnetcore,aspnetcore,0.360655737704918,0.714899,1,Occasional
Marlin,Marlin,0.4262295081967213,0.76244,1,Occasional
jekyll,jekyll,0.8852459016393442,0.889046,2,Consistent
PHPMailer,PHPMailer,0.5737704918032787,0.803538,1,Occasional
go,go,0.3770491803278688,0.710539,1,Occasional
core,core,0.3770491803278688,0.744437,1,Occasional
bootstrap,bootstrap,0.6885245901639344,0.863095,2,Consistent
dotfiles,dotfiles,0.0491803278688524,0.256617,0,Sparse
Chart.js,Chart.js,0.2786885245901639,0.656522,1,Occasional
WordPress,WordPress,0.4098360655737705,0.761861,1,Occasional
react-native,react-native,0.8852459016393442,0.905185,2,Consistent
pdf.js,pdf.js,0.360655737704918,0.726091,1,Occasional
DefinitelyTyped,DefinitelyTyped,0.7704918032786885,0.844491,2,Consistent
Python,Python,0.2295081967213114,0.460954,0,Sparse
grpc,grpc,0.6885245901639344,0.839844,2,Consistent
framework,framework,0.819672131147541,0.903461,2,Consistent
guava,guava,0.4426229508196721,0.763849,1,Occasional
flink,flink,0.4098360655737705,0.76532,1,Occasional
minimal-mistakes,minimal-mistakes,0.4754098360655737,0.710538,1,Occasional
redis,redis,0.4590163934426229,0.6868,1,Occasional
ardupilot,ardupilot,0.3278688524590163,0.705141,1,Occasional
material-ui,material-ui,1.0,0.978237,2,Consistent
mybatis-3,mybatis-3,0.180327868852459,0.547993,0,Sparse
ionic-framework,ionic-framework,0.9672131147540984,0.945797,2,Consistent
imgui,imgui,0.1639344262295081,0.53633,0,Sparse
TypeScript,TypeScript,0.4426229508196721,0.776136,1,Occasional
odoo,odoo,0.2131147540983606,0.613789,0,Sparse
rust,rust,1.0,0.975515,2,Consistent
animate.css,animate.css,0.1475409836065573,0.49424,0,Sparse
jquery,jquery,0.3114754098360656,0.683898,1,Occasional
Vue-core,Vue-core,0.8852459016393442,0.89306,2,Consistent
lantern,lantern,0.081967213114754,0.343717,0,Sparse
three.js,three.js,0.4754098360655737,0.781526,1,Occasional
angular,angular,1.0,0.989491,2,Consistent
grafana,grafana,1.0,0.969365,2,Consistent
netty,netty,0.2950819672131147,0.641841,1,Occasional
scrapy,scrapy,0.4098360655737705,0.710725,1,Occasional
numpy,numpy,0.3770491803278688,0.678329,1,Occasional
Ghost,Ghost,0.5081967213114754,0.797127,1,Occasional
ansible,ansible,0.2295081967213114,0.627512,1,Occasional
bitcoin,bitcoin,0.6721311475409836,0.873494,2,Consistent
airflow,airflow,1.0,0.951771,2,Consistent
FreeRDP,FreeRDP,0.4098360655737705,0.73078,1,Occasional
todomvc,todomvc,0.0327868852459016,0.154837,0,Sparse
nixpkgs,nixpkgs,0.7049180327868853,0.829613,2,Consistent
markdown-here,markdown-here,0.0655737704918032,0.310648,0,Sparse
