repo,year,participation_rate
metasploit-framework,1,0.023923444976076555
metasploit-framework,2,0.045454545454545456
metasploit-framework,3,0.032407407407407406
metasploit-framework,4,0.03208556149732621
metasploit-framework,5,0.043010752688172046
metasploit-framework,6,0.031746031746031744
metasploit-framework,7,0.06201550387596899
metasploit-framework,8,0.023809523809523808
metasploit-framework,9,0.04395604395604396
metasploit-framework,10,0.0392156862745098
juice-shop,1,0.3888888888888889
juice-shop,2,0.21428571428571427
juice-shop,3,0.13793103448275862
juice-shop,4,0.1724137931034483
juice-shop,5,0.14814814814814814
juice-shop,6,0.2631578947368421
juice-shop,7,0.14285714285714285
juice-shop,8,0.12
juice-shop,9,0.16129032258064516
juice-shop,10,0.20588235294117646
flask,1,0.08275862068965517
flask,2,0.09375
flask,3,0.125
flask,4,0.1076923076923077
flask,5,0.09090909090909091
flask,6,0.06557377049180328
flask,7,0.0625
flask,8,0.045454545454545456
flask,9,0.06666666666666667
flask,10,0.09090909090909091
terraform,1,0.0648854961832061
terraform,2,0.11067193675889328
terraform,3,0.13380281690140844
terraform,4,0.13942307692307693
terraform,5,0.1111111111111111
terraform,6,0.13245033112582782
terraform,7,0.09375
terraform,8,0.19658119658119658
terraform,9,0.14173228346456693
terraform,10,0.13559322033898305
FFmpeg,1,0.17073170731707318
FFmpeg,2,0.2
FFmpeg,3,0.11483253588516747
FFmpeg,4,0.2
FFmpeg,5,0.14507772020725387
FFmpeg,6,0.11428571428571428
FFmpeg,7,0.14054054054054055
FFmpeg,8,0.19101123595505617
FFmpeg,9,0.15294117647058825
FFmpeg,10,0.1310344827586207
aspnetcore,1,0.19534883720930232
aspnetcore,2,0.2345679012345679
aspnetcore,3,0.14015151515151514
aspnetcore,4,0.020161290322580645
aspnetcore,5,0.024691358024691357
aspnetcore,6,0.03076923076923077
aspnetcore,7,0.039603960396039604
aspnetcore,8,0.015873015873015872
aspnetcore,9,0.013071895424836602
aspnetcore,10,0.02912621359223301
Marlin,1,0.05825242718446602
Marlin,2,0.046296296296296294
Marlin,3,0.029940119760479042
Marlin,4,0.02766798418972332
Marlin,5,0.02857142857142857
Marlin,6,0.011428571428571429
Marlin,7,0.05063291139240506
Marlin,8,0.03409090909090909
Marlin,9,0.08333333333333333
Marlin,10,0.09302325581395349
jekyll,1,0.07947019867549669
jekyll,2,0.09836065573770492
jekyll,3,0.14035087719298245
jekyll,4,0.05319148936170213
jekyll,5,0.08235294117647059
jekyll,6,0.15217391304347827
jekyll,7,0.24
jekyll,8,0.08823529411764706
jekyll,9,0.15384615384615385
jekyll,10,0.16666666666666666
PHPMailer,1,0.10526315789473684
PHPMailer,2,0.3181818181818182
PHPMailer,3,0.13333333333333333
PHPMailer,4,0.18181818181818182
PHPMailer,5,0.12121212121212122
PHPMailer,6,0.13333333333333333
PHPMailer,7,0.07407407407407407
PHPMailer,8,0.1
PHPMailer,9,0.36363636363636365
PHPMailer,10,0.16666666666666666
go,1,0.02416918429003021
go,2,0.02850877192982456
go,3,0.023404255319148935
go,4,0.0327455919395466
go,5,0.036312849162011177
go,6,0.07033639143730887
go,7,0.011396011396011397
go,8,0.003401360544217687
go,9,0.006472491909385114
go,10,0.003355704697986577
core,1,0.022675736961451247
core,2,0.013432835820895522
core,3,0.019746121297602257
core,4,0.005044136191677175
core,5,0.006772009029345372
core,6,0.0048134777376654635
core,7,0.00938337801608579
core,8,0.006097560975609756
core,9,0.003264417845484222
core,10,0.002770083102493075
bootstrap,1,0.10526315789473684
bootstrap,2,0.075
bootstrap,3,0.09448818897637795
bootstrap,4,0.12643678160919541
bootstrap,5,0.07194244604316546
bootstrap,6,0.08870967741935484
bootstrap,7,0.09473684210526316
bootstrap,8,0.06
bootstrap,9,0.12195121951219512
bootstrap,10,0.2857142857142857
dotfiles,1,0.1111111111111111
dotfiles,2,0.3333333333333333
dotfiles,3,0.0
dotfiles,4,0.14285714285714285
dotfiles,5,0.5
dotfiles,8,0.0
Chart.js,1,0.0784313725490196
Chart.js,2,0.06779661016949153
Chart.js,3,0.09259259259259259
Chart.js,4,0.029411764705882353
Chart.js,5,0.08333333333333333
Chart.js,6,0.08771929824561403
Chart.js,7,0.04918032786885246
Chart.js,8,0.08
Chart.js,9,0.0
Chart.js,10,0.0
WordPress,1,0.17142857142857143
WordPress,2,0.05714285714285714
WordPress,3,0.06060606060606061
WordPress,4,0.06060606060606061
WordPress,5,0.058823529411764705
WordPress,6,0.08823529411764706
WordPress,7,0.05555555555555555
WordPress,8,0.14285714285714285
WordPress,9,0.06521739130434782
WordPress,10,0.08888888888888889
react-native,1,0.026066350710900472
react-native,2,0.03134796238244514
react-native,3,0.023450586264656615
react-native,4,0.034482758620689655
react-native,5,0.028455284552845527
react-native,6,0.03869047619047619
react-native,7,0.03056768558951965
react-native,8,0.05343511450381679
react-native,9,0.037333333333333336
react-native,10,0.05
pdf.js,1,0.11363636363636363
pdf.js,2,0.14583333333333334
pdf.js,3,0.18421052631578946
pdf.js,4,0.1
pdf.js,5,0.08333333333333333
pdf.js,6,0.05555555555555555
pdf.js,7,0.13043478260869565
pdf.js,8,0.14285714285714285
pdf.js,9,0.17647058823529413
pdf.js,10,0.05405405405405406
DefinitelyTyped,1,0.007686084142394822
DefinitelyTyped,2,0.004454342984409799
DefinitelyTyped,3,0.0028401755744900596
DefinitelyTyped,4,0.004519774011299435
DefinitelyTyped,5,0.005431093007467753
DefinitelyTyped,6,0.006042296072507553
DefinitelyTyped,7,0.007432818753573471
DefinitelyTyped,8,0.011058451816745656
DefinitelyTyped,9,0.006329113924050633
DefinitelyTyped,10,0.004739336492890996
Python,1,0.09239130434782608
Python,2,0.023376623376623377
Python,3,0.025590551181102362
Python,4,0.010309278350515464
Python,5,0.020161290322580645
Python,6,0.020522388059701493
Python,7,0.013761467889908258
Python,8,0.013313609467455622
Python,9,0.007656967840735069
Python,10,0.00546448087431694
grpc,1,0.0684931506849315
grpc,2,0.07453416149068323
grpc,3,0.06217616580310881
grpc,4,0.1388888888888889
grpc,5,0.09032258064516129
grpc,6,0.09333333333333334
grpc,7,0.03225806451612903
grpc,8,0.06923076923076923
grpc,9,0.06481481481481481
grpc,10,0.03418803418803419
framework,1,0.012779552715654952
framework,2,0.014336917562724014
framework,3,0.00819672131147541
framework,4,0.009633911368015413
framework,5,0.007766990291262136
framework,6,0.015437392795883362
framework,7,0.00927643784786642
framework,8,0.022821576763485476
framework,9,0.007575757575757576
framework,10,0.01639344262295082
guava,1,0.0707070707070707
guava,2,0.06
guava,3,0.024096385542168676
guava,4,0.049019607843137254
guava,5,0.05172413793103448
guava,6,0.034482758620689655
guava,7,0.08
guava,8,0.09375
guava,9,0.15384615384615385
guava,10,0.047619047619047616
flink,1,0.04245283018867924
flink,2,0.05952380952380952
flink,3,0.01773049645390071
flink,4,0.02586206896551724
flink,5,0.01272264631043257
flink,6,0.019021739130434784
flink,7,0.02666666666666667
flink,8,0.017467248908296942
flink,9,0.021645021645021644
flink,10,0.01818181818181818
minimal-mistakes,1,0.041666666666666664
minimal-mistakes,2,0.1
minimal-mistakes,3,0.15384615384615385
minimal-mistakes,4,0.10256410256410256
minimal-mistakes,5,0.15151515151515152
minimal-mistakes,6,0.25
minimal-mistakes,7,1.0
minimal-mistakes,8,0.14285714285714285
minimal-mistakes,9,0.16666666666666666
minimal-mistakes,10,0.2857142857142857
redis,1,0.02127659574468085
redis,2,0.02
redis,3,0.09195402298850575
redis,4,0.037037037037037035
redis,5,0.07100591715976332
redis,6,0.04516129032258064
redis,7,0.03125
redis,8,0.09210526315789473
redis,9,0.11842105263157894
redis,10,0.061855670103092786
ardupilot,1,0.0625
ardupilot,2,0.07042253521126761
ardupilot,3,0.04697986577181208
ardupilot,4,0.047244094488188976
ardupilot,5,0.05228758169934641
ardupilot,6,0.0821917808219178
ardupilot,7,0.0
ardupilot,8,0.015384615384615385
ardupilot,9,0.004329004329004329
ardupilot,10,0.018604651162790697
material-ui,1,0.1
material-ui,2,0.06292134831460675
material-ui,3,0.044657097288676235
material-ui,4,0.03422619047619048
material-ui,5,0.05405405405405406
material-ui,6,0.049738219895287955
material-ui,7,0.0625
material-ui,8,0.08695652173913043
material-ui,9,0.0903954802259887
material-ui,10,0.1111111111111111
mybatis-3,1,0.03125
mybatis-3,2,0.041666666666666664
mybatis-3,3,0.1
mybatis-3,4,0.02127659574468085
mybatis-3,5,0.03333333333333333
mybatis-3,6,0.07407407407407407
mybatis-3,7,0.05555555555555555
mybatis-3,8,0.041666666666666664
mybatis-3,9,0.15
mybatis-3,10,0.11764705882352941
ionic-framework,1,0.16666666666666666
ionic-framework,2,0.23809523809523808
ionic-framework,3,0.14960629921259844
ionic-framework,4,0.10126582278481013
ionic-framework,5,0.11627906976744186
ionic-framework,6,0.10869565217391304
ionic-framework,7,0.20588235294117646
ionic-framework,8,0.2903225806451613
