repo,month,health_file_commit_count
Chart.js,2016-05,2
Chart.js,2016-06,5
Chart.js,2016-07,1
Chart.js,2016-08,1
Chart.js,2016-09,2
Chart.js,2016-10,3
Chart.js,2016-11,0
Chart.js,2016-12,1
Chart.js,2017-01,0
Chart.js,2017-02,0
Chart.js,2017-03,1
Chart.js,2017-04,2
Chart.js,2017-05,1
