repo,commit_sha,commit_date,health_file
juice-shop,a33c68df371b6f747e480b72e591c3be258b8b9d,2025-06-19,README.md
juice-shop,a33c68df371b6f747e480b72e591c3be258b8b9d,2025-06-19,SECURITY.md
juice-shop,f83b22b61171b4d12d78836f9971c5ada6b3e0ed,2025-06-16,README.md
juice-shop,bd1abe933411fee157548673165ca0d7c1b1e0d7,2025-05-08,README.md
juice-shop,7bbff113a2249fdf4dd454c105d4238cc66039f6,2025-04-29,README.md
juice-shop,05c6a9e10b0a7b8dfcf48ff3e050f2892eec658b,2025-04-28,README.md
juice-shop,8900106b7a95b29eeb24e9780f239645feb231a2,2025-04-28,README.md
juice-shop,8900106b7a95b29eeb24e9780f239645feb231a2,2025-04-28,SECURITY.md
juice-shop,7dc06f2ee133c39f6daf91b0543cfba664157639,2025-04-22,SECURITY.md
juice-shop,9e4b255fa09950ef5d59e034a0ef5fab691df9e6,2025-02-13,README.md
juice-shop,12e10bd891a3d57913a889890dab0fafa420ee4a,2025-01-27,README.md
juice-shop,623fc015827f9bc09c56fd6a089a36f21e757f59,2025-01-01,LICENSE
juice-shop,623fc015827f9bc09c56fd6a089a36f21e757f59,2025-01-01,README.md
juice-shop,074b8aa02ec1b574b7ec7f01b00e865e5d6b8fa7,2024-11-19,README.md
juice-shop,91aadd6c9ef7953ab1834e2e4cddf112b908baa0,2024-10-13,CODE_OF_CONDUCT.md
juice-shop,412df587d8fa3bad7cf6bcbb54217b729156c44c,2024-10-13,SECURITY.md
juice-shop,10e1816d927159952484bb51a21dc783ae9475e7,2024-10-05,CODE_OF_CONDUCT.md
juice-shop,50c61a470cb1ba7e3184975ee08bcbd7075e0b2b,2024-09-01,README.md
juice-shop,3e29173013760d974de21c12b6cd91a9aacbde36,2024-09-01,README.md
juice-shop,a6e56bde3fa69d6803174e03390e50d839fe43f5,2024-08-05,SECURITY.md
juice-shop,ea11d3d7fadc6b8b96b91d575be4a3827b1ba344,2024-08-02,README.md
juice-shop,86bc7dc4840cd35dfb6cd43ae139ebc5d844dbcd,2024-07-20,README.md
juice-shop,c175097deeda5f812ef3f02d1a63859104177fda,2024-07-20,README.md
juice-shop,2a50a91800b8f791423e103fc15053556201f107,2024-07-17,README.md
juice-shop,550c13771bce2c8d68a63e9fc09bd171d669815d,2024-06-01,SECURITY.md
juice-shop,13dd2b3958fa9a440fb88f05ab3b33ca22800a51,2024-05-24,SECURITY.md
juice-shop,b4d0648d84fb2dcee4ec64d4d7530fc64d87ed6a,2024-03-10,README.md
juice-shop,2917ca2813cfcc40f9ed966b6f880b54038fc5e1,2024-01-08,CONTRIBUTING.md
juice-shop,91bd1088ce1e934cc8c2db70d2973dc91f5d98da,2023-12-24,LICENSE
juice-shop,91bd1088ce1e934cc8c2db70d2973dc91f5d98da,2023-12-24,README.md
juice-shop,91bd1088ce1e934cc8c2db70d2973dc91f5d98da,2023-12-24,SECURITY.md
juice-shop,01cb427117bf807a78f0fbccf6c5218c282ec36d,2023-12-22,README.md
juice-shop,93866b18a950d7d046e96c2ecaff222ff108542a,2023-12-17,README.md
juice-shop,b2d24bf5b050b87d2f3e5af26d35ca42d1029f25,2023-11-03,SECURITY.md
juice-shop,69c6b1c350a9d20d94be980533c9793517556386,2023-11-02,README.md
juice-shop,69c6b1c350a9d20d94be980533c9793517556386,2023-11-02,SECURITY.md
juice-shop,8e019194ee3b5334e0417cba9bc94928ffaa9e7e,2023-11-02,SECURITY.md
juice-shop,4ef7b813398f4a471ffd93e44c7ed2dbac477e74,2023-10-25,CONTRIBUTING.md
juice-shop,06923afd0192cedda26de84d5ae49120c6467be0,2023-10-25,CONTRIBUTING.md
juice-shop,7cd6b42faef9efde1ca344952616fce277bb5d5c,2023-10-25,CONTRIBUTING.md
juice-shop,41bff40a5764341da705215aa6ecb076b963a810,2023-10-15,README.md
juice-shop,c25fcf1ef8f5c45b6238226774c4466e806da27c,2023-10-09,README.md
juice-shop,19f23ead7fc38f9bf1fc7a3f8c69fdbb122de81c,2023-10-03,README.md
juice-shop,58fc31c60a6f1cce37f0954258728dbfc919278b,2023-09-28,README.md
juice-shop,cd63f029f75efa936b4a445454dff1611353b11e,2023-09-28,README.md
juice-shop,63c072e004d2005e7c39320820817e3678de1a7e,2023-09-21,.github/PULL_REQUEST_TEMPLATE.md
juice-shop,932a70d6ed4195220b7dbbabbc8c0c090dcd121d,2023-09-13,SECURITY.md
juice-shop,6b1456efde153b8de8ae85693662169ef43c7262,2023-09-03,README.md
juice-shop,26a008097eab3f949fb1d87ac4fc3ff20bef621c,2023-08-29,README.md
juice-shop,8bafdd33c83b5447dbf67c83071721da519b4d97,2023-06-03,SECURITY.md
juice-shop,af11c23af9014b359b15f193c21c3af36f0c8579,2023-05-30,SECURITY.md
juice-shop,986620f466e5055b94d784284def6ca4eda6e680,2023-04-08,README.md
juice-shop,986620f466e5055b94d784284def6ca4eda6e680,2023-04-08,SECURITY.md
juice-shop,fc7f57883fefa118aea6dd3bb2ed8673de9f17b2,2023-02-07,README.md
juice-shop,b077f5245f0acdaa63a4e3232882e7d47b59e1e1,2023-02-07,README.md
juice-shop,b077f5245f0acdaa63a4e3232882e7d47b59e1e1,2023-02-07,SECURITY.md
juice-shop,8142b3b63e9fc93fb19e2acfa67d03c4733798c9,2023-01-22,README.md
juice-shop,35962edbc03cf76a52a42d0b97f9ede726bb3b7a,2023-01-16,SECURITY.md
juice-shop,de937431d6b440d15493704a51fc99e17e78b94c,2023-01-03,SECURITY.md
juice-shop,6c26fe960826c3fcc27a3c944aa1fb17a7c8af12,2022-12-31,LICENSE
juice-shop,6c26fe960826c3fcc27a3c944aa1fb17a7c8af12,2022-12-31,README.md
