repo,commit_sha,commit_date,health_file
angular,3bfba7ec1530d451f53e5d85516a33400550bbb3,2024-06-27,CHANGELOG.md
angular,5dc0de14948cb30c068e5bca380f8b43dbc93243,2024-06-27,CHANGELOG.md
angular,29ecb398952d6a47af09a1ee9e87dcece72844c9,2024-06-20,CHANGELOG.md
angular,34c3bd3c839f3f1d0c1074aca31a7f07d328d623,2024-06-20,CHANGELOG.md
angular,0bd55a684f7adf83ceb7d6c0b1d510252209388c,2024-06-18,CONTRIBUTING.md
angular,08038e8573f189ee46b72600e6caacc6b12b5a9a,2024-06-17,SECURITY.md
angular,278c4a1fcbc18a0b032fd5192e46d856a6f8f0b4,2024-06-17,README.md
angular,a114ebad7e8f2a3074ef13d0f010920f9da2bcf2,2024-06-12,CHANGELOG.md
angular,38b84007b6d3b4c26a6a111ed7fc4d72e289f7b2,2024-06-12,CHANGELOG.md
angular,f0fbced1c55bc8b8ed9df01cea99df42f3e7eae3,2024-06-11,CONTRIBUTING.md
angular,a7e4a578d833d0a70a913c818e7391c1679a8725,2024-06-07,README.md
angular,101edda0184b458d331163b7e04280c3b8b48bfc,2024-06-05,CHANGELOG.md
angular,cc97f118910e897d1d8814d309f8edf63ab1fe4a,2024-06-05,CHANGELOG.md
angular,8a3d010d4dcdc0bf6285e4e038eb74be0bb28ee6,2024-05-29,CHANGELOG.md
angular,f6d5cb0426db904251471e51b8414dd6444c8b3c,2024-05-29,CHANGELOG.md
angular,76633847a2676d9c8e69bd901517f819a0e3bc58,2024-05-22,CHANGELOG.md
angular,5be6df65eb03cba9c829cb72bbac965ad9e97caa,2024-05-22,CHANGELOG.md
angular,90ecee892de2d77e0dc9b95d3bfd88c568e1672e,2024-05-22,CHANGELOG.md
angular,048847f374106d1bac43ea190bf6020fef2fd259,2024-05-21,CHANGELOG.md
angular,23eafb4aa20f45233b22a62fe032e47ac21eca20,2024-05-15,CHANGELOG.md
angular,7a172f7e03c592ddbd04192f6006a2f09e1627bb,2024-05-15,CHANGELOG.md
angular,b9c88dc366080563094b76e50a583521fe0747d2,2024-05-08,CHANGELOG.md
angular,0b790891f4e1ed182388c77e5a336c28edcf335f,2024-05-08,CHANGELOG.md
angular,379242c9102065b4803f1024aa2a544030f2a96f,2024-05-01,CHANGELOG.md
angular,874d33286eafe22bd1537de9fb9b55b5cd78ed30,2024-05-01,CHANGELOG.md
angular,9f777b692cfa21aabc10d47ddab03932be55ede7,2024-04-30,README.md
angular,7eaa407c22f97122795a477f009eb55c73d76157,2024-04-30,CHANGELOG.md
angular,fd544159e300340a25a48e3f40c58795991a4c17,2024-04-29,CONTRIBUTING.md
angular,3667352ce5ad1b39f75a95df205633bf0bf1ba63,2024-04-25,CHANGELOG.md
angular,e478180b9b3ddfa307c82d3666ed3fa56bfd8b77,2024-04-25,CHANGELOG.md
angular,011cc06411b6c9fc22e68c45f5572312b4dc02cd,2024-04-17,CHANGELOG.md
angular,9d2704c2586ff0855de6d6181fcf285fa4c3bbdb,2024-04-17,CHANGELOG.md
angular,aae062e8dbd5b3d59d05d029477cbb487fe8dd71,2024-04-10,CHANGELOG.md
angular,69927ce1037a6d5b6f05319e549afdab40058fd4,2024-04-10,CHANGELOG.md
angular,9d76cc367b98b4e6e3daf1b00ed5f788b577f675,2024-04-09,README.md
angular,13d37e0b4380a8aedddc62b0e07749e3c0d202d3,2024-04-08,README.md
angular,4e25e402f8aee2efdf34d24d2db472eb32088397,2024-04-03,CHANGELOG.md
angular,fac8d34edc572f8dfe391c4be6ff29f991af694c,2024-03-28,CONTRIBUTING.md
angular,6d14fc52b9103b4fdbee8e4564c05fa599a90a1d,2024-03-28,CHANGELOG.md
angular,a64eca2a9afc0a5806dc8a3f03716b848bf5dc03,2024-03-28,CHANGELOG.md
angular,0461bff95f72107d55c8db7ae8a4154296565721,2024-03-20,CHANGELOG.md
angular,a9f5a3350a1d3ec33969f29733fc47911518ef74,2024-03-20,CHANGELOG.md
angular,77a397b382f21f3fba3012cc43ba098ef39f9ce3,2024-03-14,CHANGELOG.md
angular,1b19d2d43079868fd8192dbcf2ac0277d771d814,2024-03-13,CHANGELOG.md
angular,d714e998d643d278d234a428428b1d0b87981db9,2024-03-11,LICENSE
angular,781dbe2cc2a48fb301741016613df302b7975b95,2024-03-06,CHANGELOG.md
angular,4be96326a7d4c2bc99f810262be0a5f41a15f7b8,2024-03-06,CHANGELOG.md
angular,e92354570d6c171a5048dc5ce704596ce065b540,2024-02-28,CHANGELOG.md
angular,ccda258bc54e38a29d07ffb9e30af3a650e0328d,2024-02-28,CHANGELOG.md
angular,8e65bdc84821b23ba5e15f056321f840d38ce789,2024-02-22,CHANGELOG.md
angular,09710295bc74847fefab78224717aa7eb182646e,2024-02-22,CHANGELOG.md
angular,ed0d5ec2ec94efc493c017063c3293f13a78cdc1,2024-02-14,CHANGELOG.md
angular,edd10aceb28ba8a01754455f38d1cf660e117e83,2024-02-14,CHANGELOG.md
angular,6196a36eeee2d4a992592f289bbdef39556d1894,2024-02-09,CHANGELOG.md
angular,d02fcb1ab4e206217262bcce0354b3174b16200b,2024-02-08,CHANGELOG.md
angular,c47bf63ccd2dc8465b08ab19990a3a9983e7313a,2024-02-08,CHANGELOG.md
angular,2d20c4a25b606d31fd73e8fa26863797ddda7893,2024-01-31,CHANGELOG.md
angular,0465a4c5d091097d40cd72f5b4613dcabcb71260,2024-01-31,CHANGELOG.md
angular,52e8f364ed525cc6b1cfa6f6ffc5b7b19e1c2d84,2024-01-26,CHANGELOG.md
angular,c4853e952d78d7f79d33503c2327e1a6cc0eb9b9,2024-01-25,README.md
angular,fad1354d50737b8cbbe534ee5866475da7250e70,2024-01-24,CHANGELOG.md
angular,a2a0b33c13a40dbd13788e497eaf3b3f8da31b12,2024-01-24,CHANGELOG.md
angular,b4c7167d90fefa81bc30e2360da8321b53ef4bff,2024-01-17,CHANGELOG.md
angular,9bbc415408a2b60a91066aa7d43e6b6bd78b386b,2024-01-10,CHANGELOG.md
angular,38776357411a202d7674743223c979e5328a009a,2024-01-10,CHANGELOG.md
angular,d315e2c4fa178dfbd41bc25259605bb999fa302e,2023-12-21,CHANGELOG.md
angular,9e2e5d69204a513fc0ea2ccb9f78af0ec2ac0532,2023-12-21,CHANGELOG.md
angular,be7becae9aa52fc824a8fd16c3d725ab1bd96092,2023-12-14,CHANGELOG.md
angular,bb93f6c7916915d5b387262a8eb4319aeb16651e,2023-12-14,CHANGELOG.md
angular,5f736089db634ec5abde7e9c35c731bf681d4aee,2023-12-06,CHANGELOG.md
angular,423692acb478abf07e9374db48f66b05610efa1d,2023-12-06,CHANGELOG.md
angular,876065407c2541b8787ccc806b9a3ea6888157c9,2023-11-30,CHANGELOG.md
angular,38bf0a320b6a5c7f44d180818c85d35e18133126,2023-11-29,CHANGELOG.md
angular,5d1580443e7b334d5d91bbb62f33717854c8051f,2023-11-29,CHANGELOG.md
angular,33959f4beabba4c9384d469f43ba621e5abc29b6,2023-11-20,CHANGELOG.md
angular,2ecda9fc4bed5bf8265f12b8407f4669a5970127,2023-11-20,CHANGELOG.md
angular,93c0dd86758db6c198143a8b10c827209785776c,2023-11-15,CHANGELOG.md
angular,179304b894c8321ab55def4b2fe6a4511f56e59c,2023-11-15,CHANGELOG.md
angular,f51ce68bf5a27da7b18f49f9292722ff1374a9b3,2023-11-13,README.md
angular,f84cce09dfa80c724d8878fe88ff3f6a6b72d2fb,2023-11-09,CHANGELOG.md
angular,9cac4eea5b692dd55e43ebcf8237d78777b0deb0,2023-11-08,CHANGELOG.md
angular,1e87ce2de29950aacf9c1ce4d53206174a0cfea1,2023-11-08,CHANGELOG.md
angular,5ebb361568fe28f0453bb5a627b5f517997d36ed,2023-11-08,CHANGELOG.md
angular,897f014785578d87bc655ea6ae9e113653960f50,2023-11-07,CHANGELOG.md
angular,181dc7ea21415d56baedeb17aecdaa91f63b787c,2023-11-02,CHANGELOG.md
angular,57cad0e10da7a5ff5d59546a7871ff5f8b2cc68e,2023-11-02,CHANGELOG.md
angular,53d9fd54497aa613a7a6951eaaf46ddd02223ca1,2023-10-31,README.md
angular,cb8a741f14edd2c800e59f6fa0956cf4aa1aabea,2023-10-26,README.md
angular,361fc4e3bad1a5e1ceaf870f285d6d20c417a958,2023-10-25,CHANGELOG.md
angular,4ca2cea9e1636b0d8a778803b265c3fe0498db31,2023-10-25,CHANGELOG.md
angular,f8e51971a6e8f6192d0d50032d00636cc1e996da,2023-10-18,CHANGELOG.md
angular,66bc77b27bf423221570e4d10a09f34fe03c3f50,2023-10-18,CHANGELOG.md
angular,0881daf690236ea01a07a9e1c1837eb7a0986ada,2023-10-16,CHANGELOG.md
angular,12aeed8b948935cbcecba9d4103b46fda4ad0bb2,2023-10-11,CHANGELOG.md
angular,44a75aa0f86a71bcb60291a39b62711642b76942,2023-10-11,CHANGELOG.md
angular,fe81ff8cd6948bea5a6212721ea920a8572248e1,2023-10-04,CHANGELOG.md
angular,6441de87ec067120c5ef26e760b28f27943665aa,2023-10-04,CHANGELOG.md
angular,c38846292bb361c0efe8bbcd441a1ce07b326b88,2023-10-04,CHANGELOG.md
angular,e1728a2a392aa7fa237a50561469f99eb201a24c,2023-09-27,CHANGELOG.md
angular,423709634e7af297132f1fc691c3ac7e6a766aba,2023-09-27,CHANGELOG.md
angular,0a4f18a419ba68a7c8a2d22da85a7f88bd217840,2023-09-20,CHANGELOG.md
angular,bc296a17e5bc21f599d0932120ca658881bb7b10,2023-09-20,CHANGELOG.md
angular,5a0d6aac74b2ba7b49702cc5b8734503abbb02eb,2023-09-13,CHANGELOG.md
angular,a8ccc6f3b4ece1fee0c706646032aca4549a70a9,2023-09-13,CHANGELOG.md
angular,92113d73dd38d0285e25e8d678c240cf4aa8834a,2023-09-12,CONTRIBUTING.md
angular,8cd9663a9255e4f8dbddb0a888ea21da82082358,2023-09-06,CHANGELOG.md
angular,53b082dbda0e31a5dc0efeb7fbb22aa914536718,2023-09-06,CHANGELOG.md
angular,bd8c08a2843819541be44d5bc17f82dc3a2ee945,2023-08-30,CHANGELOG.md
angular,23996ce1122a8e9dba65ef1b6e9e5ce1b709a23d,2023-08-30,CHANGELOG.md
angular,1a8aa9ddfa899ef95a8b3445b76d27406c7f26e7,2023-08-23,CHANGELOG.md
angular,189bb74205429e756498ea3afc0035470ae4438a,2023-08-23,CHANGELOG.md
angular,77504f18afd4ff0bacf35599ab4f85892cc92048,2023-08-16,CHANGELOG.md
angular,72beab0f67d7f73c6ddd3b84a633c2bacff97fb5,2023-08-16,CHANGELOG.md
angular,53687efa421b682657a8c1e9bc850586538e1dec,2023-08-09,CHANGELOG.md
angular,05f639ff237ae184f5c4202004873bf0e6665dc0,2023-08-09,CHANGELOG.md
angular,5aeed1fff0b5cc8f7876ce6b8aab353dd13ce0ac,2023-08-02,CHANGELOG.md
angular,9d88cd8e0eb169545943ff958ab10744f1677609,2023-08-02,CHANGELOG.md
angular,d9a4ca642d9c8cce346a2dcfdafaf733951cc058,2023-07-26,CHANGELOG.md
angular,d2b7d76a50172e1a6a1a9d51f3771afa0e4b30c0,2023-07-26,CHANGELOG.md
angular,05657cfde4514671570a674a4be83989729e2740,2023-07-19,CHANGELOG.md
angular,16e132f31f20a257f3fe527c4ee191c8548b3d44,2023-07-19,CHANGELOG.md
angular,55d412c5b1b0ba9b03174f7ad9907961fcafa970,2023-07-13,CHANGELOG.md
angular,9d06fdf96051ab6059be53c513e7c28d0a837313,2023-07-13,CHANGELOG.md
angular,581c36e6954dcf0abf15b53960953da8daad2ff6,2023-07-10,README.md
angular,2b0850331105f72d9128e63dfffbb1d8af883525,2023-07-06,CHANGELOG.md
angular,fc9da5ed8c03e0d063676ce47be67348f2094137,2023-06-28,CHANGELOG.md
angular,d9d1b85c804b13668f87b994bd8a6f53b09fdd1f,2023-06-28,CHANGELOG.md
angular,1391a7e7e0ed85a37f7e01839c86d6aa0cadb5d8,2023-06-22,CHANGELOG.md
angular,5c3407507a24036f102bf00e2b02b4e33c6419db,2023-06-21,CHANGELOG.md
angular,a99b6ff141d32df9e4041d4aac9ef5af70273703,2023-06-21,CHANGELOG.md
angular,903a546bb551d515d6698d4c1d851d58fe529eed,2023-06-14,CHANGELOG.md
angular,1f0d529090715f7d37f7b1ab8384f1bff022f7bb,2023-06-13,CHANGELOG.md
angular,01d45df6d92db9b51bcc2b31ccb62e6cee2eaf65,2023-06-13,CHANGELOG.md
angular,2782fc2a18fc06757c1e69617b91926194d83fae,2023-06-13,CHANGELOG.md
angular,b7c710e72272fe50a5bd6b622a0f2b889d0df14b,2023-06-08,CHANGELOG.md
angular,e1a715da734159084c43f2a1d5ccda29b6f38830,2023-06-08,CHANGELOG.md
angular,024d6a81fdc48a7ed4b348c1ae6ffc3da1566b31,2023-06-08,CHANGELOG.md
angular,84b6ef02623f4db165dbd2f0dfa5c4fa7d5a3886,2023-06-01,CHANGELOG.md
angular,7f85d08450658d056f4b320a18ddd04d4613b2c7,2023-06-01,CHANGELOG.md
angular,06b498f67f2ad16bb465ef378bdb16da84e41a1c,2023-05-24,CHANGELOG.md
angular,cbe27990c2645abedee2a141a1ed834bd2b69690,2023-05-24,CHANGELOG.md
angular,70099a393c80a20d937ccc09a0d205eafbf24c6b,2023-05-17,CHANGELOG.md
angular,d3eda34650f87e25db86bc4dbcd8e7ea505464e3,2023-05-17,CHANGELOG.md
angular,ea3b5f1cde4ac30551898ada7b68d586be9f93ed,2023-05-10,CHANGELOG.md
angular,62545ea28804a7987e7a0a284851ebae4c638e79,2023-05-10,CHANGELOG.md
angular,b3730081c3ddc7726c6fb1272e97ee6862d3b3a4,2023-05-03,CHANGELOG.md
angular,a5365e38eb062bb14fea4aaf2b7368dc91e2341b,2023-05-03,CHANGELOG.md
angular,3d42a652544a8f4f379f35f3cc4d86e8d96cb1e4,2023-05-03,CHANGELOG.md
angular,f0bef4c43831927732bb65ec3dce6790f4f78c65,2023-05-02,CHANGELOG.md
angular,1bc3546c7f99466d3ac57bf06cacb3dc645c0f48,2023-05-01,CHANGELOG.md
angular,720ad5f17209e9d1cbae7da48a979e746823587d,2023-04-27,CHANGELOG.md
angular,8683414bc36f28ba74ee62f62600a2f5212fa0fe,2023-04-25,LICENSE
angular,856a0ecbcd40044312999ee82ac250714501b69f,2023-04-19,CHANGELOG.md
angular,4b49bfc4f0c2135d965092550516ef87bc482e5d,2023-04-19,CHANGELOG.md
angular,c118569c6e09bae4d51d33ce508a0a88cb38a307,2023-04-18,README.md
angular,09f9670f720b8ee3448b6235f3fcdb085e5343d1,2023-04-14,CHANGELOG.md
angular,577374f05e4a6b19ce3d9ace6467dc1550ffd446,2023-04-12,CHANGELOG.md
angular,a900a0d94a0fc663b6298c9b5acca5ff9cf63bd1,2023-04-12,CHANGELOG.md
angular,ec0b44da8cfc0bbef82153e5ff2dc22736e97146,2023-04-06,CHANGELOG.md
angular,726f09c01e214114c137fcbd1928bc81035cc09d,2023-04-06,CHANGELOG.md
angular,a7479545db590a953f439b3d612845ad492d9a5d,2023-04-06,CHANGELOG.md
angular,de6dc5f248aa20a2f8e212ef71c59c711ca51cab,2023-04-03,CHANGELOG.md
angular,f2ba19253d09786982ecfc913c11a5ed0806555f,2023-03-29,CHANGELOG.md
angular,2d25a2de16cb963d2c5d3e7c6445d3eaaf205833,2023-03-29,CHANGELOG.md
angular,0dd5c4781119489758c6634102d73c268a38681e,2023-03-22,CHANGELOG.md
angular,c6d8e5fef454b351819614a9b94c5c2cdf8b6eac,2023-03-22,CHANGELOG.md
angular,e05f5bafab5046721cd77e3a5ec20f6d8a779fde,2023-03-16,CHANGELOG.md
angular,e8ed06503912864415b9963790272c36856a5c6a,2023-03-16,CHANGELOG.md
angular,daaed8943cfa4397baa53e34c4be3a56d36c4939,2023-03-13,CODE_OF_CONDUCT.md
angular,7dbe328b282f334734531c67eabb005b20ec38cd,2023-03-13,CHANGELOG.md
angular,c2edcce4369e3573d9863ae93ed737bf9f179845,2023-03-08,CHANGELOG.md
angular,dafebcdbd831d7fcf985da4234fa0887f3a4f230,2023-03-08,CHANGELOG.md
angular,3673ea062173a5f7353073e530878ea7e25bb539,2023-03-01,CHANGELOG.md
angular,5663104798c38ddd5616c5bee4b8283085b0534e,2023-03-01,CHANGELOG.md
angular,daae4d87b3e97c11c2039142a0bc0b896fbcb70c,2023-02-23,README.md
angular,3d589d8bdeb81e953d1c3b6516cebcf07c214f52,2023-02-22,CHANGELOG.md
angular,7813732ee1f289f1d77c69413e25d09c91c4deec,2023-02-22,CHANGELOG.md
angular,48aa96ea13ebfadf2f6b13516c7702dae740a7be,2023-02-17,CONTRIBUTING.md
angular,be21eaa618ad156c83ba9821590ae99093a33ec5,2023-02-15,CHANGELOG.md
angular,44f13e2f2b2ef4224b61be34202919555c953d44,2023-02-15,CHANGELOG.md
angular,642cc1c349d31d2e4b89a8c8ee5f090a2ac599c3,2023-02-08,CHANGELOG.md
angular,47387d495e12231085388e208b65ea89647f5d40,2023-02-08,CHANGELOG.md
angular,617a01073d5cbb0af567bd64741c9448d8234165,2023-02-02,CHANGELOG.md
angular,3cce18e43436e12f88a37c28df3b692e1abb1266,2023-02-02,CHANGELOG.md
angular,c91606b67ef43a1f27976cb8cea0819d03f21df6,2023-01-25,CHANGELOG.md
angular,d7b4b42f0cb9ac930913f1f733cb1a8859bda942,2023-01-25,CHANGELOG.md
angular,8377acd94fd68d8d874710f3439771b55442c9b4,2023-01-18,CHANGELOG.md
angular,318d94d4e1d916ba2db1c54a6a0018cafa72dbac,2023-01-18,CHANGELOG.md
angular,fbcddb092f722f33ca12ab074fd886f6240f18c0,2023-01-11,CHANGELOG.md
angular,45029f111a3d0d4008d8baf17384638337aadda2,2023-01-10,CHANGELOG.md
angular,b6cc5f7eac3c581fcbccf17b43e550bb37775f04,2023-01-06,SECURITY.md
angular,009b0d0b3ebe842c5757b9ac685c97bc51d7d2e1,2023-01-05,CHANGELOG.md
angular,eb52d9eabd13100ef5dc10f1934d2b8455fa1cdc,2022-12-14,CHANGELOG.md
angular,6ade57cfddf50c3b617f0cdc1400976a9dd396a7,2022-12-14,CHANGELOG.md
angular,5303e0b8df2f9179ee170b434df934e3f6b5bfe5,2022-12-14,CHANGELOG.md
angular,9226dd20e9eb0f0c402be3ccf8d1f32a7fa83427,2022-12-07,CHANGELOG.md
angular,9e9b90cc3909f34d1598480f5edccdf05daae7ae,2022-12-07,CHANGELOG.md
angular,4d398a0babbbf354a6ebdc64735ba70b953b3e3a,2022-11-30,CHANGELOG.md
angular,33fcb0f171711e1997c6c1e0c17073f01d339270,2022-11-30,CHANGELOG.md
angular,6a8ab3014cda04ffe928b1dca2eadcfde7cdeef3,2022-11-23,CHANGELOG.md
angular,cadc011f63e4b0cb415d6d64cab16e8680e4da6b,2022-11-23,CHANGELOG.md
angular,eccda3203c35fdd18c0d4335699915553373aecd,2022-11-22,CHANGELOG.md
angular,b0bc5783a70f19998128386a90635a1fa387d5d4,2022-11-22,CHANGELOG.md
angular,ed50032316b047c6956daf069640b5e589c47de6,2022-11-21,CHANGELOG.md
angular,6618b2542690fa97a7832d15d77863b2c2a6ace2,2022-11-21,CHANGELOG.md
angular,c9cb0c014fa010f187822aaeb8e173a2b4eb36c3,2022-11-16,CHANGELOG.md
angular,893ec32726997adfce1e3e59a82d6d53db7a8d28,2022-11-16,CHANGELOG.md
angular,174c0dbaeabf7ace96f5c21d2af7074378bf46e6,2022-11-16,CHANGELOG.md
angular,38b2ed314dd6b6661c15751f4b08fdc038a2c364,2022-11-14,CHANGELOG.md
angular,4a05cfdfb2df645d021d1e06553fda036990c6e7,2022-11-09,CHANGELOG.md
angular,633d46b604b325762027e3fc18bb613d8da8776b,2022-11-09,CHANGELOG.md
angular,c82de11506f15a592c7b573563ec5dceeba12b73,2022-11-04,CHANGELOG.md
angular,35e44b83ad3418bc88537db33452bdc92ab10d6f,2022-11-03,CHANGELOG.md
angular,c9a25f8b343075c2df7212c662a06763dfe76445,2022-10-26,CHANGELOG.md
angular,e78885ee8eb85cedf1a7f8cd900b63451d916465,2022-10-26,CHANGELOG.md
angular,883b32ccf2b41afc9efddf1a395df3dc44d2fdc0,2022-10-19,CHANGELOG.md
angular,f1ed796a684a87a62439e482f56acb237fedcc48,2022-10-19,CHANGELOG.md
angular,755fe0ee3f5a12b6fffb9bfe790e9d92ade54f6d,2022-10-12,CHANGELOG.md
angular,59dfb5469f08efe7a97765f2f85950c69c32d17b,2022-10-12,CHANGELOG.md
angular,a41ff9413db82f9f12a97c9b36c587c4819d3367,2022-10-11,README.md
angular,2cdf1286e3b8dbcee11ac6420d5a6b22949783f9,2022-10-05,CHANGELOG.md
angular,8352cf7d1403cb18cc3338b058e9ae2e837e0974,2022-10-05,CHANGELOG.md
angular,bcc4a95c444b555272f89fda7bd04238414b11d5,2022-09-28,CHANGELOG.md
angular,2d35395b69ae0239cbd3d1e5ae4b55a0b43903e6,2022-09-28,CHANGELOG.md
angular,7a5ba93ce2eda2b6737963e4a4e7bc60d945598a,2022-09-21,CHANGELOG.md
angular,0ebd326d3e488f1480b18fa23ec4f79f005d5ca8,2022-09-21,CHANGELOG.md
angular,1f88df0f8f61d7cdeb931c8fac7b3a627ef9122e,2022-09-15,CODE_OF_CONDUCT.md
angular,50392759100caf907c0c24ea529ae8f4a9f2c31e,2022-09-15,CHANGELOG.md
angular,d4e1691921f11ee63fdbc88cba411c351b05e7d8,2022-09-15,CHANGELOG.md
angular,e25349cd410d93ed58faa9860bac1916917055fe,2022-09-07,CHANGELOG.md
angular,710109b38a3ca54eae2e0eff476f9a09d9b2b7fd,2022-09-07,CHANGELOG.md
angular,9a623c03b27e35f23d4834188880a9d669020e30,2022-08-30,SECURITY.md
angular,0bb3aff01fe0f7f94c17f14744f289548a4ea65a,2022-08-30,CODE_OF_CONDUCT.md
angular,46f50213816eb263af7d2f404b07970094cb105b,2022-08-26,CHANGELOG.md
angular,d03742301b5e2f6d0ee6c454ec0380627137d822,2022-08-25,CHANGELOG.md
angular,2095a08781167e91a60a4cec65c694688b319cd0,2022-08-22,CHANGELOG.md
angular,2095a08781167e91a60a4cec65c694688b319cd0,2022-08-22,CODE_OF_CONDUCT.md
angular,2095a08781167e91a60a4cec65c694688b319cd0,2022-08-22,CONTRIBUTING.md
angular,b2972f9e72f043d07331def315af909a74df3648,2022-08-18,CHANGELOG.md
angular,debd254b277ad8aab0f37b7180326d897fdc94bd,2022-08-17,CHANGELOG.md
angular,f2b99566ae06f1de7e8c13266f1bf2d86f61216e,2022-08-17,CHANGELOG.md
angular,64549746a5f976a4c50d8aefa32d72c573eb9ca5,2022-08-10,CHANGELOG.md
angular,4f7aceacda243051b2dedb638a2c1eca740c97a4,2022-08-10,CHANGELOG.md
angular,6fabc0c6795e8a74443ee101a40f9c5c841e1780,2022-08-03,CHANGELOG.md
angular,71b4ccd70cb127c2ba5aff3a3962b36240bf2b38,2022-08-03,CHANGELOG.md
angular,3ca985269d3e961321075f0e7facd10ef335be4c,2022-07-22,SECURITY.md
angular,d651e733bdefcb8e3b588bfcd0f23c5a7493a38f,2022-07-22,CODE_OF_CONDUCT.md
angular,473f65fe1fe8a73f1717eccc857d20eccb7ccb75,2022-07-20,CHANGELOG.md
angular,6cd5b759aa6ca3309b40644b614d885efbeae6df,2022-07-20,CHANGELOG.md
angular,27d855b9fb420364a6b2d171d280121dd713631b,2022-07-13,CHANGELOG.md
angular,530863490027e58a4028224b6c1d808e4ec059b0,2022-07-13,CHANGELOG.md
angular,458d3469cbed6b46849214a1a83174295e0914be,2022-07-06,CHANGELOG.md
angular,e7b1922b9ab0723349ea0a22b2345264d1bcc909,2022-07-06,CHANGELOG.md
angular,5dd9d4ae01a9cd2b706f88a5f0a94a9c9c8e45aa,2022-06-30,CONTRIBUTING.md
angular,97110674f3b0291c94e8d1bc57665a779a258376,2022-06-29,CHANGELOG.md
angular,66baa8ccf13007fa4664fc18bb3c318398745930,2022-06-29,CHANGELOG.md
angular,bdf57ab14a310f6e6811d9f990cbbd3612bde538,2022-06-25,README.md
angular,8d485491a9630e1b24e1781b98335f011764699a,2022-06-22,CHANGELOG.md
angular,b1414ed800df973fd37ad0ef43e73e580b38eacc,2022-06-22,CHANGELOG.md
angular,c2dab9d8cbf15cbfdd1311de6d65481bb32355e9,2022-06-15,CHANGELOG.md
angular,0ab0baec1559218bf2bdc19ed36bd84df26b28f9,2022-06-15,CHANGELOG.md
angular,0e6dbcd9c3109bd9bdc2a01b3705efcb3be53656,2022-06-08,CHANGELOG.md
angular,58182e549dfee6623d1b93de40fe114ee701ea52,2022-06-08,CHANGELOG.md
angular,cac4d0527eb304845699bfa6fddc254161c4a8e5,2022-06-06,CHANGELOG.md
angular,185cbc414ce57a7163f6eaabf6e7e4ec353e6f27,2022-06-06,CHANGELOG.md
angular,da0f53be7638e91e6ba260b6ea2a2835c41c1084,2022-06-03,CHANGELOG.md
angular,917f421f606cc246c48da272888b53ba2c29ee92,2022-06-02,CHANGELOG.md
angular,4a89466483c57acffeea0042edda8f335bbf6f08,2022-06-02,CHANGELOG.md
angular,ab114e2e2492cf84578cf800c8c8e1c44eb17add,2022-06-02,CHANGELOG.md
angular,7985f492cd51eeabd09377991a511a10f047b0a9,2022-06-02,CHANGELOG.md
angular,0f8975320b43f045667a12133c2ebae35fab3adf,2022-05-31,CHANGELOG.md
angular,28328ec32dc04c55f62448ff7f61d34b29cdbb9d,2022-05-31,CHANGELOG.md
angular,cc0f38130b48d66971cf518a611595f8069a0110,2022-05-25,CHANGELOG.md
angular,155c2897972c6db6c5c0a345ec37eb9865a43b80,2022-05-25,CHANGELOG.md
angular,0ff4eda3d4bd52fb145285a472e9c0237ea8e68f,2022-05-18,CHANGELOG.md
angular,711ca0c7149b06dbf8f3c95fc8e51e916b5f6ab4,2022-05-18,CHANGELOG.md
angular,ec4104ee28c465314a7e68c7fdfa0566373403d3,2022-05-12,CHANGELOG.md
angular,b882d03068496f76719c4c21d9cfbcc017d7d97a,2022-05-11,CHANGELOG.md
angular,e0a1a423fa1e3c02e3ea1bbf1849115be64487d9,2022-05-11,CHANGELOG.md
angular,68a6a075f4aeab1788a1bba736bfcb428cfbbacb,2022-05-04,.github/PULL_REQUEST_TEMPLATE.md
angular,68a6a075f4aeab1788a1bba736bfcb428cfbbacb,2022-05-04,CONTRIBUTING.md
angular,68a6a075f4aeab1788a1bba736bfcb428cfbbacb,2022-05-04,README.md
angular,e79260e4451b2059d049f97abadd632795bad61f,2022-05-04,CHANGELOG.md
angular,c988487f03501f9518fa3112c63dd33fa5dc3b92,2022-05-04,CHANGELOG.md
angular,0eee1142efb1199aad57d8e836c2c5f56c1c16de,2022-05-02,CHANGELOG.md
angular,b9a07d68e28deffa4f2c61d53cea74d3d32e560c,2022-04-27,CHANGELOG.md
angular,c589e4d6c0a264f033eb07e3ae16ed3e001be864,2022-04-27,CHANGELOG.md
angular,d8226de64723a6786878bd0ffd976484613fdb5b,2022-04-20,CHANGELOG.md
angular,f14763e4a3381acca6c44f2da03fe98716694463,2022-04-20,CHANGELOG.md
angular,6444a02620d025ddd7b55758eb5704a4706fb153,2022-04-14,CHANGELOG.md
angular,fbbed3d723fa4d255e59acd63d89961bc6f9e62f,2022-04-13,CHANGELOG.md
angular,0f8e181a35e6acca8c373a446d4846dd2fa47c13,2022-04-13,CHANGELOG.md
angular,65323286eda318b694a793c449887a5858a15069,2022-04-12,CHANGELOG.md
angular,f1a2816ba9432b3bf186c94e5f538d72d992dca4,2022-04-06,CHANGELOG.md
angular,d4270d2423ebe9723e4f45509ba193529e9469af,2022-04-06,CHANGELOG.md
angular,c0c18b711323fd4e36df3fd1eaba134fb70f3579,2022-04-04,README.md
