repo,commit_sha,commit_date,health_file
zxing,0a14de908a870e6013bd1ed9716d94d507256a4f,2025-08-26,README.md
zxing,f1500100fed5fd775861ccee55cebb461931e3ed,2025-08-11,README.md
zxing,9598db91c753293e61d13f6405a4b9e8dfcf6843,2024-10-11,README.md
zxing,31bb72fd0d2ef61367dbfcd4511a14a21eba47f7,2024-02-16,.github/CONTRIBUTING.md
zxing,680a5fd62db8a0abfef6efe7b2e87eee1a388f5d,2024-02-16,.github/ISSUE_TEMPLATE.md
zxing,62c585c38d487a15b9ead5b6e8bf7511d5df8f9c,2024-02-16,README.md
zxing,a957305bd5c9da030aa831f1f20fee51bf86a03d,2024-01-31,README.md
zxing,fe89636f7dffc522b16322cdb00a178c707d73a3,2024-01-30,README.md
zxing,eb9c8ea3341eeef0c20ed648ac5df08f2f2802ed,2024-01-08,README.md
zxing,40fc4d545d32fb292d2ecfdc27bdec1176150382,2023-02-11,README.md
zxing,dfb06fa33b17a9e68321be151c22846c7b78048f,2023-01-09,README.md
zxing,0ea0ecddc534a54be5d6f0b9ef0448a1aba1a505,2022-10-20,.github/CONTRIBUTING.md
zxing,0ea0ecddc534a54be5d6f0b9ef0448a1aba1a505,2022-10-20,README.md
zxing,6fb399bc91946bd9e1b635d2bca4d7d1d35bba03,2022-08-25,README.md
zxing,840a3e9da27eccb4ca5cc0457a1866b939e4b060,2022-08-24,README.md
zxing,2369986a0d97d626c2e453b7e3e8a2d2a6a04cff,2022-07-19,README.md
zxing,3aa3832840af45083a10ee6a9247c4f82988d120,2022-05-03,README.md
zxing,fbeeae49f5b43771b6215162a6cf187752bda768,2022-04-29,README.md
zxing,aff551ccb9d27410578f076ad743db3f011b1598,2022-03-01,.github/CONTRIBUTING.md
zxing,aff551ccb9d27410578f076ad743db3f011b1598,2022-03-01,README.md
zxing,6c2ea9e6bcbfa123c85fee99989ddc496edae04d,2022-01-19,README.md
zxing,9c181f2de542240d08830aa6dcf6366bd25073de,2020-07-15,README.md
zxing,9068f64eb533b869baaf8c9a61c9378f91a509d3,2020-05-29,README.md
zxing,d28bc77631892f9eef966691927c29c2facc3fdf,2020-01-30,README.md
zxing,cfe86846696ad13fa12fc6d426a86a8e63b1647a,2019-11-04,.github/CONTRIBUTING.md
zxing,7b56092996b262a3c2f12d08d7fdd6bd88325efe,2019-10-07,.github/CONTRIBUTING.md
zxing,653ac2a3beb11481eff82e7d5f2bab8a745f7fac,2019-04-18,AUTHORS
zxing,bc645c50bb18fb3b30a3ffaa74d042ce1ada616d,2019-03-09,README.md
zxing,fc5774ff13660505eaa43a409e6525ab82d2888e,2019-02-10,README.md
zxing,d6d1a223bf1abc770a3028a05aee557441458493,2018-12-17,README.md
zxing,3a6891d268c4a23ebe37a51720917f1cfb606dad,2018-12-07,.github/CONTRIBUTING.md
zxing,22b8a0a9833ceedc1e6c7cd26522ed90941aacc9,2018-11-27,.github/CONTRIBUTING.md
zxing,22b8a0a9833ceedc1e6c7cd26522ed90941aacc9,2018-11-27,README.md
zxing,c99e63548206f31283d77e5f4cf378a2e5ff029a,2018-05-15,README.md
zxing,6e04f9b3bd528f9a6de1ee208117290c51dca8e3,2017-12-19,README.md
zxing,c9a662d78c31d4a0b55acdf81ac5b8ab70a0459e,2017-10-18,README.md
zxing,6ca929ee26b84d2bd811020ab29f225cdcd942f7,2017-09-12,README.md
zxing,8904373720cd8173ebba403a91cfc7b0c49af0fe,2017-06-14,README.md
zxing,eaa34c3b7e9465499346eb8ad7c3bdf07df6ab41,2017-06-09,README.md
zxing,713c5bb0015da01ff59217f2eb13fe13ca0b8f30,2017-05-15,README.md
zxing,ff7137e512b5464e15f5f2ef8870d3c7e0d1baa0,2017-04-24,README.md
zxing,f312da5b17ce674ac7e3330030eb7f5d6210cd22,2017-04-23,README.md
zxing,6ae3a36107241584cc83be0812c8f5f2d1300935,2017-04-15,README.md
zxing,744631cea038d15f4b7546e8194f8d82aaadb3d6,2017-04-05,README.md
zxing,d36a35dba58e65d2944121e6fce691c19701a96f,2017-02-06,README.md
zxing,cdf4fe51c5dd08f12fa45e55c953931732764ad2,2016-12-12,README.md
zxing,76b4f9628f01fba9b31124938001af0054b5b0b9,2016-12-09,README.md
zxing,f960d43e68201e28f42ed2a78323ce3718f6a8e5,2016-12-03,README.md
zxing,19ce4cfb3baf1fdcc0e946351c5511e6fed9637a,2016-06-20,README.md
