repo,month,health_file_commit_count
zxing,2017-05,0
zxing,2017-06,2
zxing,2017-07,0
zxing,2017-08,0
zxing,2017-09,1
zxing,2017-10,1
zxing,2017-11,0
zxing,2017-12,1
zxing,2018-01,0
zxing,2018-02,0
zxing,2018-03,0
zxing,2018-04,0
zxing,2018-05,1
