repo,month,health_file_commit_count
zxing,2018-05,0
zxing,2018-06,0
zxing,2018-07,0
zxing,2018-08,0
zxing,2018-09,0
zxing,2018-10,0
zxing,2018-11,1
zxing,2018-12,2
zxing,2019-01,0
zxing,2019-02,1
zxing,2019-03,1
zxing,2019-04,1
zxing,2019-05,0
