repo,commit_sha,commit_date,health_file
pandas,f3384e7a2ddd40ea0f17b886066bbac915746732,2026-05-11,README.md
pandas,09e5365b3e04bee8e73150b577f8f799131b4740,2026-04-09,README.md
pandas,2b09bec99eb32b7fbc6927e27c8d89e009699116,2026-01-27,.github/PULL_REQUEST_TEMPLATE.md
pandas,d7c25a01acc0c15d940d415568a0c5aedf51c81b,2026-01-06,LICENSE
pandas,639ffc8bd50f0e941bde96987873d23833296064,2025-12-19,README.md
pandas,704d990da3c9127cac2aec57107e7e46ad7ed598,2025-11-13,.github/PULL_REQUEST_TEMPLATE.md
pandas,c3bace88fe62cd9c6a780998117f6a11a8fed16c,2025-11-01,README.md
pandas,b5135ea844727740f38a75eb3d1b8d4975c2168b,2025-09-11,README.md
pandas,eee7455a58898eaae354a4309d4283748271464a,2025-08-18,README.md
pandas,4f952b79f91f4f9d4d86b46d34e78dc657bfd4a2,2025-07-25,README.md
pandas,4f2aa4d2be949a4b96c071b1e2213b46ba47a11a,2025-07-12,README.md
pandas,43c39ef445afbbae5dabfd89f002698e72a7d392,2025-06-30,AUTHORS.md
pandas,c5457f61d92b9428a56c619a6c420b122a41a347,2025-06-11,README.md
pandas,710f7d25710a6a2e19d3bbd4288b28571b6cca42,2025-01-02,LICENSE
pandas,7bd6ca2015c277022ffdbb6cce405e4b8a56f385,2024-08-23,README.md
pandas,445a9d526cf87dbd9f35291630d7d3e5bd95fffc,2024-07-26,README.md
pandas,e777b07ff36e7f70ea015724c2d22ed0ae1417a7,2024-02-04,README.md
pandas,1cc7e195aa139fa0c892a9e481c50f2ea0584afe,2024-01-19,LICENSE
pandas,934eebb532cf50e872f40638a788000be6e4dda4,2023-08-18,README.md
pandas,2b0ea6036fcda9f7605312551395d6036b163b6d,2023-07-14,README.md
pandas,ea56ebbd1322054237e1a1872abae47029b81ecd,2023-07-11,README.md
pandas,2893df1a39d34c96cdc2fc2346a0ed0b9c497f4f,2023-06-05,README.md
pandas,55d2a340e4f88d1458eb42b805d09535640fc301,2023-06-02,README.md
pandas,166598fce4f135560d4992cacca3de962443ce9c,2023-04-07,README.md
pandas,166598fce4f135560d4992cacca3de962443ce9c,2023-04-07,RELEASE.md
pandas,eff0eee4003ce367702bf99d7b883859a24966ad,2023-01-30,LICENSE
pandas,f759c33d1bc95f8820cbdb3d3fbab4a8b438e931,2022-12-15,README.md
pandas,fa41c52c3dec0597a39910ade667084a16169b28,2022-11-05,README.md
