repo,month,health_file_commit_count
laravel,2020-06,0
laravel,2020-07,5
laravel,2020-08,2
laravel,2020-09,2
laravel,2020-10,13
laravel,2020-11,4
laravel,2020-12,4
laravel,2021-01,3
laravel,2021-02,2
laravel,2021-03,4
laravel,2021-04,2
laravel,2021-05,4
laravel,2021-06,2
laravel,2021-07,3
laravel,2021-08,5
laravel,2021-09,1
laravel,2021-10,4
laravel,2021-11,5
laravel,2021-12,2
laravel,2022-01,1
laravel,2022-02,7
laravel,2022-03,3
laravel,2022-04,4
laravel,2022-05,3
laravel,2022-06,2
laravel,2022-07,4
laravel,2022-08,6
laravel,2022-09,3
laravel,2022-10,1
laravel,2022-11,3
laravel,2022-12,3
laravel,2023-01,3
laravel,2023-02,7
laravel,2023-03,2
laravel,2023-04,4
laravel,2023-05,3
laravel,2023-06,3
laravel,2023-07,1
laravel,2023-08,1
laravel,2023-09,2
laravel,2023-10,1
laravel,2023-11,2
laravel,2023-12,3
laravel,2024-01,2
laravel,2024-02,1
laravel,2024-03,6
laravel,2024-04,2
laravel,2024-05,4
laravel,2024-06,1
laravel,2024-07,3
laravel,2024-08,0
laravel,2024-09,2
laravel,2024-10,4
laravel,2024-11,1
laravel,2024-12,2
laravel,2025-01,3
laravel,2025-02,1
laravel,2025-03,3
laravel,2025-04,6
laravel,2025-05,2
laravel,2025-06,2
