repo,since,until,dominant_threshold,bots_included_in_attr,merges_included,total_commits_in_range,health_docs_touch_commits,health_docs_touch_contributors,health_docs_touch_top1_share,health_docs_touch_top3_share,health_docs_touch_top5_share,health_docs_touch_top10_share,health_docs_touch_bus50,health_docs_touch_bus80,health_docs_only_commits,health_docs_only_contributors,health_docs_only_top1_share,health_docs_only_top3_share,health_docs_only_top5_share,health_docs_only_top10_share,health_docs_only_bus50,health_docs_only_bus80,health_docs_dominant_commits,health_docs_dominant_contributors,health_docs_dominant_top1_share,health_docs_dominant_top3_share,health_docs_dominant_top5_share,health_docs_dominant_top10_share,health_docs_dominant_bus50,health_docs_dominant_bus80,health_docs_non_dominant_commits,health_docs_non_dominant_contributors,health_docs_non_dominant_top1_share,health_docs_non_dominant_top3_share,health_docs_non_dominant_top5_share,health_docs_non_dominant_top10_share,health_docs_non_dominant_bus50,health_docs_non_dominant_bus80,health_docs_partition_check,health_docs_partition_touch,health_docs_partition_sum_parts
FFmpeg,2016-05-30,2017-05-29,0.500,no,no,5349,165,49,0.230303,0.406061,0.496970,0.648485,6,21,78,33,0.217949,0.397436,0.487179,0.653846,6,18,58,22,0.568966,0.637931,0.706897,0.793103,1,11,29,16,0.137931,0.344828,0.517241,0.793103,5,11,True,165,165
