repo,commit_sha,commit_date,health_file
metasploit-framework,29084094b7df6914092a71f7a44750edcb816a33,2025-03-31,CONTRIBUTING.md
metasploit-framework,9780732471f5f8c2291c7afb267b9b39f5b4c26e,2025-03-21,CONTRIBUTING.md
metasploit-framework,994c09a43bff6bebe3964797cad25487fc7096c9,2025-03-19,COPYING
metasploit-framework,994c09a43bff6bebe3964797cad25487fc7096c9,2025-03-19,LICENSE
metasploit-framework,a52a22f9229e947a76b21b9acc661c8afba6d467,2024-11-12,README.md
metasploit-framework,5c256798e336ef06b250cdbe023e7002bcaee1a8,2024-11-11,README.md
metasploit-framework,c83c258221d66b71d95a7993ec034ba3e3da03ca,2024-11-11,README.md
metasploit-framework,4a0d3d459875cc47be5355d9c35c2dcf45c4c5dd,2024-08-30,README.md
metasploit-framework,a37c3bcd4bc17c6a222d168fea1e7197b505d38a,2024-08-30,README.md
metasploit-framework,51bd4fd8ac1da6d0efe99416328c0e5a621b4e50,2024-08-30,README.md
metasploit-framework,28535ae277e636062f86d3552ee628a34a0c6e31,2024-08-01,README.md
metasploit-framework,ff775b7b23e24d373b8700a46242f6bdf601caf6,2024-03-19,README.md
metasploit-framework,a929d7b8569d9e226b8f42eb6df55a3259f974da,2023-09-27,LICENSE
metasploit-framework,325910b080ae519bffa9437edf932ae9a8c8246c,2023-09-11,LICENSE
metasploit-framework,d0e0f77624baa8114998df0778a8c4d143de0373,2023-08-07,LICENSE
metasploit-framework,cf3d14d42ffc55f5997c7232626b2f7a776f213c,2023-03-21,LICENSE
metasploit-framework,88caeddc8c263f05bac479c08cbe90ba06d978a3,2023-02-02,LICENSE
metasploit-framework,f4c5632b6daae7cefe959d3a82355d77e4e233b0,2023-02-01,LICENSE
metasploit-framework,60379368690802263c07d2fc56bd2e08911e40e2,2023-02-01,LICENSE
metasploit-framework,057f04618659ed59ea2d75e0576cd8d117f691aa,2023-02-01,LICENSE
metasploit-framework,2c72cc145ac17acd094ea1c9ec1607adfd3a9069,2023-02-01,LICENSE
metasploit-framework,1782ae1ff23968068f1d12cb13e425c9b4bee8b4,2023-01-27,CONTRIBUTING.md
metasploit-framework,6043d0ffbacf265f806dc6180778eb5551b498a1,2023-01-27,CONTRIBUTING.md
metasploit-framework,d0abb5697b593a6ab6daf959df565b1ba97d2269,2023-01-17,LICENSE
metasploit-framework,0dbb0dc8c9732408681b0735e36e69f365c06d7d,2023-01-17,LICENSE
metasploit-framework,d1f878c4f0423cd2c2d059b94ac1cc48e97a0e99,2023-01-17,LICENSE
metasploit-framework,158c557d5801c73e66b9913967bcaa40da049372,2023-01-17,LICENSE
metasploit-framework,aceb4c57c6cb972762275d500e319bd21dec3378,2023-01-17,README.md
metasploit-framework,964dbacb0faf77c6f9f17698df1ea49b77dc9e52,2023-01-05,LICENSE
metasploit-framework,9ecf27a4909a698b728c667c2c20b310973b650a,2023-01-05,LICENSE
metasploit-framework,cc3d5739efda719863854eea9e4139b525130b7c,2022-12-09,LICENSE
metasploit-framework,373a97b099775f0c2a461a7b2deccfd32094727b,2022-12-05,LICENSE
