repo,commit_sha,commit_date,health_file
erpnext,8efdab7e960854e97c7d7ee2db002f0e18e11671,2026-05-06,.github/CONTRIBUTING.md
erpnext,ea3cf570425ee846cb6db14314ad54ebfcf8bbb5,2026-05-02,README.md
erpnext,af98963fa897793726f1bc8dbb429cb9de862e3e,2026-04-19,README.md
erpnext,3d87f3c070a4ac08ba484c133acf13374ee844a2,2026-04-19,.github/CONTRIBUTING.md
erpnext,e6f17e04474ef66724232b6d9e0cf4881751f84b,2026-04-19,README.md
erpnext,13cc07237e1edf999a35c22f8856870b41669b34,2026-04-07,README.md
erpnext,7a2759b2f08baeba9fb2ca64c982f253600fe17c,2026-04-06,.github/CONTRIBUTING.md
erpnext,99d55ab8d8333376d587b2576bb456a656e11b50,2026-03-23,README.md
erpnext,b666d9d5c1ec25384f76667f9578842bda2921b5,2026-03-03,SECURITY.md
erpnext,cdcf3fa593321475680cba0c87b6295a0ed5895e,2026-01-29,README.md
erpnext,11be07086f18425d579be9cb16c2c8fdb03f780f,2025-10-14,.github/CONTRIBUTING.md
erpnext,11be07086f18425d579be9cb16c2c8fdb03f780f,2025-10-14,README.md
erpnext,9244ecdaff9d03b9ab43becbd3f005a125051c73,2025-04-21,README.md
erpnext,911c7b969c029302de202892983d097ba94620be,2025-04-21,README.md
erpnext,8b602c46088454fa7f8f50abbb26a052af364954,2025-04-21,README.md
erpnext,ef4f662c319d8d7d1943c3bc62abc9652a15a7e4,2025-04-02,README.md
erpnext,f9cac1c1863f656cdfd9ced740d3078dd660c5ae,2025-03-10,README.md
erpnext,c4eb577a761562019825f2d59de1d59303c1d78e,2025-03-05,README.md
erpnext,41fe30ea6e339e98633a73444f443c4b463bbe57,2025-03-05,README.md
erpnext,ce9f10b387eca32af4664df623ba82e097d5771a,2024-12-19,README.md
erpnext,82050001955fe9ca3c4bc92617cb9900374294cd,2024-12-17,README.md
erpnext,c33b9922a5a1e20d1f857ef74f41e2f6872f9f88,2024-12-17,README.md
erpnext,c25ef357a51ce3c04195430586013ba8ca9af5e5,2024-12-17,README.md
erpnext,ac4ee1b0050c7e6d9d6d417d5bcf23a348731e43,2024-12-16,README.md
erpnext,dc02cb8119db70e17bd8e8e1a3359a419c3590fb,2024-12-16,README.md
erpnext,b584212edbb96789b18e1375c98325563a125a1a,2024-12-12,README.md
erpnext,4c68fa46e7bcea5bbf579db9550e620f8ce71dae,2024-12-11,README.md
erpnext,a79301762830880258356afb6368b3500cebc449,2024-12-11,README.md
erpnext,d9408eae4483d4e57fb3e0a29283992a46dc8f79,2024-12-11,README.md
erpnext,644c48ba46ff19101d588f42a24966651153ba53,2024-12-11,README.md
erpnext,687894584f57b84512fdb792724965998b586dfd,2024-12-11,README.md
erpnext,f03a0d80153bb3bb8080d64db09cebc063374e4b,2024-12-11,README.md
erpnext,56e5611337faf174771122b45a772a52105ce515,2024-02-06,README.md
erpnext,b11ae4b54c42cd7f09db65c576ac75f7faf2f0c8,2023-11-22,README.md
erpnext,3547252217ac141c4e57de92fc4aebd7d430ec6e,2023-02-21,README.md
erpnext,a30f38481de3df4350ca67e6a1529a5203b26bec,2022-09-12,README.md
erpnext,a30f38481de3df4350ca67e6a1529a5203b26bec,2022-09-12,license.txt
erpnext,c6fbb7b27d570b75073668f0fa249e4501da5d4d,2022-07-26,README.md
erpnext,38e71b06390652acb6412a8059290ec6feee113c,2022-07-26,README.md
erpnext,3c7176d69010485a368e32cf2d84588e180ad788,2022-04-28,README.md
erpnext,0a07cd8f68f50c358dd9726feab830b34a35d2c9,2022-04-27,README.md
erpnext,85e8dd9a4960980e1ce681d942016f68081493e0,2022-04-27,README.md
