repo,commit_sha,commit_date,health_file
TypeScript,529ed0968b47f640ae052e6485a68aae3c81b015,2025-06-11,CONTRIBUTING.md
TypeScript,e1cef5fa3a616bd800fa5e23c2312fc9f951e59f,2025-01-08,README.md
TypeScript,4900c7f0a8eeafdc72046a91cbe8f46eed62e0d6,2024-04-22,CONTRIBUTING.md
TypeScript,278b4f952285336676d067e052926a6cac33546d,2024-03-29,README.md
TypeScript,d21b1d271f77eda2e9bdb0f1b239d98f92fd5243,2024-01-30,README.md
TypeScript,9e701cb512f5f4e84d991db692e58c629d96b1b7,2023-10-13,README.md
TypeScript,0f3a76cad5345b34e7ae75f6b92fc6b6e5deaccb,2023-10-05,SUPPORT.md
TypeScript,6cc605fcfe66118eafb50b2fdbd386da7e419795,2023-09-06,SECURITY.md
TypeScript,e1488fe9154fab29a9f00736fba5e0929c171a5a,2023-03-13,README.md
TypeScript,6a39f912d69470ee93160ba414c769e0db37e9f7,2023-03-07,CONTRIBUTING.md
TypeScript,8f40d5633fc36df04b4fd4392e3877558149987f,2023-03-01,README.md
TypeScript,91822db8e01e38e1f9d80142df67d3849851571d,2023-01-05,README.md
TypeScript,3cd72e76b2ceae741b2d749fd2d008bf123a5279,2022-11-07,.github/pull_request_template.md
TypeScript,3cd72e76b2ceae741b2d749fd2d008bf123a5279,2022-11-07,CONTRIBUTING.md
TypeScript,f071d303c182c2a776da1471a3ec9ef05297a9d8,2022-08-30,CONTRIBUTING.md
TypeScript,f071d303c182c2a776da1471a3ec9ef05297a9d8,2022-08-30,README.md
TypeScript,e675ea8dd83aaed018a67534323305c36d373b40,2022-08-25,AUTHORS.md
TypeScript,1eb276fabdf1b0197cdf569ef60fd0e495a26e80,2022-06-28,CONTRIBUTING.md
TypeScript,f6a171309e77bb2273d4518de7ee6597a8ed9358,2022-05-19,CONTRIBUTING.md
TypeScript,bb887ea1f2e5b46d5fa038a16d8c9c2f7aa27adc,2022-05-02,AUTHORS.md
TypeScript,774899f8b9a1f4c9a4e0148561fd88f71fe4b64f,2022-03-04,CONTRIBUTING.md
TypeScript,0fcd86150e22648147c4a35614a5f80492b25ac3,2022-01-06,CONTRIBUTING.md
TypeScript,5cab95150afebf6282313b514ce937d69025a4bc,2021-12-23,.github/pull_request_template.md
TypeScript,7117f03ed6cdd88af7d11b22c2a7e57d7076088d,2021-08-24,CONTRIBUTING.md
TypeScript,ab043f99db775dbe867d6d89d6b8b3d3297fd2c3,2021-08-16,SECURITY.md
TypeScript,b603a04eeda0d51cfe8d6a3911c1d5c8a6dff55b,2021-06-01,.github/pull_request_template.md
TypeScript,b603a04eeda0d51cfe8d6a3911c1d5c8a6dff55b,2021-06-01,CONTRIBUTING.md
TypeScript,b603a04eeda0d51cfe8d6a3911c1d5c8a6dff55b,2021-06-01,README.md
TypeScript,cfb9a25cc556dbb70f18d7b073b0cb272bc59e90,2021-04-27,README.md
TypeScript,b7c0e5da5d61f09696a145197cf4b2c25187b9b2,2021-03-22,.github/issue_template.md
TypeScript,82de139b9720e0c7358a30ba7069d7a413ea0e89,2021-03-02,CONTRIBUTING.md
TypeScript,51c73a1cee98fa7fe276ac5e86f3231ef05d28d0,2021-02-16,CONTRIBUTING.md
TypeScript,d3055f0f2942524e79495cd10705df57b7d4ab3c,2021-02-13,CONTRIBUTING.md
TypeScript,d7d7b888b62b4f6202a8d372741f8b10132d74ce,2021-01-29,README.md
TypeScript,15c54fb809343b3e599d59bd49331c86b6777055,2021-01-04,CONTRIBUTING.md
TypeScript,f55ba77297a27b6f7f62ac661e33937ee65ebf68,2020-12-01,.github/issue_template.md
TypeScript,f55ba77297a27b6f7f62ac661e33937ee65ebf68,2020-12-01,.github/pull_request_template.md
TypeScript,f55ba77297a27b6f7f62ac661e33937ee65ebf68,2020-12-01,AUTHORS.md
TypeScript,f55ba77297a27b6f7f62ac661e33937ee65ebf68,2020-12-01,CODE_OF_CONDUCT.md
TypeScript,f55ba77297a27b6f7f62ac661e33937ee65ebf68,2020-12-01,CONTRIBUTING.md
TypeScript,f55ba77297a27b6f7f62ac661e33937ee65ebf68,2020-12-01,LICENSE.txt
TypeScript,f55ba77297a27b6f7f62ac661e33937ee65ebf68,2020-12-01,README.md
TypeScript,9871b5f17cde8a2b6e4bc47549968f4d5eb4fa13,2020-11-03,README.md
TypeScript,6092ecf91287213d765d5b89ded925085c8a96e7,2020-10-23,README.md
TypeScript,5305e4a44e4e08c911d181e207602bd4cf335ba1,2020-09-23,README.md
TypeScript,de5ef356b6d9d0f3a0b7420b400d67c6c8f79b07,2020-09-08,README.md
TypeScript,21df16d3855ad4cd4c8434994e55944d908d3e02,2020-08-31,CONTRIBUTING.md
TypeScript,d45c0590f7362f67733823521cdecc8d6c086383,2020-08-25,CONTRIBUTING.md
TypeScript,5bcb353e18aeefcddbc9eadb8bdbae8c11c59d10,2020-08-19,README.md
TypeScript,c9f05af2c870e785bb172286b8a946caf219f5d6,2020-08-04,.github/issue_template.md
TypeScript,c9f05af2c870e785bb172286b8a946caf219f5d6,2020-08-04,.github/pull_request_template.md
TypeScript,c9f05af2c870e785bb172286b8a946caf219f5d6,2020-08-04,AUTHORS.md
TypeScript,c9f05af2c870e785bb172286b8a946caf219f5d6,2020-08-04,CODE_OF_CONDUCT.md
TypeScript,c9f05af2c870e785bb172286b8a946caf219f5d6,2020-08-04,CONTRIBUTING.md
TypeScript,c9f05af2c870e785bb172286b8a946caf219f5d6,2020-08-04,LICENSE.txt
TypeScript,c9f05af2c870e785bb172286b8a946caf219f5d6,2020-08-04,README.md
