project_name,repo,active_window_rate,entropy_norm
metasploit-framework,metasploit-framework,0.4098360655737705,0.66881
juice-shop,juice-shop,0.819672131147541,0.89028
flask,flask,0.2459016393442623,0.624344
terraform,terraform,0.918032786885246,0.918735
FFmpeg,FFmpeg,0.9672131147540984,0.94458
aspnetcore,aspnetcore,0.360655737704918,0.714899
Marlin,Marlin,0.4262295081967213,0.76244
jekyll,jekyll,0.8852459016393442,0.889046
PHPMailer,PHPMailer,0.5737704918032787,0.803538
go,go,0.3770491803278688,0.710539
core,core,0.3770491803278688,0.744437
bootstrap,bootstrap,0.6885245901639344,0.863095
dotfiles,dotfiles,0.0491803278688524,0.256617
Chart.js,Chart.js,0.2786885245901639,0.656522
WordPress,WordPress,0.4098360655737705,0.761861
react-native,react-native,0.8852459016393442,0.905185
pdf.js,pdf.js,0.360655737704918,0.726091
DefinitelyTyped,DefinitelyTyped,0.7704918032786885,0.844491
Python,Python,0.2295081967213114,0.460954
grpc,grpc,0.6885245901639344,0.839844
framework,framework,0.819672131147541,0.903461
guava,guava,0.4426229508196721,0.763849
flink,flink,0.4098360655737705,0.76532
minimal-mistakes,minimal-mistakes,0.4754098360655737,0.710538
redis,redis,0.4590163934426229,0.6868
ardupilot,ardupilot,0.3278688524590163,0.705141
material-ui,material-ui,1.0,0.978237
mybatis-3,mybatis-3,0.180327868852459,0.547993
ionic-framework,ionic-framework,0.9672131147540984,0.945797
imgui,imgui,0.1639344262295081,0.53633
TypeScript,TypeScript,0.4426229508196721,0.776136
odoo,odoo,0.2131147540983606,0.613789
rust,rust,1.0,0.975515
animate.css,animate.css,0.1475409836065573,0.49424
jquery,jquery,0.3114754098360656,0.683898
Vue-core,Vue-core,0.8852459016393442,0.89306
lantern,lantern,0.081967213114754,0.343717
three.js,three.js,0.4754098360655737,0.781526
angular,angular,1.0,0.989491
grafana,grafana,1.0,0.969365
netty,netty,0.2950819672131147,0.641841
scrapy,scrapy,0.4098360655737705,0.710725
numpy,numpy,0.3770491803278688,0.678329
Ghost,Ghost,0.5081967213114754,0.797127
ansible,ansible,0.2295081967213114,0.627512
bitcoin,bitcoin,0.6721311475409836,0.873494
airflow,airflow,1.0,0.951771
FreeRDP,FreeRDP,0.4098360655737705,0.73078
todomvc,todomvc,0.0327868852459016,0.154837
nixpkgs,nixpkgs,0.7049180327868853,0.829613
markdown-here,markdown-here,0.0655737704918032,0.310648
flutter,flutter,0.8688524590163934,0.92044
go-ethereum,go-ethereum,0.5409836065573771,0.828941
opencv,opencv,0.1967213114754098,0.570179
socket.io,socket.io,0.7213114754098361,0.832094
shadowsocks-android,shadowsocks-android,0.1147540983606557,0.459552
spring-framework,spring-framework,0.3278688524590163,0.70343
erpnext,erpnext,0.2786885245901639,0.589591
ohmyzsh,ohmyzsh,0.4590163934426229,0.770242
kafka,kafka,0.4918032786885246,0.782189
d3,d3,0.1639344262295081,0.546121
Rocket.Chat,Rocket.Chat,0.7213114754098361,0.870657
azure-quickstart-templates,azure-quickstart-templates,0.081967213114754,0.391507
moby,moby,0.5573770491803278,0.827508
etcd,etcd,0.6885245901639344,0.865654
homebrew-cask,homebrew-cask,0.360655737704918,0.707154
html5-boilerplate,html5-boilerplate,0.3934426229508196,0.737572
youtube-dl,youtube-dl,0.2786885245901639,0.563159
java-design-patterns,java-design-patterns,0.8032786885245902,0.768605
symfony,symfony,0.9836065573770492,0.922871
dubbo,dubbo,0.4754098360655737,0.775503
jenkins,jenkins,0.5245901639344263,0.808232
node,node,1.0,0.969046
kubernetes,kubernetes,0.2786885245901639,0.670308
qmk_firmware,qmk_firmware,0.3934426229508196,0.760012
darknet,darknet,0.1475409836065573,0.474801
HanLP,HanLP,0.4262295081967213,0.724253
electron,electron,0.5409836065573771,0.83044
openssl,openssl,0.4590163934426229,0.783651
vscode,vscode,0.3442622950819672,0.711468
echarts,echarts,0.2786885245901639,0.638465
reveal.js,reveal.js,0.2295081967213114,0.593865
AspNetCore.Docs,AspNetCore.Docs,0.3114754098360656,0.696989
django,django,0.8524590163934426,0.923148
shadowsocks-windows,shadowsocks-windows,0.0491803278688524,0.25292
react,react,0.4754098360655737,0.767743
axios,axios,0.7704918032786885,0.867356
elasticsearch,elasticsearch,0.7213114754098361,0.89155
protobuf,protobuf,0.360655737704918,0.721779
zxing,zxing,0.2131147540983606,0.595287
godot,godot,0.7213114754098361,0.874294
spark,spark,0.3770491803278688,0.714899
laravel,laravel,0.9672131147540984,0.950281
gitignore,gitignore,0.1311475409836065,0.497021
pandas,pandas,0.4918032786885246,0.805104
AdminLTE,AdminLTE,0.2622950819672131,0.614496
react-router,react-router,0.8360655737704918,0.895802
ant-design,ant-design,1.0,0.972748
rails,rails,0.3770491803278688,0.717454
spring-boot,spring-boot,0.4098360655737705,0.730729
