repo,month,health_file_commit_count
AspNetCore.Docs,2022-05,0
AspNetCore.Docs,2022-06,0
AspNetCore.Docs,2022-07,0
AspNetCore.Docs,2022-08,1
AspNetCore.Docs,2022-09,1
AspNetCore.Docs,2022-10,2
AspNetCore.Docs,2022-11,0
AspNetCore.Docs,2022-12,1
AspNetCore.Docs,2023-01,0
AspNetCore.Docs,2023-02,1
AspNetCore.Docs,2023-03,0
AspNetCore.Docs,2023-04,0
AspNetCore.Docs,2023-05,0
