repo,month,health_file_commit_count
AspNetCore.Docs,2018-05,0
AspNetCore.Docs,2018-06,0
AspNetCore.Docs,2018-07,0
AspNetCore.Docs,2018-08,0
AspNetCore.Docs,2018-09,2
AspNetCore.Docs,2018-10,6
AspNetCore.Docs,2018-11,0
AspNetCore.Docs,2018-12,1
AspNetCore.Docs,2019-01,1
AspNetCore.Docs,2019-02,1
AspNetCore.Docs,2019-03,4
AspNetCore.Docs,2019-04,0
AspNetCore.Docs,2019-05,0
