repo,month,health_file_commit_count
rails,2020-06,1
rails,2020-07,7
rails,2020-08,4
rails,2020-09,4
rails,2020-10,2
rails,2020-11,2
rails,2020-12,2
rails,2021-01,4
rails,2021-02,0
rails,2021-03,0
rails,2021-04,2
rails,2021-05,0
rails,2021-06,1
rails,2021-07,0
rails,2021-08,0
rails,2021-09,2
rails,2021-10,1
rails,2021-11,0
rails,2021-12,4
rails,2022-01,2
rails,2022-02,1
rails,2022-03,0
rails,2022-04,0
rails,2022-05,0
rails,2022-06,0
rails,2022-07,1
rails,2022-08,0
rails,2022-09,0
rails,2022-10,3
rails,2022-11,1
rails,2022-12,2
rails,2023-01,0
rails,2023-02,0
rails,2023-03,0
rails,2023-04,0
rails,2023-05,0
rails,2023-06,0
rails,2023-07,0
rails,2023-08,0
rails,2023-09,0
rails,2023-10,0
rails,2023-11,0
rails,2023-12,1
rails,2024-01,3
rails,2024-02,0
rails,2024-03,1
rails,2024-04,0
rails,2024-05,0
rails,2024-06,0
rails,2024-07,0
rails,2024-08,0
rails,2024-09,0
rails,2024-10,0
rails,2024-11,0
rails,2024-12,0
rails,2025-01,1
rails,2025-02,0
rails,2025-03,0
rails,2025-04,0
rails,2025-05,0
rails,2025-06,0
