repo,commit_sha,commit_date,health_file
flutter,dc6a7812e96e6b997c7d69e8110768a71b04b004,2022-06-27,CONTRIBUTING.md
flutter,3c6719baf5afee5c46dfc8171e442c62b680435c,2022-06-02,README.md
flutter,606e91ad63d95f881be0c8035d6e3a8e4c66987e,2022-04-19,AUTHORS
flutter,ff9d6e5e339fa3f8af64199f95bbfe5ecb2ddd4e,2022-04-14,CONTRIBUTING.md
flutter,6190c5df09ee3aa42e87c1c4eae4373ea4f13e59,2022-04-13,AUTHORS
flutter,2b0255f0d9f38f5671eaffe2438240ed048670cc,2022-04-13,AUTHORS
flutter,eb8a47454c2dfea40a8cd1cbb0a4164cf1be7f81,2022-03-29,CONTRIBUTING.md
flutter,69a4b82b1c17d9906b5aa2e2dd42d90c80a2169d,2022-03-22,README.md
flutter,f2646b1589ad048ae0dba422fed01559fae18474,2022-03-14,AUTHORS
flutter,42a81223147e364e113bcf2fb995fae66b0ca156,2022-01-26,AUTHORS
flutter,32122480b5cff211cb6cbe545d22d143af121f25,2022-01-26,README.md
flutter,ee6a693cde504d9db335344b0920b8c9e6f92896,2022-01-20,AUTHORS
flutter,9c231067117bd6bd5122de2babb31463b0f8e021,2022-01-13,AUTHORS
flutter,9490917408a5715ac7a02b1c27f86c089f9cafe6,2022-01-11,AUTHORS
flutter,75e7e556e515a5816f72629fc577f6cc7b9b45fa,2022-01-08,CONTRIBUTING.md
flutter,818f5caf38a5502c93da33d54a827c169c747bf3,2021-12-03,CODE_OF_CONDUCT.md
flutter,01afd64bcc95ad0394211fd927bb045241da13b9,2021-10-13,AUTHORS
flutter,ee241ec140e9cc62b190f518a5eebf238107f4e1,2021-10-12,AUTHORS
flutter,e95b5c22ef8fb2e9ba11100b9c03ddbbb7d39f89,2021-10-08,AUTHORS
flutter,7214097f028b706a13cf3d694ec3d3cff2622139,2021-10-01,CODE_OF_CONDUCT.md
flutter,c4f4c479e25ce5be9035a4fa6d94c79e0be8e238,2021-10-01,SECURITY.md
flutter,c05d283be165986a6b03e8b61b8f84561936bc22,2021-10-01,CONTRIBUTING.md
flutter,d2c8b623515588c3fa4a26d416ad07ffe9da284c,2021-09-28,AUTHORS
flutter,55185caeb8cbae59acff1b7911b2c73ed3f7acbc,2021-09-26,.github/PULL_REQUEST_TEMPLATE.md
flutter,a921c1cf3d2616704bcbb83ab13d89e39be0c97c,2021-09-22,AUTHORS
flutter,f04b2665dd933e1bba0d0ca4a38dbbb71fea0475,2021-09-20,README.md
flutter,93de90bc26def268504be18ef8d756ad524c861b,2021-09-16,AUTHORS
flutter,ff5dd54c6e2314e358d2e75d9c2c4fe24ed466d7,2021-09-14,README.md
flutter,71a4c6f8e8c2ff1d199a2ca6efa2603f6785e74a,2021-09-08,AUTHORS
flutter,5cf62e84451c23a8aa8c65d56b001913453f39d7,2021-09-02,AUTHORS
flutter,334c95dbd919db697d849acad71a1d101d515181,2021-09-02,README.md
flutter,0ee45b8f1b2886d28c2c4ff42900172fb2ac4b16,2021-08-31,README.md
flutter,27c2f6046d353f12c25a1f01930bfc84a3ceec5e,2021-08-31,README.md
flutter,d0bfe170bfe64ea05bbd2dba01477b076a2a23ed,2021-08-27,AUTHORS
flutter,fcca654e60d5ba4c0c6290790a44b13f87b8b76b,2021-08-03,README.md
flutter,6909c544d5ef4efefcca26d64c146532053168c5,2021-07-19,AUTHORS
flutter,6b1f45ae4112c74ddf3a9c18cd8c35dad0892ef0,2021-06-30,SECURITY.md
flutter,8ffe7c56d729a5b6ebbcf2de31ec790629e33a32,2021-06-21,AUTHORS
flutter,bce1706f1ca15248fb92d6000a8c4db3183a80b0,2021-06-17,AUTHORS
flutter,c8e5f4518f4bc32a68ed082126ae71a8e6191037,2021-06-02,AUTHORS
flutter,5efddae62af26eb88fda3292167b46536ba4deac,2021-06-02,AUTHORS
flutter,2d283504e6a031a579aedcc59457bd14b5e50e9a,2021-05-19,AUTHORS
flutter,bccacfed3630c0bc795626113707dc82c96505e6,2021-04-18,AUTHORS
flutter,6c41398a70d5c7c32e6b32b2eaca2f18f2491c9c,2021-04-05,AUTHORS
flutter,131f59f17ebbd9743bfe8786a6e3399dcd71b956,2021-02-25,AUTHORS
flutter,b0c99fbdb20f17e161f80ca58cd608608f37acd4,2021-02-22,.github/PULL_REQUEST_TEMPLATE.md
flutter,4cc0ab2d193adca101ebab70d72cfd738d0ae63c,2021-02-12,AUTHORS
flutter,af0ea8c3db971ab4ade79a76fc9b1ae948d01360,2021-02-12,.github/PULL_REQUEST_TEMPLATE.md
flutter,cd3246578df1a999602a2aac9c7f9a2489f88c02,2021-02-12,README.md
flutter,a4ae59ba89c74d88785a2e3bd41641000f460749,2021-02-11,AUTHORS
flutter,c19fdad097dbaec1ab6d105e65b395b10bbd53ee,2021-01-12,SECURITY.md
flutter,d83134ae366e4b2e93c874f7a51260271d88c21a,2021-01-12,SECURITY.md
flutter,0e684d02b5fb1fb82e1fad8b078d07ceeb8efd5e,2021-01-07,AUTHORS
flutter,5b8c7c5dac25b2f0482a2428bcbba9e38485bf9e,2021-01-07,CONTRIBUTING.md
flutter,a8247e781bcf04f6c8725777eeec76525575de6a,2021-01-06,.github/PULL_REQUEST_TEMPLATE.md
flutter,76903c691b080c404b2525169e06c788a6312f09,2020-12-14,README.md
flutter,e118e1a623272f018b93a8c325f14d28faf77d23,2020-11-25,AUTHORS
flutter,156be1d8941006c206792e188ae5a5fd1cb9a590,2020-10-30,README.md
flutter,f03caeafa7b206770f8d98e4f43b8b4abf4d042b,2020-10-28,AUTHORS
flutter,4a32e5246036370b6c2e6306d9e9a34a30ab411c,2020-10-18,AUTHORS
flutter,1e180062aa17416053580c81953411c6373f0c38,2020-10-13,AUTHORS
flutter,db25441fd973d56e33f8ca7a2f3fdc37c34ce858,2020-10-07,AUTHORS
flutter,e122238c7aeed0b874d47f4b4166af876875c00c,2020-09-11,AUTHORS
flutter,619eccd2e37debfca0abf15b2a5a12af7578c4b1,2020-08-28,AUTHORS
flutter,791ef56409efcca06b427287286ba3172f1a357c,2020-07-28,README.md
flutter,7877d46c8bae37504229cc3cc73c716c189805f6,2020-07-24,CONTRIBUTING.md
flutter,d41b1fbb509cd5f1376fdb0907f2201d0288f96d,2020-07-23,.github/PULL_REQUEST_TEMPLATE.md
flutter,d41b1fbb509cd5f1376fdb0907f2201d0288f96d,2020-07-23,CODE_OF_CONDUCT.md
flutter,d41b1fbb509cd5f1376fdb0907f2201d0288f96d,2020-07-23,README.md
flutter,60deae85463ceefd4f16b1821c0eb20236fd1655,2020-07-06,AUTHORS
flutter,ca713557d7177cc92cd7f8e1fdf6cb5593d43e5f,2020-06-30,.github/PULL_REQUEST_TEMPLATE.md
flutter,ca713557d7177cc92cd7f8e1fdf6cb5593d43e5f,2020-06-30,AUTHORS
flutter,ca713557d7177cc92cd7f8e1fdf6cb5593d43e5f,2020-06-30,CODE_OF_CONDUCT.md
flutter,ca713557d7177cc92cd7f8e1fdf6cb5593d43e5f,2020-06-30,CONTRIBUTING.md
flutter,ca713557d7177cc92cd7f8e1fdf6cb5593d43e5f,2020-06-30,LICENSE
flutter,ca713557d7177cc92cd7f8e1fdf6cb5593d43e5f,2020-06-30,README.md
