repo,commit_sha,commit_date,health_file
ansible,883360fa0068bfc65b35906909fa1f6388153a17,2026-04-28,README.md
ansible,c3ea1f9a8fbfc4e603fc7d97c6dc7683666c889d,2026-04-14,README.md
ansible,1036c096a27bd162b30ec35449186016d8ab8a12,2026-01-27,README.md
ansible,f00e3d7762091a3427ade2df7812d551491c4528,2024-09-16,.github/CONTRIBUTING.md
ansible,f00e3d7762091a3427ade2df7812d551491c4528,2024-09-16,README.md
ansible,57a8eca3af8c5ea2205bdfd88952630cf61879a7,2024-05-06,.github/CONTRIBUTING.md
ansible,92df66480613d0f3c1f11ab27146e3162d2a5bd5,2024-03-15,README.md
ansible,5d15af3a9563271615fa1d0f5a99a175bfe41a9f,2024-03-07,.github/PULL_REQUEST_TEMPLATE.md
ansible,0806da55b13cbec202a6e8581340ce96f8c93ea5,2023-11-27,.github/CONTRIBUTING.md
ansible,76aa0bdbd6f0a73cd67df786a457402a6847250b,2023-08-03,.github/PULL_REQUEST_TEMPLATE.md
ansible,876be11f8ce8330e823d740b01ff8c72034427ce,2023-07-11,.github/PULL_REQUEST_TEMPLATE.md
ansible,38e50c9f819a045ea4d40068f83e78adbfaf2e68,2023-07-11,README.md
ansible,38e50c9f819a045ea4d40068f83e78adbfaf2e68,2023-07-11,README.rst
ansible,d7e7c2d87260bc3abe0dbb2725b34d4469860b3d,2023-04-04,COPYING
ansible,a9bd8b6cff7504df0b3d270d04cbd0009e3ae4b1,2021-09-28,README.rst
ansible,230c00e9374caf8146fdfce8a77389765389064a,2021-06-25,README.rst
ansible,f3ce7cfe53a305bad77048e4b66ef7f6e20384b3,2021-01-25,README.rst
ansible,d05b26115b22ec46353c524b5111018c8d8f0b01,2020-12-03,README.rst
ansible,d567a553a9a8bc56a87ea073ecd3bcff17685350,2020-12-03,README.rst
ansible,ebff2154aab7b416532c771130cbb15c30d1780a,2020-09-25,README.rst
ansible,70e25dc15828614a1e937567c8023bf0f33b8143,2020-09-24,README.rst
ansible,92cd35fdb15ba975976496145846c056235cffd9,2020-08-18,README.rst
ansible,9c12f20f27d29cf1fa437f0d300749ae653cc59f,2020-07-24,README.rst
ansible,97cd1a4b82d6ff288a3003c458d66ae7c6c39a2f,2020-07-21,.github/PULL_REQUEST_TEMPLATE.md
ansible,4fc10186b964809706dea841cad26778de9c00a3,2020-03-26,README.rst
ansible,a15fb2637d7c592c98825ec012f90d2fb8029e75,2019-11-26,README.rst
ansible,257736e828c775c4ab4285b73a77f85de0fd550e,2019-11-06,README.rst
ansible,d7604844c2a489bb13216dd6340345ac2bb1df7f,2019-09-06,README.rst
ansible,ab96d22b61716e928cae12fe518f270a5f093093,2019-05-23,.github/SECURITY.md
ansible,281cfcddb12a7308933c150fc07643a988ccc08a,2019-05-01,README.rst
ansible,e6aff4dc3b70b22f5d80ad1c1ad87f513a94858a,2019-04-04,README.rst
ansible,945ee39a8974452b8130eef6c56c1ec052e98006,2019-02-06,.github/ISSUE_TEMPLATE.md
ansible,625a2d14700a4939334b385be0e72d39c83a1da2,2018-12-18,README.rst
ansible,f8685e48191d0267fc9e9581312a060b63c7f7c6,2018-12-11,.github/ISSUE_TEMPLATE.md
ansible,c66e16097fe6ca1c87b4b4704b68bd8e6f2a8173,2018-11-15,README.rst
ansible,7b91d298d01a7a4a158475c2cdc131f4eb94dd0b,2018-11-15,README.rst
ansible,50da27654483f1f35f2002172ce549cb0a566ff2,2018-11-13,.github/PULL_REQUEST_TEMPLATE.md
ansible,72359a10e6cc0bef16b8742dd76355f0f1816dfe,2018-10-28,.github/CONTRIBUTING.md
ansible,72359a10e6cc0bef16b8742dd76355f0f1816dfe,2018-10-28,README.rst
ansible,3034709df07d98fc35c01f37ab7bb09e6399d4e5,2018-09-04,.github/ISSUE_TEMPLATE.md
ansible,3034709df07d98fc35c01f37ab7bb09e6399d4e5,2018-09-04,.github/PULL_REQUEST_TEMPLATE.md
ansible,4632ae4b28847d0614b0a69b05662a532e25e3eb,2018-08-21,README.rst
ansible,5af1d848426d68da624c2d0cda632b8863ff34fc,2018-07-31,.github/PULL_REQUEST_TEMPLATE.md
ansible,950ff6bce60eff99094325e1fd9ea8aaf3fe0762,2018-05-26,.github/CONTRIBUTING.md
ansible,7cf776ca5c4e6346ba952788a76341de4e1417ca,2018-05-24,CONTRIBUTING.md
ansible,e4edb2842a8816a3eed596aea1c28aa769a31e9d,2018-05-21,CHANGELOG.md
ansible,e4edb2842a8816a3eed596aea1c28aa769a31e9d,2018-05-21,README.rst
ansible,e4edb2842a8816a3eed596aea1c28aa769a31e9d,2018-05-21,RELEASES.txt
ansible,e4edb2842a8816a3eed596aea1c28aa769a31e9d,2018-05-21,ROADMAP.rst
ansible,32d6a354d74c2ac18bb73e50b843d5bbf55c6b13,2018-05-21,CHANGELOG.md
ansible,231c3586bd970d1bc086b361860d55085d8c0798,2018-05-21,.github/ISSUE_TEMPLATE.md
ansible,40146f33f9e64c57c59952888565f129a388b0e3,2018-05-17,CHANGELOG.md
ansible,ee35c64650f27278ebd4bcdba6c85d0064ee0834,2018-05-15,CHANGELOG.md
ansible,c30f46f7c61d07638167fc79dee96041e8915eec,2018-04-25,.github/ISSUE_TEMPLATE.md
ansible,c262dbfd308d2d98de078d82465982a0fbd60dc9,2018-04-23,CHANGELOG.md
ansible,c262dbfd308d2d98de078d82465982a0fbd60dc9,2018-04-23,CONTRIBUTING.md
ansible,c262dbfd308d2d98de078d82465982a0fbd60dc9,2018-04-23,README.rst
ansible,c262dbfd308d2d98de078d82465982a0fbd60dc9,2018-04-23,ROADMAP.rst
ansible,6eecbf10e6464dc81bc0175d70cd497de50b16e9,2018-04-23,CHANGELOG.md
ansible,4e56dcd01a19a5c2f1ed27e11ffe57d490b274d9,2018-04-17,.github/ISSUE_TEMPLATE.md
ansible,4e56dcd01a19a5c2f1ed27e11ffe57d490b274d9,2018-04-17,.github/PULL_REQUEST_TEMPLATE.md
ansible,cd235e9eb0d4dc39d327a538717177827969e06f,2018-04-16,.github/ISSUE_TEMPLATE.md
ansible,1d972f519ce26bd26c60adfa4d8324b93d1ff93a,2018-04-16,README.rst
ansible,98a6827be07b8b1d49f9bcf56ed0bf9c6192ee23,2018-04-11,README.rst
ansible,2a55c64da949a26d7ff0bebd1f589261f79f7aac,2018-04-10,README.rst
ansible,7afa34ae8a89bbcd0f4b0d0134cca387cb080c86,2018-04-06,README.md
ansible,7afa34ae8a89bbcd0f4b0d0134cca387cb080c86,2018-04-06,README.rst
ansible,0d31d1cd24dbadc228acea146d26f2aa5137a3c7,2018-04-05,CHANGELOG.md
ansible,9350b5ec22ce12605388976a74b23202d00133ba,2018-03-27,.github/CODE_OF_CONDUCT.md
ansible,70c0875dbcda6ee48dba1bc2724f51133c74a585,2018-03-15,.github/ISSUE_TEMPLATE.md
ansible,5506229e7976d405fbbe56153e6a7a70512359d0,2018-03-09,CHANGELOG.md
ansible,5d410c2c69140160cd81ae7cbe75690f359f802f,2018-03-08,CHANGELOG.md
ansible,d1eb4fe58c0eaba76ea18e9b62dec9604f6a6299,2018-03-04,CHANGELOG.md
ansible,a031e02ab07295a4194d20f0ae0a5d13ae1976e8,2018-02-28,CHANGELOG.md
ansible,c119d54e4ac10a2f805a88c2f226ce8b4ed70b4e,2018-02-20,CHANGELOG.md
ansible,f77a390131c1327f214f733aad5f0b3512d93682,2018-02-16,CHANGELOG.md
ansible,3ecf2d5ba2b9eb5fbfeac833c5544d908c50c61a,2018-02-16,CHANGELOG.md
ansible,86918db31292916cd3bff65501fef4806eb501dd,2018-02-15,CHANGELOG.md
ansible,06f73ad578d840c7ea5875b7cd4ffd08e2d9d0e8,2018-02-15,CHANGELOG.md
ansible,577ff4d94945f18f7f4a5f9e4a0f4c75ae436a46,2018-02-15,CHANGELOG.md
ansible,2fece2f148b553d46f4f0642d851d1b8a8c49179,2018-02-09,CHANGELOG.md
ansible,efacf0dd03fc69cb980ba6469e3d1e143785a69e,2018-02-09,CHANGELOG.md
ansible,5b96e08d55de953233caee94a2a53327cf97dd68,2018-02-09,CHANGELOG.md
ansible,0ccef03b43ffe8efb668813050565e3175c0a189,2018-02-08,CHANGELOG.md
ansible,e24bd29e021120fd66c65ea53ddd6cda27fd9d96,2018-02-07,CHANGELOG.md
ansible,ee64dbfec5e5e76e45ebab767a5c2a2f430f7c0a,2018-02-07,CHANGELOG.md
ansible,f20b9dab7268ce5f3d6b5b73280698558db89614,2018-02-07,CHANGELOG.md
ansible,248c1e8b9f0c945d12de56a63fc377cbdecf0776,2018-02-07,CHANGELOG.md
ansible,6e74aa7d4fe9e8b298a77e93064782c43d3168d3,2018-02-07,CHANGELOG.md
ansible,f91f6e469f33eeba691620956a5b065596be7a24,2018-02-07,CHANGELOG.md
ansible,fcd09e2f02c740bec35f444124bd1907ab7ecc81,2018-02-07,CHANGELOG.md
ansible,1a8ed08e6c98d6c868a0dedc5dcf7c19bca11f96,2018-02-07,CHANGELOG.md
ansible,e46ae45b667dfd0c5d63e89478db4b8ddcdfca5c,2018-02-06,CHANGELOG.md
ansible,7d721c1ec5d4066547c4b7bf51d452d956ae366a,2018-02-06,CHANGELOG.md
ansible,48005da6452aca9b2ab05480772958288c507651,2018-02-06,.github/ISSUE_TEMPLATE.md
ansible,754dd89d861f8a0a0abd7ffd5ecdaccc3b4aaf44,2018-02-05,CHANGELOG.md
ansible,196f2f382b99ee4d668a4726ee7efcac88e8ce50,2018-02-03,CHANGELOG.md
ansible,fb545b72c3e363b3006c3da88d91ed3354711b7f,2018-02-03,CHANGELOG.md
ansible,415ed508767f901949352de62d86fd56564db49f,2018-02-02,CHANGELOG.md
ansible,4faad64579cf3325349e5d21c095edf7a5dda0b3,2018-02-02,CHANGELOG.md
ansible,d7d9e40dd1de222d1809363f6d28a33f70f83c29,2018-02-02,CHANGELOG.md
ansible,82e6a91c3f33e3e12969a5ee8a9b36f477680b5a,2018-02-02,CHANGELOG.md
ansible,9ddf8b8ee5c4e23073f8f564785f4a9d271e8ece,2018-02-02,CHANGELOG.md
ansible,57870379d466c537e61c7d13c0b0c86a1b455ba7,2018-02-02,CHANGELOG.md
ansible,b5a1643e3d144d5a0ddeed991e2cf70d1a87c6ae,2018-02-01,CHANGELOG.md
ansible,e8d8c5b19c3dc917e6020cc0167a50021c0dbae5,2018-02-01,CHANGELOG.md
ansible,512d6f6ac60dd74c1265cea4546d36e2f689db54,2018-01-31,RELEASES.txt
ansible,8621a80a8247aaaa52ed54efc085d6fb9f043d08,2018-01-30,CHANGELOG.md
ansible,c02b1f586f2add344827addc395a49745a66fc58,2018-01-30,CHANGELOG.md
ansible,eb14eac1c609db9ea650639a5423f1ff4416398e,2018-01-30,CHANGELOG.md
ansible,a23c95023b3e4d79b971b75cc8c5878c62ebf501,2018-01-30,CHANGELOG.md
ansible,5814f9effa9570f7af5f739ba22d8dd9e01fa6e8,2018-01-29,CHANGELOG.md
ansible,8dc004869813c0edf7eb27580777e31739c9d718,2018-01-29,CHANGELOG.md
ansible,3b76db5239aff0ad507e30bfd8f951c59e031fb3,2018-01-29,CHANGELOG.md
ansible,13cbe115e156ca93b919dc51330e7991d5fb81be,2018-01-26,CHANGELOG.md
ansible,a5d22e378157a79308eb0e757c8aa8fa89931ab7,2018-01-26,CHANGELOG.md
ansible,94bb2e3a087a6a79c24db9eb203f5035855644ea,2018-01-26,CHANGELOG.md
ansible,f910d5d16d69142f1b0116ca1c559088ea006014,2018-01-26,CHANGELOG.md
ansible,798cd41b34229dedd6acdb16c425e5ccccb1592f,2018-01-24,README.md
ansible,f94fe61b6b393daa2256977d495014d0c54e8a5d,2018-01-23,CHANGELOG.md
ansible,4d2204882ab84d599dfbbd7e84c84d0468a46257,2018-01-22,CHANGELOG.md
ansible,8d733dbdf0eb7bbda5f3a783e893d71a3a35a646,2018-01-17,CHANGELOG.md
ansible,60b3a191e6c712200d432c411aa8bf9952f17e8b,2018-01-10,CHANGELOG.md
ansible,88318c5fe596bac17361393e941396536cf6e7a9,2018-01-10,CHANGELOG.md
ansible,d1846425db087656b163069dc28982e44243f57d,2018-01-09,CHANGELOG.md
ansible,c9e9422133d47fd6629d33c5ff3c94b7a0dc2fdf,2018-01-08,CHANGELOG.md
ansible,439e64256f8037c5d4283fcc50b06ecfffd537eb,2018-01-07,CHANGELOG.md
ansible,9d2182bcf8c87402e733b13c5bc261c9b5519237,2018-01-05,CHANGELOG.md
ansible,75fd76cd9f32361b7e7e0c7c74c03b3c474ac250,2018-01-04,RELEASES.txt
ansible,4d5533c597c6fc6b2356b631376910df6130d1db,2018-01-03,CHANGELOG.md
ansible,f5721972cbceedb04323cd8492e5fe330daabafd,2017-12-26,CHANGELOG.md
ansible,b811c907d8214d0ed3434c1c3d9c3bae22be4a55,2017-12-22,CHANGELOG.md
ansible,7b260eaafe80a86e39a6598c122c61dabd1f7c87,2017-12-21,CHANGELOG.md
ansible,0c7c30b47a35c7e89debc7aa2bb5f7993f92f3b1,2017-12-20,CHANGELOG.md
ansible,339278fa1547b50a268b8b11021a447d7fe64bc7,2017-12-20,CHANGELOG.md
ansible,c3952e928f83657e403d47239846bb0f8418358a,2017-12-20,CHANGELOG.md
