repo,commit_sha,commit_date,health_file
openssl,8ad37051e28417b8e851ef7a62904ad9df0f6394,2025-05-29,README.md
openssl,f014892d9f073b9f73635180c4157d9f892df669,2025-04-15,README.md
openssl,648366ad010b3b22c1f298d39934d72702b3fd55,2025-04-05,README.md
openssl,da8de0e8dd3e09655cd17ef700359c63acdc9cd4,2025-03-25,README.md
openssl,0c679f556669e32499a827a081afe3bcf973c9ad,2025-03-12,README.md
openssl,f86acc9434e3b1ff8bc11bac6210dbef25cbb4b1,2025-02-27,AUTHORS.md
openssl,4b1c73d2dd748ec7dc8a82d517e1ff46db132e7b,2025-02-14,AUTHORS.md
openssl,5f9814d95cc16a6e45e45cc2afe8b98c1eeead25,2024-12-10,README.md
openssl,6f2c97d50a59033a78ac8edc7e72e7afb17e3c79,2024-11-20,README.md
openssl,e7e48e7f6cbe34f7bbfdeee453eec184dd9b1fa1,2024-09-10,README.md
openssl,5854b764a762598b662a5166be8d0030af06c1c0,2024-08-07,CONTRIBUTING.md
openssl,ad3d57d27141c09fe07ef39c49af5afe69c59383,2024-08-07,CONTRIBUTING.md
openssl,f96563297ee04d57efd45f56bd6b897d809214b4,2024-06-30,README.md
openssl,fccefa7016b12dfcf362e6169ec3b3b4d0634498,2024-06-30,README.md
openssl,45f5d51b72a262bf85c4461fbded91485ce6b9da,2024-05-17,CONTRIBUTING.md
openssl,b646179229927601bad3ec305fbd12dae98eb9b9,2024-04-09,README.md
openssl,e817766c0f46f371fabe344fba60d13afcfc3da9,2024-04-04,CONTRIBUTING.md
openssl,ea15508b4ffa77d440e3f2c817998271bfeb3b9c,2024-02-07,CONTRIBUTING.md
openssl,260d97229c467d17934ca3e2e0455b1b5c0994a6,2023-12-13,CONTRIBUTING.md
openssl,870f26e66ad6c52af6ec6100fb9f5d5ce67c6586,2023-11-29,CONTRIBUTING.md
openssl,cad48c5b0f7180c5fab8db70feb07e0846d80d67,2023-11-23,CONTRIBUTING.md
openssl,4f0172c543dd0f5582d52185bfe2c132faee9c8e,2023-11-15,README.md
openssl,ada33e98f53ab02dc4d6e8259c9e9edb6cd5c90c,2023-10-30,README.md
openssl,899c910e3480e80dc1e6740217de86af39ac606e,2023-10-30,README.md
openssl,0181a1a49c6a63a0b23eb15558336660f5833002,2023-10-30,README.md
openssl,27315a978e280a20c7f3ea0bfe05f6c186137625,2023-08-23,README.md
openssl,c5f55a4605a56655b2706c72388c1d59141fd243,2023-06-25,README.md
openssl,7197abddb891933f52ec84dafb41b685d4a1d122,2023-06-21,README.md
openssl,af33b200da8040c78dbfd8405878190980727171,2022-10-09,CONTRIBUTING.md
openssl,af33b200da8040c78dbfd8405878190980727171,2022-10-09,README.md
openssl,31ff3635371b51c8180838ec228c164aec3774b6,2022-04-03,CONTRIBUTING.md
openssl,a20c9b6c13afb71e1dd03bf122673e3093d6c437,2022-03-11,README.md
openssl,96a77661723b4ba8fe9eb7cef009d735c97e2aa6,2022-03-10,README.md
openssl,3410f1045af1913c89f5dc06ad4998a60e57fd90,2021-12-08,SUPPORT.md
openssl,473664aafdff1f60db99929bdd43c2a9b26d14cd,2021-09-02,.github/ISSUE_TEMPLATE.md
openssl,4148581eb25db2aec132a5037d9de14c3b0eab48,2021-02-12,README.md
openssl,9f1fe6a950d20fefe9c3477b9b5260609538d7fc,2021-02-12,README.md
openssl,af403db090ee66715e81f0062d1ef614e8d921b5,2021-02-02,AUTHORS.md
openssl,4333b89f504e7a8de9c42a0d27f68530b5301848,2021-01-28,README.md
openssl,b897b353dff8138aa838bae9766ecd3de8c03280,2021-01-25,CONTRIBUTING.md
openssl,b897b353dff8138aa838bae9766ecd3de8c03280,2021-01-25,README.md
openssl,be501dd556c949db9a87d7ce401b411110a07d25,2020-11-28,README.md
openssl,efb4667f72356046a492d8875bd3b02b6fe352e8,2020-11-14,SUPPORT.md
openssl,322d56cd645fa2372aaddc78ea5db9c71f58d28f,2020-11-14,.github/ISSUE_TEMPLATE.md
openssl,3ee3c4d2abeeeadc8d33498d1466a3a8381d286b,2020-11-03,README.md
openssl,6c8149df1fb6fce50a914a70040955d3512b0bd6,2020-10-18,CONTRIBUTING.md
openssl,6c8149df1fb6fce50a914a70040955d3512b0bd6,2020-10-18,README.md
openssl,6c8149df1fb6fce50a914a70040955d3512b0bd6,2020-10-18,SUPPORT.md
openssl,84dd002f41f1b3238cc305126d316c28245db180,2020-10-18,README.md
openssl,36b778fbb785ef19dc2476798ccb8233a8a16075,2020-08-11,README.md
openssl,0799b79a455336c2d5575745af4fa8a057c35a6e,2020-08-11,README.md
openssl,1dc1ea182be183d8a393fdce4494360aee059cd2,2020-07-05,CONTRIBUTING.md
openssl,1dc1ea182be183d8a393fdce4494360aee059cd2,2020-07-05,README.md
openssl,036cbb6bbf30955abdcffaf6e52cd926d8d8ee75,2020-07-05,CONTRIBUTING.md
openssl,036cbb6bbf30955abdcffaf6e52cd926d8d8ee75,2020-07-05,LICENSE.txt
openssl,036cbb6bbf30955abdcffaf6e52cd926d8d8ee75,2020-07-05,README.md
openssl,8c1cbc72105ffd493b48e65f8f5fd3657dedb28c,2020-07-04,.github/PULL_REQUEST_TEMPLATE.md
openssl,ade08735f9d0ac85d611c5abee8a1df651bbca13,2020-07-01,.github/ISSUE_TEMPLATE.md
openssl,ade08735f9d0ac85d611c5abee8a1df651bbca13,2020-07-01,.github/PULL_REQUEST_TEMPLATE.md
openssl,ade08735f9d0ac85d611c5abee8a1df651bbca13,2020-07-01,AUTHORS.md
openssl,ade08735f9d0ac85d611c5abee8a1df651bbca13,2020-07-01,CONTRIBUTING.md
openssl,ade08735f9d0ac85d611c5abee8a1df651bbca13,2020-07-01,LICENSE
openssl,ade08735f9d0ac85d611c5abee8a1df651bbca13,2020-07-01,README.ENGINE
openssl,ade08735f9d0ac85d611c5abee8a1df651bbca13,2020-07-01,README.FIPS
openssl,ade08735f9d0ac85d611c5abee8a1df651bbca13,2020-07-01,README.md
openssl,ade08735f9d0ac85d611c5abee8a1df651bbca13,2020-07-01,SUPPORT.md
