repo,month,health_file_commit_count
moby,2020-06,0
moby,2020-07,0
moby,2020-08,1
moby,2020-09,0
moby,2020-10,0
moby,2020-11,0
moby,2020-12,0
moby,2021-01,0
moby,2021-02,0
moby,2021-03,0
moby,2021-04,3
moby,2021-05,2
moby,2021-06,1
moby,2021-07,0
moby,2021-08,0
moby,2021-09,0
moby,2021-10,0
moby,2021-11,0
moby,2021-12,0
moby,2022-01,1
moby,2022-02,0
moby,2022-03,0
moby,2022-04,2
moby,2022-05,0
moby,2022-06,2
moby,2022-07,4
moby,2022-08,0
moby,2022-09,0
moby,2022-10,0
moby,2022-11,4
moby,2022-12,3
moby,2023-01,2
moby,2023-02,2
moby,2023-03,3
moby,2023-04,0
moby,2023-05,1
moby,2023-06,2
moby,2023-07,4
moby,2023-08,1
moby,2023-09,1
moby,2023-10,0
moby,2023-11,1
moby,2023-12,0
moby,2024-01,2
moby,2024-02,1
moby,2024-03,2
moby,2024-04,0
moby,2024-05,0
moby,2024-06,4
moby,2024-07,1
moby,2024-08,2
moby,2024-09,0
moby,2024-10,1
moby,2024-11,1
moby,2024-12,1
moby,2025-01,2
moby,2025-02,1
moby,2025-03,3
moby,2025-04,1
moby,2025-05,2
moby,2025-06,2
