repo,commit_sha,commit_date,health_file
pdf.js,7bac644731bb667b7ace4355bb956a766a6b2ec6,2026-03-15,README.md
pdf.js,60d6abdf4fc44d48bfd4ac686591713cdebab98e,2026-03-10,README.md
pdf.js,4ea89f49e72398f61f163591f9cb7ea82eb16f2f,2026-03-04,.github/CONTRIBUTING.md
pdf.js,f975a95cc4cf75d1b25b27cc261121960549bf69,2026-02-14,README.md
pdf.js,ba7c34ff56e178265890bde0a866673f229967d8,2025-04-13,README.md
pdf.js,d8b6f1138fdd83c2f48531753f3647be7c45e79b,2025-02-01,README.md
pdf.js,c58f69dda4e89630f6f9a970c6b1615bf9d2fcde,2024-12-26,README.md
pdf.js,86f943ca033c059b72f7dacfbd999f27efb01e9e,2024-11-09,README.md
pdf.js,64ca2eeb8385ce71ef9f13e81640b4a16cdc290c,2024-10-04,AUTHORS
pdf.js,5c407a2d23cb7e8d6124921727197d58a777cb12,2024-09-25,AUTHORS
pdf.js,9e001f851330e99e02b6aad781d4823c0c3f4cc0,2024-09-19,README.md
pdf.js,4033913accf5a1158da345e7fa523e473d6a6ea0,2024-06-24,.github/SECURITY.md
pdf.js,2beae7aad6e9c89a794d3c87be21fcd5fe64e842,2024-06-23,.github/SECURITY.md
pdf.js,1480e6778bc77783c94a36f155372d05bcda3d15,2024-06-21,.github/ISSUE_TEMPLATE.md
pdf.js,0348559ef8214cfa2813b16c25a2dbf1e2c61851,2024-06-14,README.md
pdf.js,4197f6a284790d323b5c11c6cb0a0de1f9eaff12,2024-01-10,README.md
pdf.js,d2a52104751c7cda70a44f46db969e46af11c5dc,2024-01-10,README.md
pdf.js,e96c89d7a15edbc5fbebe2addfcd4cd358068c5e,2023-07-04,README.md
pdf.js,9aedf00ffe86a4e63131934abc9af0891f1d06ca,2023-06-26,README.md
pdf.js,c0a023eaf97bd764ac0d226093c30bd87015a563,2023-01-25,README.md
pdf.js,8d147b993fa68a1c09355c8461552685821afa59,2022-10-30,README.md
pdf.js,c1c78f9e8c9c7de7c74e31c8517ef009074781f2,2022-09-23,README.md
pdf.js,afabbc28c52ff74fa8ddca5b36c2e005094415e1,2022-09-17,README.md
pdf.js,6e3179994869d5713b3adabdea37966c3767b79b,2022-08-19,README.md
pdf.js,bd5e1a9540735bd9c78a6c2c4126e7d66200121e,2022-06-17,README.md
pdf.js,e003e82c98334f4f2df94e4a2518e1d6a667a0bd,2022-05-20,README.md
pdf.js,b89595fd20bc3f9681e11088e15d11110f4487cd,2022-02-13,README.md
pdf.js,00f8fab8a52c5bc35ad62fc821e2e3fa81e9d86a,2021-10-22,README.md
pdf.js,0068dba00966496ef41fc1a3454d1bb04d36c09d,2021-02-10,README.md
pdf.js,5520737798adc9cf32ae6e893324aad3f3376f9e,2021-01-19,README.md
pdf.js,abd2346e2a563b2b2842e18de333c27c5c8ef0e7,2021-01-19,README.md
pdf.js,0ae10bbacdb57f545f8e87439f71f59e19c8b481,2020-12-29,README.md
pdf.js,449c7763d54da2be33b7935409edd394144e8e84,2020-09-06,README.md
pdf.js,529062a61bd53bd844c7b1ab04e1f666a8c357ca,2020-06-29,README.md
pdf.js,5234c22c295e66457210f65f541f85c330c72d7e,2020-04-11,README.md
pdf.js,594a8dfac431e1594fc6a5d64fe91cca1b3e3480,2020-02-28,.github/CONTRIBUTING.md
pdf.js,594a8dfac431e1594fc6a5d64fe91cca1b3e3480,2020-02-28,README.md
pdf.js,ac6bb2e10354d56414857ecc81e8f348374e0d58,2020-02-26,README.md
pdf.js,e242cfdd9b795c3bdfa91831f3dd412925d5aa32,2020-02-18,README.md
pdf.js,c97c778f8f9418c4122a8d27ba85f8274252ca13,2020-02-14,README.md
pdf.js,b21a341332e9e26e6e8c7a05b45d11ba20d99aa7,2019-11-06,README.md
pdf.js,18b1d636a01961585f92c4f6569ba5adb1d67717,2019-04-17,README.md
pdf.js,8d781b28d71525dc963c12fe650a3dec5d83154e,2019-04-10,.github/CONTRIBUTING.md
pdf.js,800de61422791dd6c263b2c2f56ea7c4506fe6da,2019-03-28,CODE_OF_CONDUCT.md
pdf.js,c4ac6ad431172f93a9627a112db8dd71aa4b8719,2018-10-13,README.md
pdf.js,6d85c7e41ae2978664e4840c75d59f3a2d58cafa,2018-09-09,README.md
pdf.js,82f1d3c82a820a8911478e43a663114153c97540,2018-07-27,README.md
pdf.js,8afc4ce258ca6ccbd96a6e316e5c56f2017f40e8,2018-07-21,README.md
pdf.js,121e43685f95634de1e26c6871591ff50371ab22,2018-03-30,README.md
pdf.js,d1ffd610936f6bf45b7f69586bf80aae514106b0,2018-02-04,README.md
pdf.js,7b1c59ca55fec7a8ee0c5751009f6356741df3c1,2017-11-29,AUTHORS
pdf.js,a9135f5c35138db811e59cd2a736892440f61292,2017-11-22,AUTHORS
pdf.js,095c8a988e8b2f5038f504554d24bcd06e46fa34,2017-11-18,README.md
pdf.js,40466a85e013885ff170ddfb171f483287e210be,2017-10-21,.github/ISSUE_TEMPLATE.md
pdf.js,5ad945f462d3b8a6e6db534b6b5a75cd2b3400b6,2017-10-13,.github/ISSUE_TEMPLATE.md
pdf.js,bc396efb5429b20953faea7a172f16920d1c4e85,2017-10-05,.github/ISSUE_TEMPLATE.md
pdf.js,c2f1ff48d574a00f7f7d60e2edb0fa3020370cd8,2017-10-02,README.md
pdf.js,60fc8c932a9a33a5020216f963fec04f1e1a3856,2017-07-23,README.md
pdf.js,84d0df2b31ded5ebc3d77c252687b0489fbd9dff,2017-06-24,README.md
pdf.js,a18caa730d0ba80bbd18c213ac327479d737d7bb,2017-06-12,README.md
pdf.js,cb0391f4577d4cefa4389a88b4239b8b920aedc5,2017-05-22,README.md
pdf.js,044a115d6e158f2f2c1ce79cfa08a828015d292c,2017-05-18,.github/CONTRIBUTING.md
pdf.js,57cd52303a97313e36a417c92eef1cd379faf0d3,2017-04-22,.github/CONTRIBUTING.md
pdf.js,b0fbfc85f026694b3df66f6405e0dfc65518f391,2017-02-28,.github/CONTRIBUTING.md
pdf.js,63c472cec8817de1751a6b1486bda2682f79b082,2017-02-16,README.md
pdf.js,fd21ee59a6a2423d0151074095cbe08464c741e6,2017-02-11,README.md
pdf.js,fd4428136b6a2dffb31b88f9b6da724623c5e8c5,2017-02-07,README.md
pdf.js,1446e0e64f1f87cc0d4012337e6756a99366f2f0,2016-11-04,README.md
pdf.js,3b9042034b4b1451760c221ec5d3656b5f6aa602,2016-06-25,README.md
