repo,commit_sha,commit_date,health_file
flutter,450c92e3d40877fc85ea08af828e5a1320173f90,2026-02-11,CHANGELOG.md
flutter,ff1876f01d3513dea20e6d6479038c4e62409134,2026-02-11,CHANGELOG.md
flutter,eb8dee4f2c713e148413228328294b24764d1503,2026-02-03,README.md
flutter,be880b7d54c36b919b8fffc617176e705c8b5dc3,2026-01-29,CHANGELOG.md
flutter,2c74ab162e6e6604acabcda314ac8c9491e26023,2026-01-27,CHANGELOG.md
flutter,0709c50f4914d5ad93010f5a12405043b59e2b67,2026-01-14,CHANGELOG.md
flutter,aebfdb5319722d983d92993f8574d7151becddec,2026-01-09,CHANGELOG.md
flutter,2e5ed1aea77fffc7a791300b9c1ea6c1ce3ad82e,2025-12-11,CHANGELOG.md
flutter,942783ca841819cf6f9dd39c82f6ba97d95c7cce,2025-12-04,CHANGELOG.md
flutter,1c5615c16e60d621faa9265108d28d0ff7991dc2,2025-12-04,README.md
flutter,59e4d0094101f26f6bc1d28230493623aec6aca1,2025-11-24,CHANGELOG.md
flutter,8111945eac5c6d01614d15101766bdf59dfec12b,2025-11-21,AUTHORS
flutter,cd9315350c1b045bff78e33dfab55baaad562998,2025-11-21,CHANGELOG.md
flutter,d307f5a763c18db7afff84fe4b666a98a690ddb7,2025-11-13,CHANGELOG.md
flutter,5afc762e4134436daa1fa8f457f27cde82083325,2025-11-11,AUTHORS
flutter,f234d269266120ca1a987f9d98e93ed7cdff282c,2025-11-01,README.md
flutter,aa14a72ae26b235924f70018edf7af8ee17432f0,2025-10-29,README.md
flutter,4680ab4d4bed9e2203d776007225c1d67bdc91ea,2025-10-27,CHANGELOG.md
flutter,2d544bc0413b1108a28cf13c5db587545a572574,2025-10-23,CHANGELOG.md
flutter,498545a3414d1fb6c0243041443ddcefd6e37a1e,2025-10-09,CHANGELOG.md
flutter,9d00255daaffa6381d7e0c479bd523a6e2405923,2025-09-29,CHANGELOG.md
flutter,e1a2e271c319c8fa3c614b90df9251798f93fcf5,2025-09-16,CHANGELOG.md
flutter,e068a3e6c4c1dd57a5db474c30eb1988f794bee7,2025-09-16,CONTRIBUTING.md
flutter,cda6153844ec99739c027becb796932a18c75066,2025-08-25,CHANGELOG.md
flutter,20563f943f44edf6187a614a4ff903089e92ca66,2025-08-14,CHANGELOG.md
flutter,b2cc192a313ad531a5651b3942cce4653e0676b6,2025-07-28,.github/PULL_REQUEST_TEMPLATE.md
flutter,75b6c0f63515e69a8d6e2d6da9a031757936085e,2025-07-25,CHANGELOG.md
flutter,323b45e9949d0b1fccce9137895a72aed07efe93,2025-07-16,CHANGELOG.md
flutter,60d51cf75111e2ea76ba13b01d6a4931319be949,2025-07-09,CHANGELOG.md
flutter,5994e6174f18dbd7b4c8b5c4bfc1469a0d17f261,2025-06-13,CHANGELOG.md
flutter,26dfb62acd14e6a4f2296963f54cc82907f76301,2025-06-11,CHANGELOG.md
flutter,e094c18882ad0e3382351a1e906cc928611ba4de,2025-06-04,CHANGELOG.md
flutter,27787515e97437dc38df800f729f6a3c1e61cd6d,2025-05-30,CHANGELOG.md
flutter,7dd0a097674ad1a3d4eb037e14df741727078a82,2025-05-23,CHANGELOG.md
flutter,f7354da75b2718f1e5407edab92c80c730312215,2025-05-21,CHANGELOG.md
flutter,a152df835704817fa37e242943d172bf8e3f06e8,2025-05-01,AUTHORS
flutter,3c247110f754d6b2154d80f124608a6b4e2a8e9c,2025-04-17,CHANGELOG.md
flutter,b8a4ddffe59409301dd9c492dce64403ad418a52,2025-04-14,CHANGELOG.md
flutter,dc7c2892d9195f940955891b1382544eba082e1a,2025-04-11,AUTHORS
flutter,7df335fe447edcf4e50b5282ed536a1f9d443685,2025-03-14,CHANGELOG.md
flutter,3f90143391f7a4d69624cefcf61dd2080bc1a2d2,2025-03-08,CHANGELOG.md
flutter,25f2df623d7f66eaf9075aa78c283dabad289bb7,2025-02-27,AUTHORS
flutter,ae0d77e034eda3f8ac000ee287ec7d0e5107c343,2025-02-05,CHANGELOG.md
flutter,299e1572272e32e56e577c3ddd9ce98ef40ddeab,2025-01-22,CHANGELOG.md
flutter,5e24ac89bc189ed6dda354562e867ade44af4707,2025-01-18,README.md
flutter,82a58ee499f2782d1e44868577edbc44523f15dd,2025-01-16,README.md
flutter,40c2b86fdf650cb95ad69915cd724191ee36de32,2025-01-14,CHANGELOG.md
flutter,3fbabb89f6b2c1c2fd59d9f01b02159610ae28a0,2025-01-09,CONTRIBUTING.md
flutter,fc261a103b5184b8639bee308149117a183a2dec,2025-01-07,README.md
flutter,29d04353558aca228c52c0b692bf25a8020c0934,2024-12-26,AUTHORS
flutter,abe3f4014fa926431ecec80ec76a22028251f759,2024-12-16,CHANGELOG.md
flutter,a4be7cd70a0c503f0b29d8d2585d3d442862b4d7,2024-12-15,AUTHORS
flutter,8cdb333b47c89a801eefb0c5433b3130ad6bbd99,2024-12-11,CHANGELOG.md
flutter,da188452a6490a4fcda02698f02ed48a47617468,2024-11-23,AUTHORS
flutter,777ce1b0da14db8472fb138321b1d3f5bfb84a1e,2024-11-07,.github/PULL_REQUEST_TEMPLATE.md
flutter,a1651c684bf213873e40d9852544403111afce31,2024-11-03,CHANGELOG.md
flutter,d3723857de412ad65a415f233cb188cfbef5bd22,2024-10-30,CONTRIBUTING.md
flutter,fe71cadf1959268ca5dd545863a195d78c232b74,2024-10-30,CHANGELOG.md
flutter,23274284a7b592a5c5bdcc08098fe2c29ea53991,2024-10-25,CHANGELOG.md
flutter,22570daa18acf8785ba74707b35bbc72b10dfd63,2024-09-24,CONTRIBUTING.md
flutter,2f149da67614349cb60bc77b465ce6a533aa951e,2024-09-20,README.md
flutter,afaecd9bf0ce33b7088e3504ee1ce57e64dc3b6f,2024-09-12,CHANGELOG.md
flutter,834566f05d3609d644e637b8e113a60ae9e247b4,2024-09-05,AUTHORS
flutter,40f763aeaa0bf9e5a07ee8523ec50785fcbee7aa,2024-09-04,CHANGELOG.md
flutter,875f2dfb1924bd892b5c8ef2997f7ed201925b0a,2024-08-28,README.md
flutter,7cff6d8b6a0957a6053025cb591894130c328eba,2024-08-21,CHANGELOG.md
flutter,ad268e2f89fcfdbb58d15172b9c38a2aa4ce2acd,2024-08-06,AUTHORS
flutter,735958ef9a56a6e5fd183d5dff896247882e9831,2024-08-01,CHANGELOG.md
flutter,fcfbc49324ab1af262535dd5b495f9569a8b7889,2024-07-30,AUTHORS
flutter,28033eabc2c74741d98a7ec4112e73cab47c381c,2024-07-23,CHANGELOG.md
flutter,576365053aea0cf2775c13b53f3a49bb35afcfc3,2024-07-19,CONTRIBUTING.md
flutter,46cb56d313c07eba302da375ff0d9cacb043a0ea,2024-07-17,AUTHORS
flutter,e5d8466006cd9154aeee0ff5afdb3bda98b21424,2024-07-17,CONTRIBUTING.md
flutter,0a4f1a7e556ed257482058c878397d1a0008d967,2024-07-08,AUTHORS
flutter,62586dc09dcb2edfd34cacc20a061ce7a41d83e2,2024-06-17,.github/PULL_REQUEST_TEMPLATE.md
flutter,62586dc09dcb2edfd34cacc20a061ce7a41d83e2,2024-06-17,CODE_OF_CONDUCT.md
flutter,62586dc09dcb2edfd34cacc20a061ce7a41d83e2,2024-06-17,CONTRIBUTING.md
flutter,62586dc09dcb2edfd34cacc20a061ce7a41d83e2,2024-06-17,README.md
flutter,6b6ee4b45aa80ddd28717b2f7a01d841d18221dd,2024-04-24,AUTHORS
flutter,d737b7bae0cbd5952a804fbfd9d41cf70e8002ed,2024-04-22,AUTHORS
flutter,a5fa351c89791184a0a3405cb250d615b9b431e4,2024-04-19,AUTHORS
flutter,4a65a76279cda479d0c8a2a57ac8f34890e1adf2,2024-04-17,README.md
flutter,33a9643b5d9aa252341a2427165beb2eea655097,2024-04-17,README.md
flutter,072b8874a01bfab33e839de5cf7fd799be4672e1,2024-04-17,README.md
flutter,4967a94cd907f74b5090e960a3753a2aff4b7d47,2024-04-09,README.md
flutter,de97a05095cca5fd923d2f911c27aa5586a23e2e,2024-02-22,.github/PULL_REQUEST_TEMPLATE.md
flutter,a8cb8af857ab84c4108ad4cdaa124f8e2fb564f2,2024-01-12,AUTHORS
flutter,e8436970e6e0471782bc27cd5664999fff755d77,2024-01-05,AUTHORS
flutter,49edbc7491b017b0a4710b78d637cfbfb71507b7,2024-01-04,README.md
flutter,d46a8afc1a53790c21c17b2d7342853b4ae1f5b1,2024-01-03,AUTHORS
flutter,11def8eff45582ff7613f96ea769df0fcff4bd9f,2023-12-21,README.md
flutter,7b0bfa8c61d47a8f16560f71c553d9025e81e221,2023-12-20,README.md
flutter,5ae1baeb9770840725d1b41c2ca106f60cc86abb,2023-11-21,AUTHORS
flutter,398590fe44e54c4abdb7efca27fbaaac239ef49b,2023-11-13,CONTRIBUTING.md
flutter,76ef7af96826193e9c2c576e46bc112477a5421d,2023-10-27,.github/PULL_REQUEST_TEMPLATE.md
flutter,0b540a87f1be9a5bb7e550c777dfe5221c53a112,2023-09-15,README.md
flutter,0a092daa22217c98cb4e3da8241f48e793d5df23,2023-07-25,AUTHORS
flutter,236a131cff5373a628ab52629bd8e357d3ce4931,2023-07-17,CONTRIBUTING.md
flutter,a1db2fe3bf33c74199e8a136b6c03e8fe081ab37,2023-07-16,CODE_OF_CONDUCT.md
flutter,3c61b9d834c7f0e5f221d7c9f316261e904d95a3,2023-06-01,CONTRIBUTING.md
flutter,883b06666fee3ec9e2e117b386af3a144e83ce12,2023-05-22,AUTHORS
flutter,7815699de103c1ee6096cc29a0b9c1559c2b735c,2023-05-03,README.md
flutter,e2a204601428b5d62669c748947c7b8bf3f49f66,2023-04-18,AUTHORS
flutter,0ac1813b16e42dd95e2ee88623d66b9c499f0221,2023-04-17,AUTHORS
flutter,bd524d9c1dc93c69ca8e041505aadcc722df785b,2023-04-11,AUTHORS
flutter,88d16751d1885828da206b4834ea544eee8800aa,2023-03-27,AUTHORS
flutter,02650cdba5bc41335094a7fec46f7c396215d9cd,2023-03-24,AUTHORS
flutter,98a3055010287bdc23782ff18741e9fc9c382c67,2023-03-22,AUTHORS
flutter,3681b27a47ab713e6903b2208b46db5dcb49d60a,2023-02-23,AUTHORS
flutter,4ad47fb470590194fd0b4dd8f5332b670db56552,2023-02-15,AUTHORS
flutter,aed9b4adce2f8301469b242e74a9e9dea8a9da66,2023-02-07,AUTHORS
flutter,f7c2bd05f0167f9d9c8cc4e96f10dfc7a6a7c848,2023-02-04,AUTHORS
flutter,57fd50f84e013146ecfe40a3c77f8b0499bf59da,2023-02-04,AUTHORS
flutter,edb571e49b4716ca2552c5fe2593ae31fc09b9c3,2023-01-23,README.md
flutter,ef40e3ea6f1fb6fa9a968c97d88bc5d70ed35156,2022-12-08,AUTHORS
flutter,a8b36c7da41f8a89c109c1ecc24164c9a37cf332,2022-12-06,AUTHORS
flutter,563e0a4aae3640f0bee2bf41d8e6ce486b790e46,2022-10-25,AUTHORS
flutter,28e0f089a227e786faf629500a4c63f549c9224f,2022-10-24,AUTHORS
flutter,9064bf674b544a8d472ee231cb69b9f9b841d843,2022-10-19,AUTHORS
flutter,f0c3e57b8ab945c938808cac483a82dba4b79b04,2022-10-07,README.md
flutter,2fdfa29e081bb368bf11b6177e4e9bb7c8ad4d34,2022-10-04,AUTHORS
flutter,8e30cc9c56bcecc6fd921764b8205d22b8a37fd9,2022-10-04,AUTHORS
flutter,bd8c86e62d9dcf6c99d4eb7dd9187f2febffa5e2,2022-09-13,AUTHORS
flutter,a9f8e0279b7c2366c01da6c25eb0c7d8875bbe57,2022-09-12,CONTRIBUTING.md
flutter,81fd386a7fdb97cd4a66a3ec2adb448a3b11e4c0,2022-09-12,README.md
flutter,5fcd9c255eb3d0e9672d5467cdaa45d354388bf7,2022-08-14,README.md
flutter,9afc72337ff62e91198c175ec905ab064e21e6b6,2022-08-01,CONTRIBUTING.md
flutter,c81eb0524e8f5902baf38c82551e91ec1d0d6add,2022-07-21,README.md
flutter,0cf9d41fc968b804e363b0caf1176ae4b8af6785,2022-07-15,AUTHORS
flutter,dc6a7812e96e6b997c7d69e8110768a71b04b004,2022-06-27,CONTRIBUTING.md
flutter,3c6719baf5afee5c46dfc8171e442c62b680435c,2022-06-02,README.md
flutter,606e91ad63d95f881be0c8035d6e3a8e4c66987e,2022-04-19,AUTHORS
flutter,ff9d6e5e339fa3f8af64199f95bbfe5ecb2ddd4e,2022-04-14,CONTRIBUTING.md
flutter,6190c5df09ee3aa42e87c1c4eae4373ea4f13e59,2022-04-13,AUTHORS
flutter,2b0255f0d9f38f5671eaffe2438240ed048670cc,2022-04-13,AUTHORS
flutter,eb8a47454c2dfea40a8cd1cbb0a4164cf1be7f81,2022-03-29,CONTRIBUTING.md
flutter,69a4b82b1c17d9906b5aa2e2dd42d90c80a2169d,2022-03-22,README.md
flutter,f2646b1589ad048ae0dba422fed01559fae18474,2022-03-14,AUTHORS
flutter,42a81223147e364e113bcf2fb995fae66b0ca156,2022-01-26,AUTHORS
flutter,32122480b5cff211cb6cbe545d22d143af121f25,2022-01-26,README.md
flutter,ee6a693cde504d9db335344b0920b8c9e6f92896,2022-01-20,AUTHORS
flutter,9c231067117bd6bd5122de2babb31463b0f8e021,2022-01-13,AUTHORS
flutter,9490917408a5715ac7a02b1c27f86c089f9cafe6,2022-01-11,AUTHORS
flutter,75e7e556e515a5816f72629fc577f6cc7b9b45fa,2022-01-08,CONTRIBUTING.md
flutter,818f5caf38a5502c93da33d54a827c169c747bf3,2021-12-03,CODE_OF_CONDUCT.md
flutter,01afd64bcc95ad0394211fd927bb045241da13b9,2021-10-13,AUTHORS
flutter,ee241ec140e9cc62b190f518a5eebf238107f4e1,2021-10-12,AUTHORS
flutter,e95b5c22ef8fb2e9ba11100b9c03ddbbb7d39f89,2021-10-08,AUTHORS
flutter,7214097f028b706a13cf3d694ec3d3cff2622139,2021-10-01,CODE_OF_CONDUCT.md
flutter,c4f4c479e25ce5be9035a4fa6d94c79e0be8e238,2021-10-01,SECURITY.md
flutter,c05d283be165986a6b03e8b61b8f84561936bc22,2021-10-01,CONTRIBUTING.md
flutter,d2c8b623515588c3fa4a26d416ad07ffe9da284c,2021-09-28,AUTHORS
flutter,55185caeb8cbae59acff1b7911b2c73ed3f7acbc,2021-09-26,.github/PULL_REQUEST_TEMPLATE.md
flutter,a921c1cf3d2616704bcbb83ab13d89e39be0c97c,2021-09-22,AUTHORS
flutter,f04b2665dd933e1bba0d0ca4a38dbbb71fea0475,2021-09-20,README.md
flutter,93de90bc26def268504be18ef8d756ad524c861b,2021-09-16,AUTHORS
flutter,ff5dd54c6e2314e358d2e75d9c2c4fe24ed466d7,2021-09-14,README.md
flutter,71a4c6f8e8c2ff1d199a2ca6efa2603f6785e74a,2021-09-08,AUTHORS
flutter,5cf62e84451c23a8aa8c65d56b001913453f39d7,2021-09-02,AUTHORS
flutter,334c95dbd919db697d849acad71a1d101d515181,2021-09-02,README.md
flutter,0ee45b8f1b2886d28c2c4ff42900172fb2ac4b16,2021-08-31,README.md
flutter,27c2f6046d353f12c25a1f01930bfc84a3ceec5e,2021-08-31,README.md
flutter,d0bfe170bfe64ea05bbd2dba01477b076a2a23ed,2021-08-27,AUTHORS
flutter,fcca654e60d5ba4c0c6290790a44b13f87b8b76b,2021-08-03,README.md
flutter,6909c544d5ef4efefcca26d64c146532053168c5,2021-07-19,AUTHORS
flutter,6b1f45ae4112c74ddf3a9c18cd8c35dad0892ef0,2021-06-30,SECURITY.md
flutter,8ffe7c56d729a5b6ebbcf2de31ec790629e33a32,2021-06-21,AUTHORS
flutter,bce1706f1ca15248fb92d6000a8c4db3183a80b0,2021-06-17,AUTHORS
flutter,c8e5f4518f4bc32a68ed082126ae71a8e6191037,2021-06-02,AUTHORS
flutter,5efddae62af26eb88fda3292167b46536ba4deac,2021-06-02,AUTHORS
flutter,2d283504e6a031a579aedcc59457bd14b5e50e9a,2021-05-19,AUTHORS
flutter,bccacfed3630c0bc795626113707dc82c96505e6,2021-04-18,AUTHORS
flutter,6c41398a70d5c7c32e6b32b2eaca2f18f2491c9c,2021-04-05,AUTHORS
flutter,131f59f17ebbd9743bfe8786a6e3399dcd71b956,2021-02-25,AUTHORS
flutter,b0c99fbdb20f17e161f80ca58cd608608f37acd4,2021-02-22,.github/PULL_REQUEST_TEMPLATE.md
flutter,4cc0ab2d193adca101ebab70d72cfd738d0ae63c,2021-02-12,AUTHORS
flutter,af0ea8c3db971ab4ade79a76fc9b1ae948d01360,2021-02-12,.github/PULL_REQUEST_TEMPLATE.md
flutter,cd3246578df1a999602a2aac9c7f9a2489f88c02,2021-02-12,README.md
flutter,a4ae59ba89c74d88785a2e3bd41641000f460749,2021-02-11,AUTHORS
flutter,c19fdad097dbaec1ab6d105e65b395b10bbd53ee,2021-01-12,SECURITY.md
flutter,d83134ae366e4b2e93c874f7a51260271d88c21a,2021-01-12,SECURITY.md
flutter,0e684d02b5fb1fb82e1fad8b078d07ceeb8efd5e,2021-01-07,AUTHORS
flutter,5b8c7c5dac25b2f0482a2428bcbba9e38485bf9e,2021-01-07,CONTRIBUTING.md
flutter,a8247e781bcf04f6c8725777eeec76525575de6a,2021-01-06,.github/PULL_REQUEST_TEMPLATE.md
flutter,76903c691b080c404b2525169e06c788a6312f09,2020-12-14,README.md
flutter,e118e1a623272f018b93a8c325f14d28faf77d23,2020-11-25,AUTHORS
flutter,156be1d8941006c206792e188ae5a5fd1cb9a590,2020-10-30,README.md
flutter,f03caeafa7b206770f8d98e4f43b8b4abf4d042b,2020-10-28,AUTHORS
flutter,4a32e5246036370b6c2e6306d9e9a34a30ab411c,2020-10-18,AUTHORS
flutter,1e180062aa17416053580c81953411c6373f0c38,2020-10-13,AUTHORS
flutter,db25441fd973d56e33f8ca7a2f3fdc37c34ce858,2020-10-07,AUTHORS
flutter,e122238c7aeed0b874d47f4b4166af876875c00c,2020-09-11,AUTHORS
flutter,619eccd2e37debfca0abf15b2a5a12af7578c4b1,2020-08-28,AUTHORS
flutter,791ef56409efcca06b427287286ba3172f1a357c,2020-07-28,README.md
flutter,7877d46c8bae37504229cc3cc73c716c189805f6,2020-07-24,CONTRIBUTING.md
flutter,d41b1fbb509cd5f1376fdb0907f2201d0288f96d,2020-07-23,.github/PULL_REQUEST_TEMPLATE.md
flutter,d41b1fbb509cd5f1376fdb0907f2201d0288f96d,2020-07-23,CODE_OF_CONDUCT.md
flutter,d41b1fbb509cd5f1376fdb0907f2201d0288f96d,2020-07-23,README.md
flutter,60deae85463ceefd4f16b1821c0eb20236fd1655,2020-07-06,AUTHORS
flutter,c7b56405cfac678b79ff4d8cc844c9c6db8ed3d9,2020-06-29,AUTHORS
flutter,7f65c6a8c6d925a470f45fb5f48ecd33e8f6a5a3,2020-06-03,AUTHORS
flutter,8b63c6543644ba0e5205f6f0c28cc20f48d92550,2020-05-27,AUTHORS
flutter,4945a92fa6b2cd950c8cffbc4a4b0010b2163c07,2020-05-27,.github/PULL_REQUEST_TEMPLATE.md
flutter,362a5573651f6fb7ab1e7e16b872de62ff1fea67,2020-05-14,AUTHORS
flutter,3f0024e164a78fa281dd63c59aea4e54d793baa5,2020-05-06,AUTHORS
flutter,3b067049adc14ffb300e78d9b0d0adf3d581de7c,2020-04-28,AUTHORS
flutter,34b8f830b8524af5f03c7803cbe1a5b8f4ec84dd,2020-04-27,AUTHORS
flutter,508c35940b4989c400e7b5a2851d03e4bd0b2ca2,2020-02-12,AUTHORS
flutter,12e52bdcde385cbc08a296fa6f20fdcbd522dd5b,2020-01-17,README.md
flutter,6408f71a7ca412f7a8e38ccb2bc38498156fc536,2020-01-16,AUTHORS
flutter,23ce192a8f37ae00af12c510fd103b70405e7a3d,2020-01-09,AUTHORS
flutter,1f36167caf0253eefb8dd97a58528530909b1cab,2020-01-08,README.md
flutter,a1bf03f87ae3953f51be2e6d3e0421e44cc55e47,2020-01-07,AUTHORS
flutter,866fa64dceab567750fb669f3a8f05b22e7e9342,2020-01-07,AUTHORS
flutter,24f39d40a413f9ef92aa3fcda58ba39bb41a34ec,2020-01-02,CONTRIBUTING.md
flutter,24f39d40a413f9ef92aa3fcda58ba39bb41a34ec,2020-01-02,README.md
flutter,04ea3183ce67c62def5852a5c2615e38188195ca,2020-01-02,CONTRIBUTING.md
flutter,04ea3183ce67c62def5852a5c2615e38188195ca,2020-01-02,README.md
flutter,e768c92fbc6cf8bf4e1814ef950a6092bbb6f658,2019-12-31,CONTRIBUTING.md
flutter,e768c92fbc6cf8bf4e1814ef950a6092bbb6f658,2019-12-31,README.md
flutter,853c8c569fcd016a64455bfb243aed58f6a66efc,2019-12-17,AUTHORS
flutter,2991dc28a5ea0439aca6d52f66690dc3c5ef5b60,2019-12-03,.github/PULL_REQUEST_TEMPLATE.md
flutter,449f4a6673f6d89609b078eb2b595dee62fd1c79,2019-11-27,AUTHORS
flutter,449f4a6673f6d89609b078eb2b595dee62fd1c79,2019-11-27,LICENSE
flutter,384a44d6bdce88d5bbd63fbcccc29ee8dc32f0ba,2019-11-21,README.md
flutter,c724504142d18eb09edb3898cf69e25d92c0791e,2019-11-20,AUTHORS
flutter,05c3f7b6a18a61026848a88be3587f04c432f92c,2019-10-29,README.md
flutter,56e3c0c6788baf4f639534ec744e8f42dcd64af1,2019-10-28,CONTRIBUTING.md
flutter,db041de63d1c22c457838bf1f3a95c3a411d9d99,2019-10-24,AUTHORS
flutter,b730a993c1e6dd2774b270fb2e0253a26e69cf39,2019-10-04,AUTHORS
flutter,ad745170b7b2f2441a389617a9f3079c96998791,2019-09-24,AUTHORS
flutter,bf216110ffd37b02084b03eed2d2e713b58b2ab5,2019-09-16,AUTHORS
flutter,45d57e780f11bd7b7dabaadffa2223d83320b8b2,2019-09-10,AUTHORS
flutter,8fe76439ee37f39dcccd14aa997b28c14916224a,2019-08-25,CODE_OF_CONDUCT.md
flutter,441b36526df5fd4f4be326f0c54bbcecabc95bf0,2019-08-20,CONTRIBUTING.md
flutter,e833a5820e798ad2e5920484b99a2d7bbb391460,2019-08-20,CODE_OF_CONDUCT.md
flutter,86dacb200c9dfd5a35fdd260696e162d5ee89828,2019-08-15,CONTRIBUTING.md
flutter,24a128943da6058b8942eca52a127b8407185823,2019-07-28,CONTRIBUTING.md
flutter,054d9bb2f1c23d7b2f95af32db4f61aa53ed6b39,2019-05-14,README.md
flutter,d8bb880d08a73ca72b4e27497b81d568198af88b,2019-05-01,AUTHORS
flutter,d62635a3d024395476521c2a65e6907d9e74b170,2019-04-09,README.md
flutter,529189791ce7a22130c6f915e547d4389ef16aad,2019-04-05,CONTRIBUTING.md
flutter,1123b714549daa88cdcc0144b6dfa91dd0a1e041,2019-03-29,.github/PULL_REQUEST_TEMPLATE.md
flutter,ba32bfa309aec6aacd81407d8dde3f42a688a37b,2019-03-11,README.md
flutter,a010912bddae8e7b0437723e68f73bfb658a97ec,2019-02-21,AUTHORS
flutter,0bc94f2644b6a851e87f8e893ed56c5d76f271db,2019-02-21,.github/PULL_REQUEST_TEMPLATE.md
flutter,b557f3a3510e5beee7d209b385d00cf4a62923c4,2019-02-21,README.md
flutter,f6036424714681fc840ad82b4da8fa7ab221a8ff,2019-02-20,.github/PULL_REQUEST_TEMPLATE.md
flutter,19f79ac8daeb6d6574c85204a57cd51a83243aba,2019-02-15,AUTHORS
flutter,6d31323971d4cfc58033a78a4bc0bf19e6e46b7b,2019-02-08,AUTHORS
flutter,9499cb1040df3c5197d6f9b0ea81fcde1a01d294,2019-01-29,LICENSE
flutter,d1bde2eddea0c3770716f0e25d041e8a20fc6d00,2019-01-24,AUTHORS
flutter,f8e5b9c4efee36647d17d7a84cd3254afba75da6,2019-01-24,README.md
flutter,1c4243a0a665dd1a0d9eff91612ab40449865b85,2019-01-23,README.md
flutter,9f72c5fbb4af3d7014a1f2c1894f70c882901b32,2019-01-17,README.md
flutter,6c6fdaff8194e8dec648191d0e06f758b0722318,2019-01-10,AUTHORS
flutter,c486bdb6f533b90c88d9c907dc6b9d64875a4a74,2019-01-09,AUTHORS
flutter,919f457ae9c0b843b82a6e4b424be802f57a05b6,2019-01-03,CODE_OF_CONDUCT.md
flutter,53727866e6aafbda25c08e1ef73f3da39d4dd427,2019-01-03,AUTHORS
flutter,4b87e334d776a9ec75338be44b07346b167846ec,2019-01-02,AUTHORS
flutter,01694ab62d33d345718d26e32a80db8d553f0ace,2018-12-13,AUTHORS
flutter,57849e8285679ad8e8d5ca7e0dbcc97a440f79b7,2018-11-26,CODE_OF_CONDUCT.md
flutter,8470b4a44174ad092d99f4cd0629dbd9ea3c6b31,2018-11-21,CODE_OF_CONDUCT.md
flutter,6a0e318f55cc29dd2206fb6e3857385fcbf3037a,2018-11-20,README.md
flutter,becad5fbe2d17257b2810253865bd72e2b553b63,2018-11-20,README.md
flutter,7669f7c05d40bb08ad5222e02fa2f3ec16a22102,2018-11-14,README.md
flutter,cf2fba7b3b32fc81bc4514703584e42eec6b9626,2018-11-06,CODE_OF_CONDUCT.md
flutter,cf2fba7b3b32fc81bc4514703584e42eec6b9626,2018-11-06,CONTRIBUTING.md
flutter,cf2fba7b3b32fc81bc4514703584e42eec6b9626,2018-11-06,README.md
flutter,54becbf3bf350de10dac8daf4552e761fef63332,2018-11-05,AUTHORS
flutter,e92ac48431a8746d96a1f6024191e6a0727e4e1b,2018-11-01,README.md
flutter,2f630446040b9f5b65fbfff9a76be1fe01c45e99,2018-10-25,CONTRIBUTING.md
flutter,125b5d623c305b0b7e11ec6bef80f863f9e9cb1a,2018-10-24,AUTHORS
flutter,936dea28da4be310a0c9d10601b81f728a2c6993,2018-10-17,README.md
flutter,a3670a2f85fdac285c71b5f2846932dc8ddca4fc,2018-10-12,AUTHORS
flutter,89c5ace1170c225182dde72182ac0c725be6aee6,2018-10-04,README.md
