repo,commit_sha,commit_date,health_file
kubernetes,fd4d214b3cec4023fb4ad72346588b4c44d68427,2026-01-20,.github/PULL_REQUEST_TEMPLATE.md
kubernetes,5b0f0d2efa2fda69e410cf0e67711759b3b13ca5,2025-06-06,.github/PULL_REQUEST_TEMPLATE.md
kubernetes,2ddbfd196707fde58b57ed0617e1f3f7607f2d48,2024-12-22,README.md
kubernetes,10c32b3e2f4345dab582270b1a202dcd92dabd34,2024-03-01,README.md
kubernetes,84cd6dbb0aa059be1442aec850cc78d7aff2161b,2023-10-24,README.md
kubernetes,2bbd07c01928f3ef1444873e494bb00f43ba44c5,2023-04-19,README.md
kubernetes,d71aea434e51ee4f89a935d29e8bbe17e3035754,2023-03-17,README.md
kubernetes,0311a4e8e6dd0aaf560a60b92c70b426a9e7cb74,2023-01-06,README.md
kubernetes,d79535b7d3432845d344f15a1cc8fa60037ac3cb,2023-01-05,CHANGELOG.md
kubernetes,0b9399435c826b00e927454dc97a76c10e25de59,2022-10-19,CHANGELOG.md
kubernetes,c6e5fd467938f1db9cc226fda9348222e67e8d08,2022-10-18,README.md
kubernetes,c2bd0a5fc081c97dcafc37571e51663b690d32f3,2022-09-15,README.md
kubernetes,a0d6a49b12e0bffd13f6a499037f81b49b705c98,2022-06-27,SUPPORT.md
kubernetes,7c93cd420723b01dcd0765a868a391ee68ba0d77,2022-05-02,README.md
kubernetes,7c93cd420723b01dcd0765a868a391ee68ba0d77,2022-05-02,SUPPORT.md
kubernetes,c199d69f7d2f225da904d26fedc20c895136a516,2022-02-18,README.md
kubernetes,249ec4ef1197f263a8adab1449faa91f7634ad64,2021-08-01,.github/PULL_REQUEST_TEMPLATE.md
kubernetes,58c35ff8499fd9b8a8267b984449a0a9812c33ea,2021-01-26,README.md
kubernetes,d0a3ecf1535295b20812055dfe25ab403e99d5a9,2020-11-30,.github/PULL_REQUEST_TEMPLATE.md
kubernetes,be131457efeb5c41f467fd340d9167a27b3f8488,2020-11-18,CONTRIBUTING.md
kubernetes,16b5f80780983995638e7ec3b071080a204e9006,2020-11-12,README.md
kubernetes,dcc1ab176de1b6a41cd185f79b0430eeb2642327,2020-08-13,README.md
kubernetes,1ee320b703e0f485e89d800ab049d9398661463f,2020-07-31,.github/PULL_REQUEST_TEMPLATE.md
kubernetes,d162d84bcfcc9cba12d054fa27b58241003f1475,2020-06-28,CONTRIBUTING.md
kubernetes,a27c535bfef9ac3513e40dca4cb48eb1932a576f,2020-05-09,CONTRIBUTING.md
kubernetes,bfc6f14dcb98ef3a70f09376c6d7d6e0962ea317,2020-04-03,.github/PULL_REQUEST_TEMPLATE.md
kubernetes,0380aff70c489381f1b231e7d696f63a99132081,2020-02-06,CHANGELOG.md
kubernetes,6323dc789aaf70d292854f69ce3123df5b07c13d,2019-11-28,.github/PULL_REQUEST_TEMPLATE.md
kubernetes,5450319e961c750dac68ca913241d2f01e4da7ee,2019-10-30,README.md
kubernetes,1c1ff452a44e59334397d9ab91099fd07ed5b142,2019-10-25,.github/PULL_REQUEST_TEMPLATE.md
kubernetes,20b2df09d9c28d8f5730ef79a41997eab09c01a0,2019-10-12,CHANGELOG.md
kubernetes,d13878c3f6a82ea7b10cc24db5366ecd6ee38fdb,2019-10-01,.github/PULL_REQUEST_TEMPLATE.md
kubernetes,d965b143e6ac74f211bd959df681bc04ff91670c,2019-09-06,README.md
kubernetes,0eaf28e836912d08d699a6f4b7d110a59b6c55f2,2019-08-30,README.md
kubernetes,3f5aacfc14dabe11f9ca0b2e59c2072628def532,2019-08-19,.github/PULL_REQUEST_TEMPLATE.md
kubernetes,94fc17d8b9a0fa0b1c5f98f071a89a83dab55c06,2019-08-05,CHANGELOG.md
kubernetes,22bd9c7e9bad4d1e9ed670664dcd174318fecd44,2019-07-12,.github/PULL_REQUEST_TEMPLATE.md
kubernetes,4da6bf54b4f5c9fcfbcc172b83459ecd4669a5fb,2019-06-26,.github/PULL_REQUEST_TEMPLATE.md
kubernetes,e85fbdaa2fd18198038a3383af6d0a3edb774391,2019-06-24,CHANGELOG.md
kubernetes,a3079f12431b60dbe1bf6e349245e807abd6cd65,2019-06-16,.github/SECURITY.md
kubernetes,2919d9988b3d67c7e0a5dc55bd534c82842c18a1,2019-04-09,README.md
kubernetes,68b8beeda13f9e68a836046e44c2e866db5fe940,2019-03-26,CHANGELOG.md
kubernetes,6cc4513562c4a03d1e81656724b24fd803174ec8,2019-03-07,.github/PULL_REQUEST_TEMPLATE.md
kubernetes,36065c6dd717c14e0a90131041e20345a7e5e324,2019-02-23,.github/PULL_REQUEST_TEMPLATE.md
kubernetes,36065c6dd717c14e0a90131041e20345a7e5e324,2019-02-23,SUPPORT.md
kubernetes,bcfc354ca070f3ecea019782bdf5d171a7b1c022,2019-02-15,SUPPORT.md
kubernetes,226109f4e86d87647d3340c20e82ca9b281d27a9,2019-01-07,.github/PULL_REQUEST_TEMPLATE.md
kubernetes,3ce9178b98ef0b58dfa994201a3cb6db8b602fbe,2019-01-06,.github/PULL_REQUEST_TEMPLATE.md
kubernetes,6641dc6e31fc2a2594196da20731535a2b683284,2019-01-05,.github/PULL_REQUEST_TEMPLATE.md
kubernetes,73f07795d7113fe9838064d93885b2181c7a8fcf,2019-01-05,.github/PULL_REQUEST_TEMPLATE.md
kubernetes,6c82998e711b9e090d5002c152443655c49fdc21,2018-12-28,CHANGELOG.md
kubernetes,a8dc044e74b5f8f6c2274b5e5c0a6bfd5eee80e1,2018-12-10,.github/PULL_REQUEST_TEMPLATE.md
kubernetes,eab977f6d4f70ee67ddde756d20e45d428f2a5f5,2018-12-03,.github/PULL_REQUEST_TEMPLATE.md
kubernetes,f282543605cbf30999ae1a9b31a688cb25861ffc,2018-10-25,.github/ISSUE_TEMPLATE.md
kubernetes,a6a5c91a064c3156910a494c4ec6c026c5ae9b26,2018-10-18,.github/PULL_REQUEST_TEMPLATE.md
kubernetes,33291d43f602c5168f49257d5b84be0e20ff8f67,2018-10-16,.github/PULL_REQUEST_TEMPLATE.md
kubernetes,0947846d46d4142f41500c6764ad28267f1ba177,2018-10-16,.github/PULL_REQUEST_TEMPLATE.md
kubernetes,2baf575fe21a360adea8c946bf084848e35780dc,2018-10-16,.github/PULL_REQUEST_TEMPLATE.md
kubernetes,4b1eb49e7961e103b562d4063599265cf2c06002,2018-09-29,CHANGELOG.md
kubernetes,35b05f0c846e71304f61ab599bc01f9d4ac422a0,2018-09-19,SUPPORT.md
kubernetes,23f0743c5811b0025142ca823735ab7c4f533693,2018-09-14,README.md
kubernetes,bae4b7e87a7fa756bb97cedad4c9fbc756b3ed1d,2018-07-18,README.md
kubernetes,ab550a0878b5cbfcac132a16345d8240746e0954,2018-06-27,CHANGELOG.md
kubernetes,c79bcb65c731ec9a26813ad79d4bde9edf1cbeb4,2018-06-05,.github/ISSUE_TEMPLATE.md
kubernetes,1301a2336177ab215dd8e35170cf688f218cd781,2018-05-03,.github/PULL_REQUEST_TEMPLATE.md
kubernetes,561eb601097c8b5a930ef020d6e72d3dd6c85856,2018-04-17,.github/ISSUE_TEMPLATE.md
kubernetes,cd59a73f36f5a5a80af204da51dddd83fdab5ed2,2018-03-27,CHANGELOG.md
kubernetes,9ce9c2c372f557808ae927559b87f6860a99f742,2018-02-11,README.md
kubernetes,caff121474a5f6cfcb0d0de951d949cf16eac6d1,2018-01-23,README.md
kubernetes,31bcbe436816d9117d087ac562f0a13b338d4dc3,2018-01-17,CHANGELOG.md
kubernetes,d5b75ec630b721380d94b757e706ff00ef1a1289,2017-12-15,CONTRIBUTING.md
kubernetes,b75e97443d65394afabe5672303e5674b97063a9,2017-12-08,README.md
kubernetes,ce86bcd788b3c4bd03a5620ece2ccb2ebcfa8142,2017-10-28,.github/PULL_REQUEST_TEMPLATE.md
kubernetes,358cbbaa03a4c3fd7f2784e2403b7b28a6911c5e,2017-10-16,.github/ISSUE_TEMPLATE.md
kubernetes,6431e9ea7b8df83e0296adb53c3e03ae928cac60,2017-10-12,CHANGELOG.md
kubernetes,9a6d1d407d0991b8d57f84259da5bf6405b0e55c,2017-10-11,CHANGELOG.md
kubernetes,dbb7efcf187b7c280840fc9dcf88103d3ef7699b,2017-10-11,CHANGELOG.md
kubernetes,f25e31390621ce47f85fff6269c7cb7ac48408b8,2017-10-11,CHANGELOG.md
kubernetes,db63350eacd62b8c80fd5e1ac3b3ca68fd3cf985,2017-10-04,CHANGELOG.md
