repo,commit_sha,commit_date,health_file
guava,57352fe476307bad0a1da0d3a847d077ab713d4c,2025-04-21,README.md
guava,dc91082d35ce2284b44a38ac65238a446afef4e1,2025-04-14,README.md
guava,07426bc58358233e5cdbb695758f2854d33d80d5,2025-04-08,README.md
guava,eab6de03af0295badeb53cac78be85c2760f3f0e,2025-03-25,README.md
guava,c84f61b45475132f9815517232275ceb30bc017f,2025-03-20,README.md
guava,29b2edf7b7f22eca1711b5f66b34e55f8dafe04e,2025-03-19,README.md
guava,a5a02ae74aed0f3db3f2bfa91be6c867a7ce7334,2025-02-20,README.md
guava,4c6211e9b3adba3c27ad29772dbd51f493279407,2025-02-11,README.md
guava,4b6f8713c0c79481b542a963caf3e7ee88350c2c,2025-01-06,README.md
guava,5a0e12f9ed547752cdec9b838546820b04b48638,2025-01-06,README.md
guava,617fd28a72980cc4d86678a341e8b58545ede0bc,2024-12-16,README.md
guava,3c7c173e9c6ac93f154bfe40876f0c792d849f6e,2024-09-24,README.md
guava,e1eaeff6755a64a65e55cb57850c332a439baa71,2024-08-16,README.md
guava,25322a7cc53c1c937c933ef03ca70201d6622cbb,2024-05-31,README.md
guava,57f76e3a7d4d01fe083462d8d391d94a5a79542d,2024-05-01,README.md
guava,093852ef2bc92d27198f5bd16b37b77ca2581324,2024-04-26,README.md
guava,cc2e372c5f7b958a6c9efa49fdf4069283bed0ff,2024-03-13,README.md
guava,f347fb7a2ddd975e7ab94e0f3f71ab3f0d21f580,2024-01-02,README.md
guava,d258d3ed3336934354f340518065b04528fb1f2b,2023-12-18,README.md
guava,4f12c5891a7adedbaa1d99fc9f77d8cc4e9da206,2023-11-17,CONTRIBUTING.md
guava,4f12c5891a7adedbaa1d99fc9f77d8cc4e9da206,2023-11-17,README.md
guava,b4433e022f5866e68458b8eabd821b43150785a4,2023-11-06,README.md
guava,ccec5c37b89c38186ed6c3fb24ae51820d821b0d,2023-10-27,.github/pull_request_template.md
guava,bd766f04788d89f3c3b48a5e81c1c2ba0bd35f2b,2023-10-17,README.md
guava,a78bea41aedba50469641968ee3d98b24836e491,2023-10-06,README.md
guava,99cb213c96c0b172b0342d08b85ba3a259f4c5d1,2023-09-05,CONTRIBUTING.md
guava,36942e30fae35ff9cfca73b68bb3312b188bf01e,2023-07-31,README.md
guava,7645ffc6611eb24563268e1732eb936e274b936b,2023-07-17,README.md
guava,a9c2970e1cdff1e71a27a75866b083f3ae60d6f2,2023-07-15,README.md
guava,2a82a512942437150e29b7beac955e285559d89a,2023-07-05,README.md
guava,d6f1ecee5929e932afb6014fd6e5ccf7e11a3c33,2023-07-05,README.md
guava,39f179c57cec921d5be7a83b3e76c9956ed9b812,2023-06-26,README.md
guava,68dfdba219f804052df78b68327368480d09cc36,2023-06-15,README.md
guava,d5c4fd9ae1aa1d84b7a95cacf5e69ff394611477,2023-05-26,README.md
guava,10504f27b84977e85dacb97bff3c0502dd5b9c5b,2023-04-07,README.md
guava,241d5e40ce91b979c24647bf26f340f1e56ccba9,2023-02-22,LICENSE
guava,1962106f6f6d1b86bcb23200ba5e80b65e04ae8f,2022-02-28,README.md
guava,17e403c8d674cb750a81294a867af7b3cc424b11,2021-09-28,README.md
guava,fd945baef06dbbd81d9aecb209e53d080454629e,2021-09-27,README.md
guava,7396bab41807702f2ce94517d0f58b8e52f603f8,2021-09-24,README.md
guava,9dfb111c251350fb326ed540609163bf1a0bbd88,2021-03-23,README.md
guava,d7f214d7a25b671175c70d900b2fe137ae51f6a1,2021-03-19,README.md
guava,d384731af5b41b9e9d8526f70950f2bfd1efb24a,2021-03-19,README.md
guava,2cc42ec016d947a6722e09cea49d2092c2ce4f58,2021-03-16,README.md
guava,2b55799273247661132f999d66943c6adb6ccc35,2020-12-16,README.md
guava,ef0ce9216a991ea40774ef82f4fd3ea255c48597,2020-12-14,README.md
guava,cf9bab3f1ba1e30e26c005a1f867630e8cb525fb,2020-10-16,README.md
guava,7fad458114db33674e5fd563f5688eba24e0612e,2020-09-15,CONTRIBUTING.md
guava,03f43227fea9c02bc7bc0fb374001f37c9d5cb43,2020-07-01,CONTRIBUTING.md
guava,03f43227fea9c02bc7bc0fb374001f37c9d5cb43,2020-07-01,CONTRIBUTORS
guava,03f43227fea9c02bc7bc0fb374001f37c9d5cb43,2020-07-01,COPYING
guava,03f43227fea9c02bc7bc0fb374001f37c9d5cb43,2020-07-01,README.md
