repo,commit_sha,commit_date,health_file
core,f4f25b3f96ec78a07dbdb700cf477da9db267ff2,2026-01-26,.github/PULL_REQUEST_TEMPLATE.md
core,e229f36648230cb2de5a081b4d84116ac49efcc6,2025-09-15,.github/PULL_REQUEST_TEMPLATE.md
core,cded1639308d968b5f0690f7dd5511d244155340,2025-08-19,CONTRIBUTING.md
core,5da9bfe0e3b658e12baa710948b99ae1cc5e7cb5,2025-02-01,.github/PULL_REQUEST_TEMPLATE.md
core,b258e6464dabc789354383eba01e365afc2b7f8a,2024-09-30,README.rst
core,afb184db730abf510815ed796141b62942dedd8d,2024-07-05,.github/PULL_REQUEST_TEMPLATE.md
core,dc47792ff259c2c9726be721525dd06556ed8769,2024-05-24,CODE_OF_CONDUCT.md
core,f5700279d34f23c4ccc1676082d58ca39039e84a,2024-04-29,README.rst
core,a8e3df7e502b6e43065357a839fe613dfba74d46,2024-01-30,README.rst
core,706add4a57120a93d7b7fe40e722b00d634c76c2,2023-11-27,.github/PULL_REQUEST_TEMPLATE.md
core,7e75790281819d00e0409f202ac2c1c3984f1846,2023-06-09,README.rst
core,8c64eda58f8f8f2ce65d87beba8ad16db0aa011b,2023-04-28,.github/PULL_REQUEST_TEMPLATE.md
core,cf4c491e7969a2d5859b3b4f7b0ca9ec9d493c8b,2023-04-20,CODE_OF_CONDUCT.md
core,95240e8aad5536fa6bad1f9de1bd938b7e3fd178,2023-03-19,README.rst
core,c5ff3e99143c0b85f64540acd4687e077ec3d5c0,2023-03-09,.github/PULL_REQUEST_TEMPLATE.md
core,d3840a04b58765b2eb59c0bd12338c0b0b27bf82,2022-10-14,.github/PULL_REQUEST_TEMPLATE.md
core,dbac8b804fb778ee663e8fb756ced68dd930be81,2022-08-02,README.rst
core,4604694255701b591e484c2573d722b955cde8f3,2022-07-07,.github/PULL_REQUEST_TEMPLATE.md
core,3cd18ba38f1891929f6e31b537e3fac13791ae28,2022-06-22,CODE_OF_CONDUCT.md
core,209f37196e779d96da8451a31d712313e3ae29e2,2022-05-25,.github/ISSUE_TEMPLATE.md
core,71248bcbcef25290afdc727a4182670aa41e1ada,2022-05-03,README.rst
core,05834029a5581fcf39839c1589a59fd296fad9ce,2022-01-04,.github/PULL_REQUEST_TEMPLATE.md
