repo,month,health_file_commit_count
axios,2016-05,0
axios,2016-06,6
axios,2016-07,4
axios,2016-08,8
axios,2016-09,5
axios,2016-10,5
axios,2016-11,4
axios,2016-12,0
axios,2017-01,3
axios,2017-02,3
axios,2017-03,6
axios,2017-04,9
axios,2017-05,0
axios,2017-06,1
axios,2017-07,0
axios,2017-08,5
axios,2017-09,2
axios,2017-10,2
axios,2017-11,2
axios,2017-12,1
axios,2018-01,5
axios,2018-02,4
axios,2018-03,0
axios,2018-04,4
axios,2018-05,0
axios,2018-06,0
axios,2018-07,3
axios,2018-08,7
axios,2018-09,1
axios,2018-10,0
axios,2018-11,0
axios,2018-12,0
axios,2019-01,0
axios,2019-02,1
axios,2019-03,0
axios,2019-04,0
axios,2019-05,8
axios,2019-06,0
axios,2019-07,0
axios,2019-08,0
axios,2019-09,10
axios,2019-10,2
axios,2019-11,4
axios,2019-12,1
axios,2020-01,5
axios,2020-02,5
axios,2020-03,2
axios,2020-04,2
axios,2020-05,5
axios,2020-06,3
axios,2020-07,1
axios,2020-08,1
axios,2020-09,0
axios,2020-10,2
axios,2020-11,0
axios,2020-12,1
axios,2021-01,2
axios,2021-02,3
axios,2021-03,2
axios,2021-04,1
axios,2021-05,2
axios,2021-06,0
axios,2021-07,0
axios,2021-08,4
axios,2021-09,6
axios,2021-10,5
axios,2021-11,0
axios,2021-12,1
axios,2022-01,1
axios,2022-02,2
axios,2022-03,7
axios,2022-04,8
axios,2022-05,23
axios,2022-06,2
axios,2022-07,0
axios,2022-08,0
axios,2022-09,6
axios,2022-10,17
axios,2022-11,9
axios,2022-12,4
axios,2023-01,6
axios,2023-02,5
axios,2023-03,0
axios,2023-04,4
axios,2023-05,0
axios,2023-06,0
axios,2023-07,0
axios,2023-08,4
axios,2023-09,4
axios,2023-10,1
axios,2023-11,5
axios,2023-12,4
axios,2024-01,6
axios,2024-02,2
axios,2024-03,2
axios,2024-04,1
axios,2024-05,6
axios,2024-06,0
axios,2024-07,0
axios,2024-08,10
axios,2024-09,3
axios,2024-10,6
axios,2024-11,7
axios,2024-12,6
axios,2025-01,11
axios,2025-02,4
axios,2025-03,7
axios,2025-04,4
axios,2025-05,2
axios,2025-06,5
axios,2025-07,4
axios,2025-08,1
axios,2025-09,8
axios,2025-10,9
axios,2025-11,6
axios,2025-12,7
axios,2026-01,4
axios,2026-02,2
axios,2026-03,3
axios,2026-04,26
axios,2026-05,17
