repo,commit_sha,commit_date,health_file
bitcoin,53a996f122663e271efa52c45b173613b8ac635e,2025-06-19,README.md
bitcoin,ee4406c04af0d851e649f52fc799de37c9a71c04,2025-06-03,CONTRIBUTING.md
bitcoin,fac00d4ed361e5e8c8989b2bb5a4a22dd54e2c72,2025-05-21,README.md
bitcoin,fab79c1a250db252baa206f59d7e46986e21a57c,2025-05-21,CONTRIBUTING.md
bitcoin,0817f2d6cf522af05baa7c374a68528500c70c1e,2025-05-20,README.md
bitcoin,c31fcaaad38b68fa170cf9fd900f2237c24016e3,2025-05-13,CHANGELOG.md
bitcoin,c31fcaaad38b68fa170cf9fd900f2237c24016e3,2025-05-13,CONTRIBUTING.md
bitcoin,c31fcaaad38b68fa170cf9fd900f2237c24016e3,2025-05-13,README.md
bitcoin,a2f28e4be96e92079a219567cf20214996aefc53,2025-04-02,COPYING
bitcoin,a2f28e4be96e92079a219567cf20214996aefc53,2025-04-02,README.md
bitcoin,f5d8b66a8cf23f9ccc51fb9702943c8a5f755f43,2025-03-05,README.md
bitcoin,b537a2c02a9921235d1ecf8c3c7dc1836ec68131,2025-01-06,COPYING
bitcoin,637f437a1642ce845d7f750b45b71320a82d83b5,2024-11-20,CONTRIBUTING.md
bitcoin,2d46a89386d34d72edf93a24b67e44b82fe6e390,2024-11-04,CHANGELOG.md
bitcoin,2d46a89386d34d72edf93a24b67e44b82fe6e390,2024-11-04,README.md
bitcoin,e64b2f1a16e8d0ad2cd181d84e3b70312e3cdf33,2024-10-11,README.md
bitcoin,611562806cf3fd3028e24e6c5a8e8dcb8805be38,2024-09-07,CHANGELOG.md
bitcoin,b02f29e7efa5043791a6574a3f0355750aab1ea1,2024-08-29,CONTRIBUTING.md
bitcoin,6ce50fd9d0ae6850d54bf883e7a7c1bcb6912c5c,2024-08-16,README.md
bitcoin,41797f8ab9932279689b6731f8826f08db68ba16,2024-08-02,CHANGELOG.md
bitcoin,41797f8ab9932279689b6731f8826f08db68ba16,2024-08-02,CONTRIBUTING.md
bitcoin,41797f8ab9932279689b6731f8826f08db68ba16,2024-08-02,README.md
bitcoin,1408944d2ec9f78e62bf91a5e5a50317ba3060c5,2024-06-25,README.md
bitcoin,fa3e1151a28345edff8f371283745bdd647f9a74,2024-05-22,CONTRIBUTING.md
bitcoin,ca3d945dc66e177e8fa3e83c77236de89cc0072a,2024-05-16,CHANGELOG.md
bitcoin,1ea8674316f2dce0005f6094b6ee111b045dd770,2024-04-18,CONTRIBUTING.md
bitcoin,53eec53dca1cb677d11564b055d3b8581ddd6747,2024-04-04,CONTRIBUTING.md
bitcoin,53eec53dca1cb677d11564b055d3b8581ddd6747,2024-04-04,README.md
bitcoin,0ead466a0c72bef0a8622749b84e9c7c5c37144f,2024-04-02,CONTRIBUTING.md
bitcoin,1f8450f066724dfbb5c5bc4060843e2f3340ed88,2024-01-10,COPYING
bitcoin,29fde0223abc706925188014209eba75390a9df8,2024-01-04,CHANGELOG.md
bitcoin,29fde0223abc706925188014209eba75390a9df8,2024-01-04,CONTRIBUTING.md
bitcoin,29fde0223abc706925188014209eba75390a9df8,2024-01-04,README.md
bitcoin,e7d66509dc393400079eb885a497dd4e968eade6,2023-12-14,SECURITY.md
bitcoin,c0da4f60e2145a9838c0c5d0a02592faf16d2d8d,2023-09-04,CHANGELOG.md
bitcoin,ff061fde183f68d3b77db24b5742f54e58952de6,2023-07-18,CHANGELOG.md
bitcoin,901336eee751de088465e313dd8b500dfaf462b2,2023-06-21,CHANGELOG.md
bitcoin,c981671e9b206de4681a2e0d06996b800fcc985b,2023-04-14,CHANGELOG.md
bitcoin,763079a3f1b937f54e3c2d4166d296f596f7be1b,2023-03-08,CHANGELOG.md
bitcoin,763079a3f1b937f54e3c2d4166d296f596f7be1b,2023-03-08,README.md
bitcoin,3fa1185dda3b000b9c3956422fd2351e40969dec,2023-02-21,.github/ISSUE_TEMPLATE.md
bitcoin,e9abb13ecb289dad80666b082755604018ad4f3a,2022-12-24,COPYING
bitcoin,9d47e7b71b2805430e8c7b43816efd225a6ccd8c,2022-12-13,CHANGELOG.md
bitcoin,9d47e7b71b2805430e8c7b43816efd225a6ccd8c,2022-12-13,README.md
bitcoin,207abc147c347c124e866dc099fe4a2bd4cf5704,2022-08-23,SECURITY.md
bitcoin,38a911e107d7c4e685fd131d861f7196a637fb4d,2022-08-15,SECURITY.md
bitcoin,28a28a0c5bfae1a4149c795676a3109fd614b22a,2022-06-29,README.md
bitcoin,fa2d226ac950d8b4f7e430732f13ad408c504745,2022-05-24,CONTRIBUTING.md
bitcoin,f403531f97cb80930e9a8e70a6f0dbde4cc8a866,2022-05-12,README.md
bitcoin,faeb5b59a098578b3e8c552d35b5ba02b12af14d,2022-05-10,README.md
bitcoin,fa32ced49cf651b48e0a9cc165e45a27505a461f,2022-05-06,CONTRIBUTING.md
bitcoin,afb7a6fe06a33956ef43429d31f5934448f6e671,2022-04-06,README.md
bitcoin,f1f994a122b135160216b6fc56c095b83eeaf812,2022-03-09,CONTRIBUTING.md
bitcoin,fa694f61ab21cb973843e5234a6aeacd4a957e05,2022-02-24,CONTRIBUTING.md
bitcoin,fa0819eea380047c9d7404895d3e4e8ea37930bb,2022-02-23,CONTRIBUTING.md
bitcoin,fa2b65b3583e7e7ffa892bf2453720b0d2bd7904,2022-02-23,CONTRIBUTING.md
