repo,commit_sha,commit_date,health_file
scrapy,3d382aa650735827647093dfb157d5bd2f15efc1,2025-06-06,README.rst
scrapy,b8cd079014f0e31c609d5fd7fd5f52b89283b1c5,2025-06-06,README.rst
scrapy,105c0afb6ee12a5d1664b311582caa90bcc6c6bf,2025-06-06,README.rst
scrapy,8f92a26636b3cabf64fd29a65ef0eb554bdf4f05,2025-05-30,README.rst
scrapy,c480c77f54e1b417468847ab5437458cf5beffe6,2025-05-28,README.rst
scrapy,7b4cf06b6e381b6210fe43bc94a1eb65b3db0583,2025-05-28,README.rst
scrapy,f28be27423d720a59dcd7194df26c935fcc7e416,2025-05-27,README.rst
scrapy,2442536d0f5cdd16b836aafbe2da2c668c6dc96f,2025-05-13,README.rst
scrapy,82a32451583967a828c2e80a31930f64dbc136ac,2025-05-08,SECURITY.md
scrapy,bee74fb753afa373ecdb1dbf272af9a108b14b22,2025-03-11,README.rst
scrapy,b1f9e56693cd2000ddcea922306f726f3e9339af,2024-11-18,SECURITY.md
scrapy,ce5a132f12341a4118edb7c8ae3b7c2a27306057,2024-11-04,README.rst
scrapy,53916630723a86277836053e1c54fe50655f0bd5,2024-10-16,README.rst
scrapy,c4e4b9b56e7fe10c5e7472b152dd47253a97af5b,2024-02-20,SECURITY.md
scrapy,49b284ab8508d3400582781343ea8171980b1e70,2023-11-16,README.rst
scrapy,492584ec07e2b41f80db86c84215208e04e10d0f,2023-11-13,README.rst
scrapy,69282c53187e5bc2809f56fcb3e39e7cc65626ac,2023-09-05,AUTHORS
scrapy,69282c53187e5bc2809f56fcb3e39e7cc65626ac,2023-09-05,CODE_OF_CONDUCT.md
scrapy,69282c53187e5bc2809f56fcb3e39e7cc65626ac,2023-09-05,CONTRIBUTING.md
scrapy,69282c53187e5bc2809f56fcb3e39e7cc65626ac,2023-09-05,LICENSE
scrapy,69282c53187e5bc2809f56fcb3e39e7cc65626ac,2023-09-05,README.rst
scrapy,2122278d4bb7177a550bc0b04dd96d1fc1fad1a0,2023-06-18,README.rst
scrapy,898e3045a1aff6ccb21d205c332c9ab9373abf85,2023-06-14,AUTHORS
scrapy,898e3045a1aff6ccb21d205c332c9ab9373abf85,2023-06-14,CODE_OF_CONDUCT.md
scrapy,898e3045a1aff6ccb21d205c332c9ab9373abf85,2023-06-14,CONTRIBUTING.md
scrapy,898e3045a1aff6ccb21d205c332c9ab9373abf85,2023-06-14,LICENSE
scrapy,898e3045a1aff6ccb21d205c332c9ab9373abf85,2023-06-14,README.rst
scrapy,3252097b37e106cfa25d7c0f2b7aab2b75a27e80,2023-01-11,AUTHORS
scrapy,3252097b37e106cfa25d7c0f2b7aab2b75a27e80,2023-01-11,CODE_OF_CONDUCT.md
scrapy,3252097b37e106cfa25d7c0f2b7aab2b75a27e80,2023-01-11,CONTRIBUTING.md
scrapy,3252097b37e106cfa25d7c0f2b7aab2b75a27e80,2023-01-11,LICENSE
