repo,month,health_file_commit_count
Rocket.Chat,2020-06,0
Rocket.Chat,2020-07,11
Rocket.Chat,2020-08,11
Rocket.Chat,2020-09,10
Rocket.Chat,2020-10,9
Rocket.Chat,2020-11,23
Rocket.Chat,2020-12,17
Rocket.Chat,2021-01,11
Rocket.Chat,2021-02,10
Rocket.Chat,2021-03,13
Rocket.Chat,2021-04,15
Rocket.Chat,2021-05,11
Rocket.Chat,2021-06,13
Rocket.Chat,2021-07,13
Rocket.Chat,2021-08,8
Rocket.Chat,2021-09,5
Rocket.Chat,2021-10,19
Rocket.Chat,2021-11,8
Rocket.Chat,2021-12,8
Rocket.Chat,2022-01,10
Rocket.Chat,2022-02,8
Rocket.Chat,2022-03,13
Rocket.Chat,2022-04,11
Rocket.Chat,2022-05,20
Rocket.Chat,2022-06,2
Rocket.Chat,2022-07,15
Rocket.Chat,2022-08,8
Rocket.Chat,2022-09,8
Rocket.Chat,2022-10,9
Rocket.Chat,2022-11,13
Rocket.Chat,2022-12,6
Rocket.Chat,2023-01,1
Rocket.Chat,2023-02,5
Rocket.Chat,2023-03,14
Rocket.Chat,2023-04,8
Rocket.Chat,2023-05,5
Rocket.Chat,2023-06,4
Rocket.Chat,2023-07,2
Rocket.Chat,2023-08,0
Rocket.Chat,2023-09,0
Rocket.Chat,2023-10,0
Rocket.Chat,2023-11,0
Rocket.Chat,2023-12,1
Rocket.Chat,2024-01,1
Rocket.Chat,2024-02,0
Rocket.Chat,2024-03,0
Rocket.Chat,2024-04,0
Rocket.Chat,2024-05,0
Rocket.Chat,2024-06,0
Rocket.Chat,2024-07,1
Rocket.Chat,2024-08,0
Rocket.Chat,2024-09,2
Rocket.Chat,2024-10,2
Rocket.Chat,2024-11,0
Rocket.Chat,2024-12,0
Rocket.Chat,2025-01,0
Rocket.Chat,2025-02,4
Rocket.Chat,2025-03,0
Rocket.Chat,2025-04,0
Rocket.Chat,2025-05,2
Rocket.Chat,2025-06,0
