repo,month,health_file_commit_count
gitignore,2016-05,0
gitignore,2016-06,0
gitignore,2016-07,0
gitignore,2016-08,0
gitignore,2016-09,0
gitignore,2016-10,1
gitignore,2016-11,0
gitignore,2016-12,0
gitignore,2017-01,0
gitignore,2017-02,0
gitignore,2017-03,0
gitignore,2017-04,0
gitignore,2017-05,0
