repo,commit_sha,commit_date,health_file
django,d4dd3e503c88db92f254769a64b2fcd4c572c7dc,2025-07-28,AUTHORS
django,78fac1b0473ed8960ecd2a30aca4fa8420d150b8,2025-07-22,AUTHORS
django,5488530a272b863794484ee2b027294ff2ec86d2,2025-07-22,AUTHORS
django,90429625a85f1f77dfea200c91bd2dabab57974f,2025-06-03,AUTHORS
django,802baf5da5b8d8b44990a8214a43b951e7ab8b39,2025-05-19,AUTHORS
django,84e91262d6b94d35b381d0a46ff5402eaac7c996,2025-05-08,AUTHORS
django,3babda775d822232c8438dba8206cd2f3e2dfacc,2025-04-27,AUTHORS
django,494d2dc316fc1d849b6a1af97575d293f856a84c,2025-04-16,AUTHORS
django,a39c28706aa7a8c3effd0980ae6d59ae67299d85,2025-03-25,AUTHORS
django,9608678704a5f89b4c946eea93e90a0f6eb8e3ef,2025-03-25,AUTHORS
django,6a9db1e626952ffb37633586e6647319ea53467d,2025-03-17,AUTHORS
django,2ae3044d9d4dfb8371055513e440e0384f211963,2025-03-12,AUTHORS
django,0ebea6e5c07485a36862e9b6e2be18d1694ad2c5,2025-03-12,AUTHORS
django,c1257350ca118868bdfc867926dffad38b215162,2025-03-10,AUTHORS
django,9120a19c4ecb643111b073dd1069e6b410a03c23,2025-03-10,AUTHORS
django,86493307f97b9795a74227b6af2d59a267160847,2025-02-19,README.rst
django,d764487e79469e9ad7174145aa98d8d558a4605c,2025-02-19,README.rst
django,0d1dd6bba0c18b7feb6caa5cbd8df80fbac54afd,2025-02-17,AUTHORS
django,b13b8684a04d0bc1081104c5973c62c27dc673b0,2025-02-06,AUTHORS
django,c6ace896a2da73356f7c9a655bbe32a0e3ce0435,2025-01-30,AUTHORS
django,8eca4077f60fa0705ecfd9437c9ceaeef7a3808b,2025-01-27,AUTHORS
django,29ba75e6e57414f0e6f9528d08a520b8b931fb28,2025-01-23,AUTHORS
django,9a1f18635ff034b039c24ed5121cced028fc27d0,2025-01-22,README.rst
django,53df2ee7a42cf965126839b59308e49b58007669,2025-01-02,LICENSE.python
django,274f855f4a275b56f89c2bf8d1101d4b2cddee4e,2024-12-17,AUTHORS
django,f30b527f170fd4ec9bf10b5012e1ef79776a8f8e,2024-12-11,AUTHORS
django,661dfdd59809f4abd5077f7a2529735d07b98ba4,2024-11-06,AUTHORS
django,ee5147cfd7de2add74a285537a8968ec074e70cd,2024-09-17,AUTHORS
django,1f3f0cd8cabd201063ac024cb72eea27ea8c4aa8,2024-09-13,AUTHORS
django,ba46b09f31f0f02eafae28ef8536e4560f98dadb,2024-08-20,.github/pull_request_template.md
django,b478cae00643d6730746f2614792b35a7d3187ff,2024-08-02,AUTHORS
django,946c3cf7342cc40c2d8e3d865c96a4ec990f76f4,2024-08-02,AUTHORS
django,1eac690d25dd49088256954d4046813daa37dc95,2024-08-01,AUTHORS
django,30a60e84923c18f3b2c725f7a31e521a833b8057,2024-07-31,AUTHORS
django,182f262b15882649bbc39d769f9b721cf3660f6f,2024-07-18,AUTHORS
django,aa74c4083e047473ac385753e047e075e8f04890,2024-07-02,AUTHORS
django,0fdcf1029cea2d43bd68c5270f48e0f7deab5e47,2024-06-28,AUTHORS
django,2a32b233822683c51e59722b7c9aa0789fc4ab1b,2024-06-13,AUTHORS
django,694a96524b0cf4809f7f597f73d039cb9438cc93,2024-04-24,.github/pull_request_template.md
django,42bc81b1b6471c4fe364bc32b9dec180908e577e,2024-04-12,AUTHORS
django,c223d14025dd9ef0d354332c537ed8622a1ec29c,2024-04-11,AUTHORS
django,5f180216409d75290478c71ddb0ff8a68c91dc16,2024-04-01,AUTHORS
django,3fcef504726b659404f2135463ef8f387aa7a887,2024-03-04,.github/pull_request_template.md
django,f5ed4306bbfd2e5543dd02cf5a22326a29253cdf,2024-03-04,AUTHORS
django,eb2d49b73408f1e60b8e1fa7fee822816945e1cd,2024-02-20,AUTHORS
django,e626716c28b6286f8cf0f8174077f3d2244f3eb3,2024-02-20,AUTHORS
django,57e6336f52ce8b1a27ada943b57aee58fba52b95,2024-02-19,AUTHORS
django,7a05b8a2fac57e32a61726893d4601352c1d1c8d,2024-02-16,AUTHORS
django,22285d366c9061a668003638613685f5a135a4c3,2024-02-15,AUTHORS
django,4ade8386ebfeb7a781dc2b62542c1cf5f8b9ddaf,2024-02-06,AUTHORS
django,b9e2a3fc63e68d248d528c73736275ca2746872d,2024-01-31,AUTHORS
django,a0204ac183ad6bca71707676d994d5888cf966aa,2024-01-30,AUTHORS
django,9c6d7b4a678b7bbc6a1a14420f686162ba9016f5,2024-01-27,LICENSE.python
django,12ffcfc350a19bbfbc203126a9b6c84b5e0d0ba2,2024-01-20,AUTHORS
django,9b02ad91ead3db75036be981bab2083aebc993a6,2024-01-10,AUTHORS
django,a8adb6aa6cc6b9efd043acc980b5744bc211c760,2023-11-23,AUTHORS
django,65c283be163212f5679b5edbd6a24c88b3af04ce,2023-11-02,AUTHORS
django,f4e72e6523e6968d9628dfbff914ab57dbf19e6b,2023-10-02,AUTHORS
django,e99c7d8847e9006f877ab3cea47f1977652af71f,2023-09-29,AUTHORS
django,357365a64e1c756eabaaf0ee0404df87c15c6e9b,2023-09-26,AUTHORS
django,4de31ec680df062e5964b630f1b881ead5004e15,2023-09-22,AUTHORS
django,814e7bc22062eeae4be9f189e89027e28d5dd290,2023-09-15,AUTHORS
django,369b498219be791ebec8233208f08f07621b8359,2023-09-11,AUTHORS
django,71820c9f91a70076526e2f526236fc4172d92fea,2023-09-09,AUTHORS
django,e41f9f94505f690525f16af8bd10e62e22bc0207,2023-09-08,AUTHORS
django,254df3a3bbc2f4df51f9e2070ab2e214553f67d0,2023-09-07,AUTHORS
django,dc89380c8a4371d3d9b38a99c87a3de63bdb493f,2023-09-04,AUTHORS
django,9cc0d7f7f85cecc3ad15bbc471fe6a08e4f515b6,2023-09-01,AUTHORS
django,7cd187a5ba58d7769039f487faeb9a5a2ff05540,2023-08-02,AUTHORS
django,f9c5958b8fe452983122b6a13c8f806e4e4e1eef,2023-07-28,AUTHORS
django,0016a4299569a8f09ff24053ff2b8224f7fa4113,2023-07-14,AUTHORS
django,02966a30dd31d2b9d35f8c481a448b9bf377895e,2023-07-12,AUTHORS
django,d1855c4847215f3afe3708736be13388bb6437eb,2023-07-11,AUTHORS
django,5820fc44854e421e4ebaaddb34d7109ff15e1148,2023-06-30,AUTHORS
django,fcc5091b4a7c29e2912f6c8b2e0ebc64f4853457,2023-06-26,README.rst
django,1b754d638dc5682265b5b4d1fcf5a94d0312113e,2023-06-16,AUTHORS
django,91be6e1818c3cb70890608491eea79e984f98ede,2023-05-31,AUTHORS
django,061a8a1bd818ca2c8a6493f33cae2379e34e181f,2023-05-22,AUTHORS
django,00f5d2d110712af84fae2c5f9183a2ea48ce0a4a,2023-05-20,AUTHORS
django,0ec60661e61b153e6bcec64649b1b7f524eb3e18,2023-05-16,AUTHORS
django,7414704e88d73dafbcfbb85f9bc54cb6111439d3,2023-05-12,AUTHORS
django,92f0017133c2d31fbd527bab7b08d4d49a582143,2023-05-09,AUTHORS
django,85366fbca723c9b37d0ac9db1d44e3f1cb188db2,2023-02-16,AUTHORS
django,1250483ebf73f7a82ff820b94092c63ce4238264,2023-02-02,AUTHORS
django,40217d1a82b0c16cddba377325d12b2c253f402a,2023-01-31,AUTHORS
django,78f163a4fb3937aca2e71786fbdd51a0ef39629e,2022-12-28,AUTHORS
django,c5ed884eabf3b2b67581c55bf6c87e721f69157f,2022-12-10,AUTHORS
django,b8738aea14446b267a47087b52b38a98b440a6aa,2022-12-09,AUTHORS
django,85b52d22fd2841c34e95b3a80d6f2b668ce2f160,2022-11-29,AUTHORS
django,798e38c2b9c46ab72e2ee8c33dc822f01b194b1e,2022-11-21,AUTHORS
django,51faf4bd172cd4cb219a9793facbfa00246c9f3c,2022-11-18,AUTHORS
django,7b94847e384b1a8c05a7d4c8778958c0290bdf9a,2022-11-08,AUTHORS
django,d5bcdf858d962d02de925603c17986980f03729a,2022-11-02,AUTHORS
django,67bc2f1b9917baec0aeb9e2596454d127178eeff,2022-10-29,AUTHORS
django,be63c78760924e1335603c36babd0ad6cfaea3c4,2022-09-06,AUTHORS
django,19e0587ee596debf77540d6a08ccb6507e60b6a7,2022-09-05,AUTHORS
django,c6290bae9da94234091673fa57ea20411325a9e8,2022-08-09,AUTHORS
django,c0beff21239e70cbdcc9597e5be09e505bb8f76c,2022-08-08,AUTHORS
django,5c93a84f44054034f495267ff2400a5de69a4fc1,2022-06-30,AUTHORS
django,d7f5bfd241666c0a76e90208da1e9ef81aec44db,2022-06-20,AUTHORS
django,8d160f154f0240a423e83ffe0690e472f837373c,2022-06-17,AUTHORS
django,c32858a8ce961d276215a040ae0ab1e4409b70f8,2022-06-08,AUTHORS
django,286e7d076cfb7b4b0bdfc917de3020e6e89683f6,2022-06-03,AUTHORS
django,f1e0fc645bb0b2c15d1510c9a8501743297dec9d,2022-05-31,AUTHORS
django,7f3cfaa12b28d15c0ca78bb692bfd6e59d17bff1,2022-05-17,AUTHORS
django,3a82b5f655446f0ca89e3b6a92b100aa458f348f,2022-05-12,AUTHORS
django,262fde94de5eb6544fc0f289575583436613c045,2022-05-10,AUTHORS
django,ae506181f7fb9d9e74f4935686540bef29b60255,2022-03-31,AUTHORS
django,d90e34c61b27fba2527834806639eebbcfab9631,2022-03-10,AUTHORS
django,c6b4d62fa2c7f73b87f6ae7e8cf1d64ee5312dc5,2022-03-04,AUTHORS
django,eeff1787b0aa23016e4844c0f537d5093a95a356,2022-01-21,AUTHORS
django,76aefe0fc918f81abaf638464c062507b2185cfd,2022-01-12,LICENSE.python
django,f5233dce309543c826224be9dfa9c9f4f855f73c,2022-01-05,AUTHORS
django,669dcefc04837c35fc2ec5ce906d84397005965d,2021-12-13,AUTHORS
django,17df72114e222d63c2af9ed9780583f4cb0689eb,2021-12-09,AUTHORS
django,81739a45b5ae8f534910aaabc7e9b457eaa34163,2021-12-08,AUTHORS
django,2d124f6a1c45afdde8be90c01043e0b14455d41e,2021-11-17,AUTHORS
django,8d9827c06ce1592cca111e7eafb9ebe0153104ef,2021-11-12,AUTHORS
django,dc7ffd60d92cb376029d18b5e2251c883e8d70d0,2021-11-04,.github/CODE_OF_CONDUCT.md
django,004b4620f6f4ad87261e149898940f2dcd5757ef,2021-10-20,AUTHORS
django,d10c7bfe56f025ccc690721c9f13e7029b777b9c,2021-10-12,AUTHORS
django,492ed60f236d770eb9a6d56d85ff2550bb1ecfff,2021-09-30,AUTHORS
django,7b8beeee3d45cafd7bec7ff3ee0e4371e142c36d,2021-09-30,AUTHORS
django,4e4082f9396e21de0bd88dbfc651da9ad01c7c0c,2021-09-17,AUTHORS
django,4e8121e8e42a24acc3565851c9ef50ca8322b15c,2021-08-19,AUTHORS
django,c23aa736264d47c51b2f2ff2e3139187204fc9b8,2021-08-17,AUTHORS
django,9b1158a7e0784686bbe5118a88d4804b99fa4fe1,2021-08-10,AUTHORS
django,fc2bd40fc76996306efc1f8de581708d8c5a2943,2021-08-09,AUTHORS
django,d3c4696596822281c0a5d4b9e3ee27732a4ce092,2021-08-05,AUTHORS
django,4c6a6d5ac7aa348d5b4b9a4d6bb7cc18af49f72a,2021-07-29,AUTHORS
django,1024b5e74a7166313ad4e4975a15e90dccd3ec5f,2021-07-29,AUTHORS
django,1024b5e74a7166313ad4e4975a15e90dccd3ec5f,2021-07-29,README.rst
django,3d9040a50b160f8b4bb580e09f4120d4979fe29e,2021-07-27,AUTHORS
django,11879530a34616e6dfa4186fef783d9fce0dac28,2021-07-27,LICENSE.python
django,20226fcd461670334646f78a0c4d133e439b12b2,2021-07-26,AUTHORS
django,1783b3cb24cdefd8e1e3d73acd1d1ef3011c96be,2021-07-22,AUTHORS
django,84400d2e9db7c51fee4e9bb04c028f665b8e7624,2021-07-15,AUTHORS
django,aba9c2de669dcc0278c7ffde7981be91801be00b,2021-07-05,AUTHORS
django,fa35c8bdbc6aca65d94d6280fa463d5bc7baa5c0,2021-07-02,AUTHORS
django,b69b0c3fe871167a0ca01bb439508e335143801f,2021-06-22,AUTHORS
django,7f6a41d3d915feb01acfa08b2b936d1199db3ba6,2021-06-07,AUTHORS
django,651e527f9b3bc93f04ead654ca215d4252e25fb6,2021-06-07,AUTHORS
django,f10c52afabac25f2c10aca26d32dbe7e0e46082e,2021-06-03,README.rst
django,5a8e8f80bb82a867eab7e4d9d099f21d0a976d22,2021-05-26,AUTHORS
django,e197dcca366cf0b7203123e4ba7f8962e1d69e72,2021-05-20,AUTHORS
django,66491f08fe86629fa25977bb3dddda06959f65e7,2021-05-20,README.rst
django,530f58caaa5052e9e56bf8461caee4d821953bcb,2021-05-14,AUTHORS
django,4e5bbb6ef2287126badd32842b239f4a8a7394ca,2021-04-26,AUTHORS
django,4a77aeb1f86bc06e18023cac10109e067ed20800,2021-04-21,AUTHORS
django,a815a6a3159d5f708866ca968e8994f201ea3e43,2021-04-15,AUTHORS
django,08c60cce3b13f6e60d7588206da2d3c71228f378,2021-04-14,AUTHORS
django,0860db225a4a7059c0884c87c0a7aa0035fd0d36,2021-03-26,AUTHORS
django,021f946569d0714fccd090bb2a5f1d7ab2720447,2021-03-22,AUTHORS
django,a9cf954e6174450057ea1065aa2ccbbd12f59b65,2021-03-03,AUTHORS
django,06e5f7ae1639f1e275e7cc1076dc70ca3ebaa946,2021-02-16,AUTHORS
django,6307c3f1a123f5975c73b231e8ac4f115fd72c0d,2021-02-11,AUTHORS
django,1adc09064f88b69b3b565b57502f2a0a32b5f3a8,2021-01-26,AUTHORS
django,b1821fbad5518c8ae56b7b5c2b1ea2afbbd25c7a,2021-01-22,AUTHORS
django,6a054f768136de2caeaecf6c0fe9ffad76281373,2021-01-06,AUTHORS
django,772eca0b0219f63129282c3596fc210951433c13,2020-12-14,AUTHORS
django,f63f3cdf0969c23fd0c05de0f4a2a1df0cd5112e,2020-11-13,AUTHORS
django,509d9da26fb92a8d566ec105ff40bb024803ceaa,2020-10-21,AUTHORS
django,746bb13ceb72d4f5f0e7131cd79a20f669f1d4f6,2020-10-13,AUTHORS
django,de81676b51e4dad510ef387c3ae625f9091fe57f,2020-10-09,AUTHORS
django,07a30f561661efae1691ff45d10ec6014b395b58,2020-10-07,AUTHORS
django,848770dd2c5dec6c805d67f470eb936f38b9421d,2020-09-28,AUTHORS
django,981a072dd4dec586f8fc606712ed9a2ef116eeee,2020-09-16,AUTHORS
django,12d6cae7c0401baa70c934f465bad856afecc847,2020-09-11,AUTHORS
django,2d42e23b6d8fd76f93a96b2310b2c9dfd441d009,2020-09-02,AUTHORS
django,9d5d865fd6e989abe60fdf02e7f97fd4d98178a4,2020-09-02,AUTHORS
django,7f4c9222dfe2f28ff8a7ffc56c28ccbadf19cf6f,2020-08-13,AUTHORS
django,ee1ddcbab9f2453ae4959a8556b6cadeb4bb0867,2020-08-05,README.rst
django,f4ac167119e8897c398527c392ed117326496652,2020-07-31,AUTHORS
django,16218c20606d8cd89c5393970c83da04598a3e04,2020-07-29,AUTHORS
django,512da9d585513bcf4aaf977e4ad82c208897a7b1,2020-07-06,AUTHORS
django,e29637681be07606674cdccb47d1e53acb930f5b,2020-06-16,AUTHORS
django,36db4dd937ae11c5b687c5d2e5fa3c27e4140001,2020-06-11,AUTHORS
django,62f1655a64795d055f72e53557fb8404c5430963,2020-05-27,AUTHORS
django,4029bcd6b20f75a78f9a5829d7826c79aeb20732,2020-05-18,AUTHORS
django,d24ba1be7a53a113d19e2860c03aff9922efec24,2020-05-11,AUTHORS
django,2e0f04507b17362239ba49830d26fec504d46978,2020-05-08,AUTHORS
django,6789ded0a6ab797f0dcdfa6ad5d1cfa46e23abcd,2020-05-08,AUTHORS
django,007f9f9a4c752b0619147103e25ae352c30cfd18,2020-05-07,.github/SECURITY.md
django,33f7739108226e2573f4b0242da5fd511908acdf,2020-04-29,README.rst
django,210657b791fec359a9109b69e566018253edfad0,2020-04-08,AUTHORS
django,89032876f427a77ab4de26493190280377567d1c,2020-04-02,AUTHORS
django,4b146e0c83891fc67a422aa22f846bb7654c4d38,2020-03-31,AUTHORS
django,b9336b78cf2a9a29f4934041c9e221bc68daec80,2020-03-27,AUTHORS
django,5f8495a40ab1554e81ac845484da890dd390e1d8,2020-03-18,AUTHORS
django,a4881f5e5d7ee38b7e83301331a0b4962845ef8a,2020-02-27,AUTHORS
django,f283ffaa84ef0a558eb466b8fc3fae7e6fbb547c,2020-02-26,AUTHORS
django,86908785076b2bbc31b908781da6b6ad1779b18b,2020-02-17,AUTHORS
django,4070d6ceb055c35ca610629bd8f9604c0e530cf5,2020-02-13,AUTHORS
django,1712a76b9dfda1ef220395e62ea87079da8c9f6c,2020-02-11,AUTHORS
django,dd9cd7923ed62a53e101ce2c3caea37e24d66c0a,2020-02-04,LICENSE.python
django,1a09708dcb2f60ad5ca0a75b8de9619356f74ff6,2020-02-03,AUTHORS
django,2f565f84aca136d9cc4e4d061f3196ddf9358ab8,2019-12-31,AUTHORS
django,b2bd08bb7a912a1504f5fb5018f5317e6b5423cd,2019-12-30,AUTHORS
django,cf5d4701dc12ad69d51042b0d7e81e4a54de4bd7,2019-12-30,AUTHORS
django,550357771b592568399eda08556bb2a749da69fe,2019-12-30,AUTHORS
django,ff00a053478fee06bdfb4206c6d4e079e98640ff,2019-12-16,AUTHORS
django,6a04e69e686cf417b469d7676f93c2e3a9c8d6a3,2019-11-12,AUTHORS
django,58c1acb1d6054dfec29d0f30b1033bae6ef62aec,2019-11-07,LICENSE.python
django,c2c27867ef1d4ad32369f8cda42a6d72b262cae5,2019-10-30,AUTHORS
django,24e540fbd71bd2b0843e751bde61ad0052a811b3,2019-10-25,AUTHORS
django,fa5f3291e7f2611d53e64ab481ebe951b0161791,2019-10-24,AUTHORS
django,681f7e2b13846def9eff3d26ce1371d05fa90c4c,2019-10-21,AUTHORS
django,f7eb9fb676d7afba16fc577283610b359718e644,2019-10-02,AUTHORS
django,0719edcd5fed56157ffb3323a8f634aa5e8f9a80,2019-09-20,AUTHORS
django,5e2e57a5a18ceef89daf4380570748e7f5854bfd,2019-08-22,README.rst
django,85ac838d9e6975130b5c55299e9d7d1222a8e289,2019-08-21,AUTHORS
django,af08a5441585393b287535b9417436b896bd8052,2019-08-11,AUTHORS
django,8d3519071ec001f763b70a3a1f98ae2e980bd552,2019-08-08,AUTHORS
django,55b68de643b5c2d5f0a8ea7587ab3b2966021ccc,2019-07-03,AUTHORS
django,87b1ad6e7351464c60e751b483d9dfce3a2d3382,2019-06-21,AUTHORS
django,5248abe9b0425c1fc989c60a55860cdb4d135bcf,2019-06-04,AUTHORS
django,fcbc502af93f0ee75522c45ae6ec2925da9f2145,2019-05-28,AUTHORS
django,58df8aa40fe88f753ba79e091a52f236246260b3,2019-05-24,AUTHORS
django,519016e5f25d7c0a040015724f9920581551cab0,2019-05-21,AUTHORS
django,1686dce06c1f3587e90ea98816eddaa965fd9f45,2019-05-17,AUTHORS
django,5c19274643dacc0a16e26634aa5dc34bd11a7077,2019-05-17,AUTHORS
django,21aa2a5e785eef1f47beb1c3760fdd7d8915ae09,2019-05-07,AUTHORS
django,4043dc69cd41d100f201e4c71b1515db341fbd45,2019-05-07,AUTHORS
django,bceadd2788dc2dad53eba0caae172bd8522fd483,2019-05-02,AUTHORS
django,6485a5f450b3dc60e690c31a75e0e9574a896842,2019-05-01,AUTHORS
django,ed3c59097a01ed3f32f8a8bed95307fb5c181251,2019-04-26,AUTHORS
django,a14c0fda15db7e0eb982ac7b68d47b45fc95b4cb,2019-04-19,AUTHORS
django,a4055adf702d086334a9ab2ca25a5e41e896a4fb,2019-04-16,AUTHORS
django,79d3b905df7eee5658039cad33752e3354dad74a,2019-04-13,AUTHORS
django,f944cb3d3bc17a97216f8990ff3bb4bee14b6f6b,2019-04-08,AUTHORS
django,0027ca76c7d1b4eba1578bf3d132b8c0ff87f829,2019-04-01,AUTHORS
django,624573726aa5982d1c73aac85fb27aea3b3b23b7,2019-03-25,AUTHORS
django,2ee1e1a1744c4d0679058124eb7ceba78a0a5a84,2019-03-23,AUTHORS
django,dc740dde50873e82f761386fd73ca17d9eaa008b,2019-03-21,AUTHORS
django,0193bf874f08f21cdec628b8d80d261471bfe5fc,2019-03-20,AUTHORS
django,142e1ead76fd452dc9bca0ab0f12bad56a116fb5,2019-03-09,AUTHORS
django,99cfb28e995388db109e2f2ed15307f09945dda8,2019-02-27,AUTHORS
django,75d627888bf42f8de6064a0bd665c98c0df66c55,2019-02-01,AUTHORS
django,181fb60159e54d442d3610f4afba6f066a6dac05,2019-01-16,AUTHORS
django,f021c110d02fd7ca32ae56f511b46e5d138b6c73,2019-01-15,AUTHORS
django,db1b10ef0dcab2b8bacbea4adc681a57bd70b462,2019-01-10,AUTHORS
django,a7d6cab77138f23ef37ec14acb27cb263538e6a7,2018-11-20,AUTHORS
django,89a2216486fa8a0513cbb1d49d2d587d4116c60b,2018-11-19,AUTHORS
django,d293d68f6a6d3b8006c919c54729a724835321a4,2018-11-10,README.rst
django,df448bfd0259edb7df19c9c445ab4ee58624245d,2018-10-30,AUTHORS
django,136a900ef98a7b7261a124308c8c26370ff2d5e4,2018-10-23,AUTHORS
django,b0d716cbffdd66dd9108895d0524bef2530fc732,2018-10-23,AUTHORS
django,4e78e389b16fbceb23d5236ee1650b213e71c968,2018-10-20,AUTHORS
django,adfdb9f1695d8710456b54282fcc6f306fc918c0,2018-10-11,AUTHORS
django,b0b4aac555711ae9116f9b54c24ec7e43a0971e9,2018-10-04,AUTHORS
django,70d0a1ca02f42c0f8984b6234ca0f9d7e354a135,2018-10-02,AUTHORS
django,bf01994a5ccc07cbe4b011b53b644eba04da052e,2018-10-01,AUTHORS
django,2349cbd909c387d2d05cda20ce8d0c63c1b1c6c4,2018-09-26,AUTHORS
django,82f286cf6f198d37850d3c5df637b5665566a66b,2018-09-26,AUTHORS
django,f5e347a6402c1996a8f7063de4b314bae4a55683,2018-09-17,AUTHORS
django,28dac56aed1c8c9923b52a1ac3606996f9820b30,2018-09-10,AUTHORS
django,e1816669732c54c40122c8a22dcba42f6ee3c326,2018-08-25,AUTHORS
django,49b679371fe9beddcd23a93b5fdbadea914f37f8,2018-08-20,AUTHORS
django,271542dad1686c438f658aa6220982495db09797,2018-08-02,AUTHORS
django,3af695eda24b874486ee8be7e0d729761b3bdc71,2018-07-27,AUTHORS
django,6ae7aaa7d6eb880043c4c80009b36e2287bfcb92,2018-07-17,AUTHORS
django,c9c6c166506bec59c57d4e3389e7ccd552e47ffc,2018-07-09,AUTHORS
django,66b6b689239dad3f017d2a3495df748cbee5debb,2018-07-06,AUTHORS
django,48b327aef1095a8978ba8d320d706949c1ec41da,2018-06-30,LICENSE.python
django,d22b90b4eabc1fe9b7b35aada441e0edf5ebd6d8,2018-06-29,AUTHORS
django,2d6776ffe0b58f729f4372635b49a59da99ca206,2018-06-28,AUTHORS
django,741061852851d6aff8e35f46b0e165685d3e79e0,2018-06-25,AUTHORS
django,6b3e17bab61b94a307d5b276480f8a0e125cb2e5,2018-06-25,AUTHORS
django,3eb9127678e292ef2645b632199f3e9c876ad999,2018-06-15,AUTHORS
django,2bc014750adb093131f77e4c20bc17ba64b75cac,2018-06-12,AUTHORS
django,085ebc5f1a0e96784516e551cb9225cc6836f1d0,2018-06-02,AUTHORS
django,b18650a2634890aa758abae2f33875daa13a9ba3,2018-06-01,AUTHORS
django,39283c8edbc5991b589d48a8e17152042193f2df,2018-05-27,AUTHORS
django,a8d12bc28069d56e0306770ab9c73738293663f7,2018-05-25,AUTHORS
django,392963e8e4605ff6da770450623ceaef0892cab7,2018-05-20,AUTHORS
django,a7bc1aea03508f544c9dfac0f34b01996653cef4,2018-05-18,AUTHORS
django,a5a2ceeb453b86caaf01687342984f372428beb8,2018-05-11,AUTHORS
django,78912ccd0e1fcdfe98ca85081c9eb8acb7aa1f6d,2018-05-10,AUTHORS
django,079f3243577be01068543a43d1bfb42bcf84b8b3,2018-05-05,AUTHORS
django,33a0b7ac815588ed92dca215e153390af8bdbdda,2018-04-12,AUTHORS
django,ee17bb8a67a9e7e688da6e6f4b3be1b3a69c09b0,2018-04-12,AUTHORS
django,1bf4646f9133f26547a0dccf2f8a4526d85f2ab3,2018-03-28,AUTHORS
django,9aca67bea8d42e6c1889f16e5ce297cfc23b91a2,2018-03-21,AUTHORS
django,abe6c5defefc7057e7fb5f47b79643f7b89f7d90,2018-03-21,AUTHORS
django,aeb8c381789ad93866223f8bd07d09ae5e2edd9e,2018-03-16,AUTHORS
django,8116e588dbdd17171a322da589b691bdf01f7041,2018-02-25,AUTHORS
django,6d794fb76212bb8a62fe2cd97cff173054e1c626,2018-02-11,AUTHORS
django,47268242b071895dd269d97540e45dce646f675c,2018-02-06,AUTHORS
django,da3df5b878d96ef37dcff1377ccbd097b80776d7,2018-02-03,AUTHORS
django,617d5f410fdd5c491c929e5d66ce6f5aa95e45ee,2018-01-31,AUTHORS
django,c2b969e124f65d375aac969f253279085b6f7078,2018-01-27,AUTHORS
django,d38a3169a426516623929ff8c2b2c9703d801b75,2018-01-24,AUTHORS
django,56e590cc0be4d8c8b6fe0967583a6e02d18ee03e,2018-01-13,AUTHORS
django,1b753b2d60230974e7d537ddacbcc1ad23348e7c,2018-01-13,AUTHORS
django,09530e61a0035192ca8bcdebc5ead13d14c16eb0,2018-01-09,AUTHORS
django,cd41f7d6b8f0f66550fd9eb6906a5026b6527b80,2018-01-05,LICENSE.python
