repo,commit_sha,commit_date,health_file
go-ethereum,24771fdba4fb7b414bfd5491b182ac0d22dfb33f,2025-05-20,README.md
go-ethereum,85b26f3d6841fb1bc90a77ada7e9cf62988c8cc0,2025-05-15,AUTHORS
go-ethereum,d103f179b917b06bba38331627674170ed24c2a5,2025-02-21,README.md
go-ethereum,5d97db8d03a3c55a6d1735543a2d41027333f37b,2025-02-05,AUTHORS
go-ethereum,f0e8a3e9c8a59ce3c97c2f474eee7a1e86544e8d,2025-01-25,README.md
go-ethereum,033de2a05bdbea87b4efc5156511afe42c38fd55,2025-01-08,README.md
go-ethereum,53f66c1b03d5880fa807e088c865b31d144fabd0,2024-11-28,README.md
go-ethereum,3e567b8b2901611f004b5a6070a9b6d286be128d,2024-10-23,SECURITY.md
go-ethereum,3c37db798995f1f64b69587e2e534b3014613a22,2024-08-20,README.md
go-ethereum,d0fd1331f16bf4a075338d70548492ae042ee327,2024-08-20,README.md
go-ethereum,8adce57b411267faac6cf744aee84f5c51445bb9,2024-07-15,SECURITY.md
go-ethereum,ab49f228ad6f37ba78be66b34aa5fee740245f57,2024-03-18,README.md
go-ethereum,db98cc485e5b8fb060ef3a86b5e64be9d8f0afda,2024-01-29,README.md
go-ethereum,6a724b94db95a58fae772c389e379bb38ed5b93c,2024-01-23,README.md
go-ethereum,5c2de7fcbebe3aa7ea3a00414038a604067a4ef4,2024-01-12,README.md
go-ethereum,c7c84ca16c724edbf9adad10893de502a5ee7e0a,2023-06-02,README.md
go-ethereum,b5c9be3358f0eb0a6f217474678dfd609f1d2743,2023-03-14,.github/CONTRIBUTING.md
go-ethereum,b5c9be3358f0eb0a6f217474678dfd609f1d2743,2023-03-14,README.md
go-ethereum,403cac71eb593591f7f31aaa30eb63677520408e,2023-03-03,README.md
go-ethereum,095e365fac84bac918cda4c8f7da427bf6c60077,2023-02-09,README.md
go-ethereum,10c14847afd43b76636600f6ab4670e778160747,2023-02-06,README.md
go-ethereum,bd726f86b8210aa88e666230f005552b70b55bd6,2023-02-06,README.md
go-ethereum,8ded6a9fcd883d7d96ef695f5b312c509eae3a0a,2023-01-31,README.md
go-ethereum,450d771bee9cc8c90d54dce212da2986f9f9bcc1,2023-01-15,README.md
go-ethereum,b8bc8c2465869ca596be3febae31cefbe5bdadf9,2023-01-10,README.md
go-ethereum,62c973eba664ad1daf6ba843e28b3c14f787a9b8,2022-11-11,README.md
go-ethereum,198fa956f4daed3602edd7695759483b1fac9b7a,2022-09-02,README.md
go-ethereum,44b36a0cdd681ae6292f6e6b7fd05dbf69589d5d,2022-08-30,README.md
go-ethereum,f49e29833084d65cae0d2eba71e5788e6d9996c0,2022-06-21,README.md
go-ethereum,1cf58c7b8113187c8f7e491b3f7ddbbb3bdd426f,2022-06-14,README.md
go-ethereum,8798cd3a09d693ce038fa4a2a93348d3de010d72,2022-05-24,AUTHORS
go-ethereum,9244d5cd61f3ea5a7645fdf2a1a96d53421e412f,2022-05-24,AUTHORS
go-ethereum,7163e6d47f5a3f0d27c01769a12073f2f487fc9e,2022-04-21,README.md
go-ethereum,aa123939c2068b597ed2ee9092a79ea52eb602c7,2022-04-05,README.md
go-ethereum,7307d97ae1e51a8f8b25d4df8da99df0a33cfe70,2022-03-01,README.md
go-ethereum,b1f09596e63e85748c4344f0bad08d668f96c468,2022-01-15,SECURITY.md
go-ethereum,9aa2e98191fe0fda48ec05e95a720633815c748a,2022-01-06,README.md
go-ethereum,bc6bf1e1937829b5d5b0d431a9333d47c3e08082,2021-12-16,README.md
go-ethereum,cc87cbd70af18241f79908eec10bb3c51a9fbda4,2021-12-06,SECURITY.md
go-ethereum,46f701ca93f9bb8ffda7b87de4392076b33b0b2f,2021-12-03,README.md
go-ethereum,3d11a22c99d195c8bd8a99f3b41e96745d31c360,2021-10-12,README.md
go-ethereum,578bc8164d64bef89eed0b063ff8175e567a5686,2021-09-13,README.md
go-ethereum,f85cf722ffde1b4a309be847ac394f90e9ace8eb,2021-08-31,SECURITY.md
go-ethereum,56e9001a1a8ddecc478943170b00207ef46109b9,2021-07-28,README.md
go-ethereum,1e44c3585f69edf8de61319f745448108d6bd814,2021-06-22,README.md
go-ethereum,ff75b21f255d112b9a828150da25e9528451a574,2021-04-30,README.md
go-ethereum,8e547eecd592fe3306e39a4fea703dc1307b8651,2021-02-24,README.md
go-ethereum,1951e20d1040627faf3b6722c88ddf0e86ecf50e,2021-01-04,SECURITY.md
go-ethereum,47820ef726a7b08ea2e22baff8fff64231c3046b,2021-01-04,.github/CONTRIBUTING.md
go-ethereum,c17a7733df3aa7f68d4e0ff5ce9d5c2919284faa,2020-12-27,README.md
go-ethereum,25c0bd9b43da2c5b64e17b3847a8490d6abbe5c1,2020-12-27,README.md
go-ethereum,4764b2f0be91b05395f6c25b0f74bd8d65aaa590,2020-09-15,COPYING
go-ethereum,6cf6e1d7536adf5b8d3f130720848af9d820b358,2020-07-13,README.md
go-ethereum,beabf95ad7fd80db83944400348c1e42ac3b8c35,2020-07-09,README.md
