repo,month,health_file_commit_count
guava,2016-05,0
guava,2016-06,0
guava,2016-07,1
guava,2016-08,0
guava,2016-09,0
guava,2016-10,7
guava,2016-11,1
guava,2016-12,1
guava,2017-01,2
guava,2017-02,1
guava,2017-03,0
guava,2017-04,0
guava,2017-05,2
guava,2017-06,0
guava,2017-07,2
guava,2017-08,2
guava,2017-09,2
guava,2017-10,5
guava,2017-11,3
guava,2017-12,5
guava,2018-01,1
guava,2018-02,0
guava,2018-03,1
guava,2018-04,3
guava,2018-05,3
guava,2018-06,0
guava,2018-07,0
guava,2018-08,2
guava,2018-09,0
guava,2018-10,2
guava,2018-11,1
guava,2018-12,0
guava,2019-01,0
guava,2019-02,0
guava,2019-03,1
guava,2019-04,0
guava,2019-05,0
guava,2019-06,2
guava,2019-07,1
guava,2019-08,1
guava,2019-09,0
guava,2019-10,3
guava,2019-11,0
guava,2019-12,1
guava,2020-01,1
guava,2020-02,1
guava,2020-03,0
guava,2020-04,2
guava,2020-05,0
guava,2020-06,0
guava,2020-07,0
guava,2020-08,0
guava,2020-09,1
guava,2020-10,1
guava,2020-11,0
guava,2020-12,2
guava,2021-01,0
guava,2021-02,0
guava,2021-03,4
guava,2021-04,0
guava,2021-05,0
guava,2021-06,0
guava,2021-07,0
guava,2021-08,0
guava,2021-09,3
guava,2021-10,0
guava,2021-11,0
guava,2021-12,0
guava,2022-01,0
guava,2022-02,1
guava,2022-03,0
guava,2022-04,0
guava,2022-05,0
guava,2022-06,0
guava,2022-07,0
guava,2022-08,0
guava,2022-09,0
guava,2022-10,0
guava,2022-11,0
guava,2022-12,0
guava,2023-01,0
guava,2023-02,1
guava,2023-03,0
guava,2023-04,1
guava,2023-05,1
guava,2023-06,2
guava,2023-07,5
guava,2023-08,0
guava,2023-09,1
guava,2023-10,3
guava,2023-11,2
guava,2023-12,1
guava,2024-01,1
guava,2024-02,0
guava,2024-03,1
guava,2024-04,1
guava,2024-05,2
guava,2024-06,0
guava,2024-07,0
guava,2024-08,1
guava,2024-09,1
guava,2024-10,0
guava,2024-11,0
guava,2024-12,1
guava,2025-01,2
guava,2025-02,2
guava,2025-03,3
guava,2025-04,3
guava,2025-05,0
guava,2025-06,0
guava,2025-07,0
guava,2025-08,1
guava,2025-09,1
guava,2025-10,2
guava,2025-11,0
guava,2025-12,2
guava,2026-01,0
guava,2026-02,0
guava,2026-03,1
guava,2026-04,1
guava,2026-05,1
