repo,month,health_file_commit_count
spring-boot,2016-05,0
spring-boot,2016-06,0
spring-boot,2016-07,3
spring-boot,2016-08,1
spring-boot,2016-09,1
spring-boot,2016-10,0
spring-boot,2016-11,0
spring-boot,2016-12,0
spring-boot,2017-01,0
spring-boot,2017-02,0
spring-boot,2017-03,1
spring-boot,2017-04,0
spring-boot,2017-05,0
spring-boot,2017-06,0
spring-boot,2017-07,4
spring-boot,2017-08,2
spring-boot,2017-09,3
spring-boot,2017-10,3
spring-boot,2017-11,1
spring-boot,2017-12,2
spring-boot,2018-01,2
spring-boot,2018-02,4
spring-boot,2018-03,1
spring-boot,2018-04,3
spring-boot,2018-05,6
spring-boot,2018-06,4
spring-boot,2018-07,0
spring-boot,2018-08,1
spring-boot,2018-09,2
spring-boot,2018-10,2
spring-boot,2018-11,0
spring-boot,2018-12,1
spring-boot,2019-01,2
spring-boot,2019-02,3
spring-boot,2019-03,5
spring-boot,2019-04,4
spring-boot,2019-05,2
spring-boot,2019-06,3
spring-boot,2019-07,1
spring-boot,2019-08,1
spring-boot,2019-09,1
spring-boot,2019-10,0
spring-boot,2019-11,1
spring-boot,2019-12,3
spring-boot,2020-01,6
spring-boot,2020-02,0
spring-boot,2020-03,0
spring-boot,2020-04,2
spring-boot,2020-05,1
spring-boot,2020-06,1
spring-boot,2020-07,2
spring-boot,2020-08,0
spring-boot,2020-09,0
spring-boot,2020-10,2
spring-boot,2020-11,0
spring-boot,2020-12,4
spring-boot,2021-01,8
spring-boot,2021-02,2
spring-boot,2021-03,1
spring-boot,2021-04,5
spring-boot,2021-05,1
spring-boot,2021-06,1
spring-boot,2021-07,0
spring-boot,2021-08,1
spring-boot,2021-09,0
spring-boot,2021-10,0
spring-boot,2021-11,2
spring-boot,2021-12,2
spring-boot,2022-01,0
spring-boot,2022-02,0
spring-boot,2022-03,1
spring-boot,2022-04,0
spring-boot,2022-05,0
spring-boot,2022-06,0
spring-boot,2022-07,0
spring-boot,2022-08,0
spring-boot,2022-09,1
spring-boot,2022-10,0
spring-boot,2022-11,0
spring-boot,2022-12,0
spring-boot,2023-01,2
spring-boot,2023-02,0
spring-boot,2023-03,0
spring-boot,2023-04,0
spring-boot,2023-05,0
spring-boot,2023-06,1
spring-boot,2023-07,0
spring-boot,2023-08,0
spring-boot,2023-09,0
spring-boot,2023-10,0
spring-boot,2023-11,0
spring-boot,2023-12,0
spring-boot,2024-01,2
spring-boot,2024-02,0
spring-boot,2024-03,2
spring-boot,2024-04,0
spring-boot,2024-05,0
spring-boot,2024-06,3
spring-boot,2024-07,2
spring-boot,2024-08,0
spring-boot,2024-09,1
spring-boot,2024-10,2
spring-boot,2024-11,0
spring-boot,2024-12,1
spring-boot,2025-01,3
spring-boot,2025-02,0
spring-boot,2025-03,0
spring-boot,2025-04,0
spring-boot,2025-05,0
spring-boot,2025-06,3
spring-boot,2025-07,1
spring-boot,2025-08,1
spring-boot,2025-09,0
spring-boot,2025-10,0
spring-boot,2025-11,0
spring-boot,2025-12,3
spring-boot,2026-01,0
spring-boot,2026-02,0
spring-boot,2026-03,0
spring-boot,2026-04,0
spring-boot,2026-05,0
